cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
81,1,{1: 1},0,0,1,0,0,0,0,0.0
82,1,{1: 1},0,0,1,0,0,0,0,0.0
83,1,{1: 1},0,0,1,0,0,0,0,0.0
84,52,"{3: 18, 4: 1, 1: 33}",18,1,33,0,1,0,1,0.019230769230769232
85,99,"{3: 22, 1: 77}",22,0,77,0,0,0,0,0.0
86,155,"{3: 51, 1: 104}",51,0,104,0,0,0,0,0.0
87,19,"{3: 5, 1: 14}",5,0,14,0,0,0,0,0.0
88,15,"{3: 7, 1: 8}",7,0,8,0,0,0,0,0.0
89,57,"{3: 11, 1: 46}",11,0,46,0,0,0,0,0.0
90,134,"{3: 16, 1: 118}",16,0,118,0,0,0,0,0.0
91,19,"{3: 8, 1: 11}",8,0,11,0,0,0,0,0.0
92,20,"{3: 7, 1: 13}",7,0,13,0,0,0,0,0.0
93,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
94,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
95,74,"{3: 5, 1: 69}",5,0,69,0,0,0,0,0.0
96,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
97,1,{3: 1},1,0,0,0,0,0,0,0.0
98,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
99,10,{1: 10},0,0,10,0,0,0,0,0.0
100,3,{1: 3},0,0,3,0,0,0,0,0.0
101,2,{1: 2},0,0,2,0,0,0,0,0.0
102,2,{1: 2},0,0,2,0,0,0,0,0.0
103,3,{1: 3},0,0,3,0,0,0,0,0.0
104,1,{1: 1},0,0,1,0,0,0,0,0.0
105,2,{1: 2},0,0,2,0,0,0,0,0.0
106,1,{1: 1},0,0,1,0,0,0,0,0.0
107,1,{1: 1},0,0,1,0,0,0,0,0.0
108,3,{1: 3},0,0,3,0,0,0,0,0.0
109,1,{1: 1},0,0,1,0,0,0,0,0.0
110,1,{1: 1},0,0,1,0,0,0,0,0.0
111,1,{1: 1},0,0,1,0,0,0,0,0.0
112,1,{1: 1},0,0,1,0,0,0,0,0.0
113,1,{1: 1},0,0,1,0,0,0,0,0.0
114,100,"{3: 21, 1: 79}",21,0,79,0,0,0,0,0.0
115,139,"{3: 28, 1: 111}",28,0,111,0,0,0,0,0.0
116,37,"{3: 14, 1: 23}",14,0,23,0,0,0,0,0.0
117,13,"{3: 7, 1: 6}",7,0,6,0,0,0,0,0.0
118,94,"{3: 57, 1: 37}",57,0,37,0,0,0,0,0.0
119,41,"{3: 19, 4: 1, 1: 21}",19,1,21,0,1,0,1,0.024390243902439025
120,11,"{3: 3, 1: 8}",3,0,8,0,0,0,0,0.0
121,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
122,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
123,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
124,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
125,1,{3: 1},1,0,0,0,0,0,0,0.0
126,1,{3: 1},1,0,0,0,0,0,0,0.0
127,1,{3: 1},1,0,0,0,0,0,0,0.0
128,2,{1: 2},0,0,2,0,0,0,0,0.0
129,1,{1: 1},0,0,1,0,0,0,0,0.0
130,130,"{3: 52, 1: 78}",52,0,78,0,0,0,0,0.0
131,1,{3: 1},1,0,0,0,0,0,0,0.0
132,25,"{3: 9, 1: 16}",9,0,16,0,0,0,0,0.0
133,97,"{3: 28, 1: 69}",28,0,69,0,0,0,0,0.0
134,72,"{3: 25, 1: 47}",25,0,47,0,0,0,0,0.0
135,26,"{3: 9, 4: 1, 1: 16}",9,1,16,0,1,0,1,0.038461538461538464
136,32,"{3: 7, 1: 25}",7,0,25,0,0,0,0,0.0
137,18,"{3: 7, 1: 11}",7,0,11,0,0,0,0,0.0
138,12,"{3: 6, 1: 6}",6,0,6,0,0,0,0,0.0
139,21,"{3: 8, 1: 13}",8,0,13,0,0,0,0,0.0
140,14,"{3: 3, 1: 11}",3,0,11,0,0,0,0,0.0
141,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
142,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
143,5,{1: 5},0,0,5,0,0,0,0,0.0
144,1,{1: 1},0,0,1,0,0,0,0,0.0
145,3,{1: 3},0,0,3,0,0,0,0,0.0
146,4,{1: 4},0,0,4,0,0,0,0,0.0
147,1,{1: 1},0,0,1,0,0,0,0,0.0
148,1,{1: 1},0,0,1,0,0,0,0,0.0
149,1,{1: 1},0,0,1,0,0,0,0,0.0
150,1,{1: 1},0,0,1,0,0,0,0,0.0
151,1,{1: 1},0,0,1,0,0,0,0,0.0
152,1,{1: 1},0,0,1,0,0,0,0,0.0
153,1,{1: 1},0,0,1,0,0,0,0,0.0
154,1,{1: 1},0,0,1,0,0,0,0,0.0
155,52,"{3: 13, 1: 39}",13,0,39,0,0,0,0,0.0
156,164,"{3: 23, 4: 1, 1: 140}",23,1,140,0,1,0,1,0.006097560975609756
157,48,"{3: 8, 1: 40}",8,0,40,0,0,0,0,0.0
158,38,"{3: 8, 1: 30}",8,0,30,0,0,0,0,0.0
159,325,"{3: 74, 1: 250, 2: 1}",74,0,250,1,0,1,1,0.003076923076923077
160,112,"{3: 23, 1: 89}",23,0,89,0,0,0,0,0.0
161,41,"{3: 9, 1: 32}",9,0,32,0,0,0,0,0.0
162,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
163,40,"{3: 5, 1: 35}",5,0,35,0,0,0,0,0.0
164,10,"{3: 1, 1: 9}",1,0,9,0,0,0,0,0.0
165,1,{3: 1},1,0,0,0,0,0,0,0.0
166,28,"{3: 5, 1: 23}",5,0,23,0,0,0,0,0.0
167,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
168,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
169,2,{1: 2},0,0,2,0,0,0,0,0.0
170,4,{1: 4},0,0,4,0,0,0,0,0.0
171,3,{1: 3},0,0,3,0,0,0,0,0.0
172,1,{1: 1},0,0,1,0,0,0,0,0.0
173,1,{1: 1},0,0,1,0,0,0,0,0.0
174,1,{1: 1},0,0,1,0,0,0,0,0.0
175,1,{1: 1},0,0,1,0,0,0,0,0.0
176,1,{1: 1},0,0,1,0,0,0,0,0.0
177,1,{1: 1},0,0,1,0,0,0,0,0.0
178,1,{1: 1},0,0,1,0,0,0,0,0.0
179,1,{1: 1},0,0,1,0,0,0,0,0.0
180,1,{1: 1},0,0,1,0,0,0,0,0.0
181,114,"{3: 32, 1: 82}",32,0,82,0,0,0,0,0.0
182,25,"{3: 11, 4: 1, 1: 13}",11,1,13,0,1,0,1,0.04
183,33,"{3: 11, 1: 22}",11,0,22,0,0,0,0,0.0
184,56,"{3: 12, 1: 44}",12,0,44,0,0,0,0,0.0
185,223,"{3: 73, 1: 150}",73,0,150,0,0,0,0,0.0
186,27,"{3: 6, 1: 21}",6,0,21,0,0,0,0,0.0
187,15,"{3: 6, 1: 9}",6,0,9,0,0,0,0,0.0
188,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
189,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
190,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
191,1,{3: 1},1,0,0,0,0,0,0,0.0
192,6,{1: 6},0,0,6,0,0,0,0,0.0
193,3,{1: 3},0,0,3,0,0,0,0,0.0
194,3,{1: 3},0,0,3,0,0,0,0,0.0
195,2,{1: 2},0,0,2,0,0,0,0,0.0
196,1,{1: 1},0,0,1,0,0,0,0,0.0
197,178,"{3: 53, 4: 1, 1: 124}",53,1,124,0,1,0,1,0.0056179775280898875
198,15,"{3: 6, 1: 9}",6,0,9,0,0,0,0,0.0
199,54,"{3: 30, 1: 24}",30,0,24,0,0,0,0,0.0
200,53,"{3: 28, 1: 25}",28,0,25,0,0,0,0,0.0
201,16,"{3: 6, 1: 10}",6,0,10,0,0,0,0,0.0
202,1,{3: 1},1,0,0,0,0,0,0,0.0
203,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
204,5,"{3: 4, 1: 1}",4,0,1,0,0,0,0,0.0
205,13,"{3: 8, 1: 5}",8,0,5,0,0,0,0,0.0
206,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
207,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
208,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
209,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
210,6,{3: 6},6,0,0,0,0,0,0,0.0
211,2,{3: 2},2,0,0,0,0,0,0,0.0
212,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
213,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
214,2,{1: 2},0,0,2,0,0,0,0,0.0
215,108,"{3: 33, 1: 75}",33,0,75,0,0,0,0,0.0
216,168,"{3: 69, 1: 99}",69,0,99,0,0,0,0,0.0
217,43,"{3: 12, 4: 1, 1: 30}",12,1,30,0,1,0,1,0.023255813953488372
218,169,"{3: 50, 1: 119}",50,0,119,0,0,0,0,0.0
219,320,"{3: 106, 1: 213, 2: 1}",106,0,213,1,0,1,1,0.003125
220,18,"{3: 2, 1: 16}",2,0,16,0,0,0,0,0.0
221,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
222,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
223,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
224,1,{3: 1},1,0,0,0,0,0,0,0.0
225,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
226,14,"{3: 6, 1: 8}",6,0,8,0,0,0,0,0.0
227,35,"{3: 10, 1: 25}",10,0,25,0,0,0,0,0.0
228,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
229,23,"{3: 7, 1: 16}",7,0,16,0,0,0,0,0.0
230,15,"{3: 7, 1: 8}",7,0,8,0,0,0,0,0.0
231,18,"{3: 6, 1: 12}",6,0,12,0,0,0,0,0.0
232,23,"{3: 8, 1: 15}",8,0,15,0,0,0,0,0.0
233,12,"{3: 2, 1: 10}",2,0,10,0,0,0,0,0.0
234,22,"{3: 4, 1: 18}",4,0,18,0,0,0,0,0.0
235,1,{3: 1},1,0,0,0,0,0,0,0.0
236,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
237,1,{3: 1},1,0,0,0,0,0,0,0.0
238,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
239,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
240,1,{3: 1},1,0,0,0,0,0,0,0.0
241,9,"{1: 8, 3: 1}",1,0,8,0,0,0,0,0.0
242,3,{1: 3},0,0,3,0,0,0,0,0.0
243,1,{1: 1},0,0,1,0,0,0,0,0.0
244,7,"{1: 6, 3: 1}",1,0,6,0,0,0,0,0.0
245,5,{1: 5},0,0,5,0,0,0,0,0.0
246,5,"{1: 4, 3: 1}",1,0,4,0,0,0,0,0.0
247,2,{1: 2},0,0,2,0,0,0,0,0.0
248,1,{1: 1},0,0,1,0,0,0,0,0.0
249,3,{1: 3},0,0,3,0,0,0,0,0.0
250,1,{1: 1},0,0,1,0,0,0,0,0.0
251,1,{1: 1},0,0,1,0,0,0,0,0.0
252,2,{1: 2},0,0,2,0,0,0,0,0.0
253,2,{1: 2},0,0,2,0,0,0,0,0.0
254,1,{1: 1},0,0,1,0,0,0,0,0.0
255,1,{3: 1},1,0,0,0,0,0,0,0.0
256,133,"{3: 35, 4: 1, 1: 97}",35,1,97,0,1,0,1,0.007518796992481203
257,13,"{3: 7, 1: 6}",7,0,6,0,0,0,0,0.0
258,67,"{3: 49, 1: 18}",49,0,18,0,0,0,0,0.0
259,40,"{3: 30, 1: 10}",30,0,10,0,0,0,0,0.0
260,10,"{3: 8, 1: 2}",8,0,2,0,0,0,0,0.0
261,17,"{3: 8, 1: 9}",8,0,9,0,0,0,0,0.0
262,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
263,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
264,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
265,1,{3: 1},1,0,0,0,0,0,0,0.0
266,10,"{3: 6, 1: 4}",6,0,4,0,0,0,0,0.0
267,1,{3: 1},1,0,0,0,0,0,0,0.0
268,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
269,12,"{3: 4, 1: 8}",4,0,8,0,0,0,0,0.0
270,1,{3: 1},1,0,0,0,0,0,0,0.0
271,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
272,2,{1: 2},0,0,2,0,0,0,0,0.0
273,1,{1: 1},0,0,1,0,0,0,0,0.0
274,1,{1: 1},0,0,1,0,0,0,0,0.0
275,1,{1: 1},0,0,1,0,0,0,0,0.0
276,1,{1: 1},0,0,1,0,0,0,0,0.0
277,1,{1: 1},0,0,1,0,0,0,0,0.0
278,198,"{3: 38, 4: 1, 1: 159}",38,1,159,0,1,0,1,0.005050505050505051
279,14,"{3: 4, 1: 10}",4,0,10,0,0,0,0,0.0
280,53,"{3: 13, 1: 40}",13,0,40,0,0,0,0,0.0
281,151,"{3: 68, 1: 83}",68,0,83,0,0,0,0,0.0
282,38,"{3: 6, 1: 32}",6,0,32,0,0,0,0,0.0
283,17,"{3: 4, 1: 13}",4,0,13,0,0,0,0,0.0
284,37,"{3: 10, 1: 27}",10,0,27,0,0,0,0,0.0
285,25,"{3: 4, 1: 21}",4,0,21,0,0,0,0,0.0
286,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
287,16,"{3: 4, 1: 12}",4,0,12,0,0,0,0,0.0
288,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
289,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
290,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
291,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
292,5,{1: 5},0,0,5,0,0,0,0,0.0
293,3,{1: 3},0,0,3,0,0,0,0,0.0
294,2,{1: 2},0,0,2,0,0,0,0,0.0
295,3,{1: 3},0,0,3,0,0,0,0,0.0
296,1,{1: 1},0,0,1,0,0,0,0,0.0
297,2,{1: 2},0,0,2,0,0,0,0,0.0
298,2,{1: 2},0,0,2,0,0,0,0,0.0
299,2,{1: 2},0,0,2,0,0,0,0,0.0
300,1,{1: 1},0,0,1,0,0,0,0,0.0
301,1,{1: 1},0,0,1,0,0,0,0,0.0
302,1,{1: 1},0,0,1,0,0,0,0,0.0
303,2,{1: 2},0,0,2,0,0,0,0,0.0
304,1,{1: 1},0,0,1,0,0,0,0,0.0
305,2,{1: 2},0,0,2,0,0,0,0,0.0
306,1,{1: 1},0,0,1,0,0,0,0,0.0
307,42,"{3: 14, 1: 28}",14,0,28,0,0,0,0,0.0
308,76,"{3: 32, 1: 44}",32,0,44,0,0,0,0,0.0
309,39,"{3: 14, 1: 25}",14,0,25,0,0,0,0,0.0
310,97,"{3: 28, 1: 69}",28,0,69,0,0,0,0,0.0
311,149,"{3: 42, 4: 1, 1: 106}",42,1,106,0,1,0,1,0.006711409395973154
312,45,"{3: 11, 1: 34}",11,0,34,0,0,0,0,0.0
313,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
314,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
315,10,"{3: 5, 1: 5}",5,0,5,0,0,0,0,0.0
316,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
317,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
318,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
319,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
320,2,{1: 2},0,0,2,0,0,0,0,0.0
321,1,{1: 1},0,0,1,0,0,0,0,0.0
322,1,{1: 1},0,0,1,0,0,0,0,0.0
323,1,{1: 1},0,0,1,0,0,0,0,0.0
324,2,{1: 2},0,0,2,0,0,0,0,0.0
325,1,{1: 1},0,0,1,0,0,0,0,0.0
326,1,{1: 1},0,0,1,0,0,0,0,0.0
327,1,{1: 1},0,0,1,0,0,0,0,0.0
328,1,{1: 1},0,0,1,0,0,0,0,0.0
329,158,"{3: 29, 1: 129}",29,0,129,0,0,0,0,0.0
330,32,"{3: 6, 1: 26}",6,0,26,0,0,0,0,0.0
331,43,"{3: 11, 1: 32}",11,0,32,0,0,0,0,0.0
332,201,"{3: 71, 4: 1, 1: 129}",71,1,129,0,1,0,1,0.004975124378109453
333,77,"{3: 19, 1: 58}",19,0,58,0,0,0,0,0.0
334,32,"{3: 7, 1: 25}",7,0,25,0,0,0,0,0.0
335,54,"{3: 8, 1: 46}",8,0,46,0,0,0,0,0.0
336,12,"{3: 1, 1: 11}",1,0,11,0,0,0,0,0.0
337,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
338,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
339,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
340,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
341,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
342,2,{1: 2},0,0,2,0,0,0,0,0.0
343,3,{1: 3},0,0,3,0,0,0,0,0.0
344,8,{1: 8},0,0,8,0,0,0,0,0.0
345,2,{1: 2},0,0,2,0,0,0,0,0.0
346,2,{1: 2},0,0,2,0,0,0,0,0.0
347,1,{1: 1},0,0,1,0,0,0,0,0.0
348,1,{1: 1},0,0,1,0,0,0,0,0.0
349,4,{1: 4},0,0,4,0,0,0,0,0.0
350,1,{1: 1},0,0,1,0,0,0,0,0.0
351,2,{1: 2},0,0,2,0,0,0,0,0.0
352,2,{1: 2},0,0,2,0,0,0,0,0.0
353,1,{1: 1},0,0,1,0,0,0,0,0.0
354,1,{1: 1},0,0,1,0,0,0,0,0.0
355,1,{1: 1},0,0,1,0,0,0,0,0.0
356,1,{1: 1},0,0,1,0,0,0,0,0.0
357,34,"{3: 24, 1: 10}",24,0,10,0,0,0,0,0.0
358,43,"{3: 30, 1: 13}",30,0,13,0,0,0,0,0.0
359,10,"{3: 8, 1: 2}",8,0,2,0,0,0,0,0.0
360,49,"{3: 36, 4: 1, 1: 12}",36,1,12,0,1,0,1,0.02040816326530612
361,38,"{3: 33, 1: 5}",33,0,5,0,0,0,0,0.0
362,2,{3: 2},2,0,0,0,0,0,0,0.0
363,4,{3: 4},4,0,0,0,0,0,0,0.0
364,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
365,5,{3: 5},5,0,0,0,0,0,0,0.0
366,3,{3: 3},3,0,0,0,0,0,0,0.0
367,5,{3: 5},5,0,0,0,0,0,0,0.0
368,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
369,1,{3: 1},1,0,0,0,0,0,0,0.0
370,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
371,1,{3: 1},1,0,0,0,0,0,0,0.0
372,130,"{3: 30, 1: 100}",30,0,100,0,0,0,0,0.0
373,35,"{3: 8, 1: 27}",8,0,27,0,0,0,0,0.0
374,134,"{3: 44, 1: 90}",44,0,90,0,0,0,0,0.0
375,165,"{3: 50, 4: 1, 1: 114}",50,1,114,0,1,0,1,0.006060606060606061
376,41,"{3: 9, 1: 32}",9,0,32,0,0,0,0,0.0
377,26,"{3: 3, 1: 23}",3,0,23,0,0,0,0,0.0
378,13,"{3: 2, 1: 11}",2,0,11,0,0,0,0,0.0
379,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
380,18,"{3: 2, 1: 16}",2,0,16,0,0,0,0,0.0
381,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
382,1,{3: 1},1,0,0,0,0,0,0,0.0
383,1,{3: 1},1,0,0,0,0,0,0,0.0
384,1,{3: 1},1,0,0,0,0,0,0,0.0
385,1,{3: 1},1,0,0,0,0,0,0,0.0
386,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
387,1,{1: 1},0,0,1,0,0,0,0,0.0
388,2,{1: 2},0,0,2,0,0,0,0,0.0
389,3,{1: 3},0,0,3,0,0,0,0,0.0
390,3,{1: 3},0,0,3,0,0,0,0,0.0
391,1,{1: 1},0,0,1,0,0,0,0,0.0
392,2,{1: 2},0,0,2,0,0,0,0,0.0
393,3,{1: 3},0,0,3,0,0,0,0,0.0
394,1,{1: 1},0,0,1,0,0,0,0,0.0
395,1,{1: 1},0,0,1,0,0,0,0,0.0
396,2,{1: 2},0,0,2,0,0,0,0,0.0
397,1,{1: 1},0,0,1,0,0,0,0,0.0
398,1,{1: 1},0,0,1,0,0,0,0,0.0
399,2,{1: 2},0,0,2,0,0,0,0,0.0
400,20,"{3: 12, 1: 8}",12,0,8,0,0,0,0,0.0
401,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
402,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
403,58,"{3: 16, 1: 42}",16,0,42,0,0,0,0,0.0
404,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
405,12,"{3: 6, 1: 6}",6,0,6,0,0,0,0,0.0
406,27,"{3: 16, 1: 11}",16,0,11,0,0,0,0,0.0
407,100,"{3: 50, 4: 1, 1: 49}",50,1,49,0,1,0,1,0.01
408,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
409,35,"{3: 10, 1: 25}",10,0,25,0,0,0,0,0.0
410,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
411,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
412,22,"{3: 6, 1: 16}",6,0,16,0,0,0,0,0.0
413,34,"{3: 8, 1: 26}",8,0,26,0,0,0,0,0.0
414,15,"{3: 4, 1: 11}",4,0,11,0,0,0,0,0.0
415,23,"{3: 7, 1: 16}",7,0,16,0,0,0,0,0.0
416,16,"{3: 2, 1: 14}",2,0,14,0,0,0,0,0.0
417,3,{3: 3},3,0,0,0,0,0,0,0.0
418,1,{3: 1},1,0,0,0,0,0,0,0.0
419,1,{3: 1},1,0,0,0,0,0,0,0.0
