x,a,b,c,d,index_value,true_index_value,label
356,163,209,177,106,307,3800.33,1
357,163,209,175,107,307,3800.33,1
358,164,208,175,109,308,3800.19,1
359,165,208,174,110,308,3800.19,1
360,165,208,174,110,308,3800.19,1
361,165,208,173,110,304,3800.76,1
362,165,206,172,109,302,3801.04,1
363,165,205,168,109,297,3801.74,1
364,165,203,165,109,297,3801.74,1
365,165,202,161,109,296,3801.88,1
366,165,202,159,111,294,3802.16,1
367,165,202,158,111,298,3801.6,1
368,165,202,160,111,298,3801.6,1
369,165,202,161,111,302,3801.04,1
370,166,202,159,111,299,3801.46,1
371,166,200,158,111,298,3801.6,1
372,166,199,153,111,292,3802.44,1
373,165,197,151,111,287,3803.15,1
374,165,196,148,110,282,3803.85,1
375,165,196,144,111,284,3803.57,1
376,166,196,144,111,284,3803.57,1
377,166,196,147,111,285,3803.43,1
378,166,195,146,110,280,3804.13,1
379,165,194,142,109,274,3804.98,1
380,165,193,139,108,270,3805.54,1
381,164,192,137,108,268,3805.82,1
382,164,191,136,108,271,3805.4,1
383,164,191,136,108,273,3805.12,1
384,164,191,136,108,275,3804.83,1
385,164,191,136,108,275,3804.83,1
386,164,192,135,108,278,3804.41,1
387,165,192,135,108,281,3803.99,1
388,165,192,138,109,283,3803.71,1
389,165,192,137,109,284,3803.57,1
390,165,192,137,109,284,3803.57,1
391,165,192,137,109,285,3803.43,1
392,165,192,137,110,286,3803.29,1
393,166,192,137,110,287,3803.15,1
394,166,192,137,111,286,3803.29,1
395,166,192,137,112,286,3803.29,1
396,167,192,136,112,288,3803.01,1
397,167,193,136,113,291,3802.58,1
398,167,193,136,114,292,3802.44,1
399,167,193,137,114,291,3802.58,1
400,168,193,137,114,290,3802.73,1
401,168,193,137,115,290,3802.73,1
402,168,193,136,115,289,3802.87,1
403,168,192,135,115,289,3802.87,1
404,168,192,134,115,289,3802.87,1
405,168,192,134,115,288,3803.01,1
406,168,191,132,115,287,3803.15,1
407,168,191,131,117,287,3803.15,1
408,170,192,130,119,293,3802.3,1
409,171,193,130,120,296,3801.88,1
410,171,195,134,122,304,3800.76,1
411,172,196,137,125,309,3800.05,1
412,174,198,139,127,313,3799.49,1
413,174,199,143,127,315,3799.21,1
414,174,199,147,128,314,3799.35,1
415,175,198,148,128,311,3799.77,1
416,175,198,147,128,310,3799.91,1
417,175,198,147,128,309,3800.05,1
418,175,198,145,128,309,3800.05,1
419,175,197,145,128,308,3800.19,1
420,175,196,145,127,301,3801.18,1
421,174,194,142,126,300,3801.32,1
422,174,191,138,125,287,3803.15,1
423,172,190,135,121,283,3803.71,1
424,169,188,132,117,275,3804.83,1
425,168,188,130,113,272,3805.26,1
426,167,187,128,112,273,3805.12,1
427,167,186,127,112,275,3804.83,1
428,167,186,127,112,278,3804.41,1
429,167,186,127,111,281,3803.99,1
430,167,186,127,112,282,3803.85,1
431,167,186,126,112,283,3803.71,1
432,167,186,126,112,287,3803.15,1
433,167,187,125,113,287,3803.15,1
434,167,187,127,113,290,3802.73,1
435,167,187,128,113,288,3803.01,1
436,167,187,127,113,292,3802.44,1
437,167,187,125,113,293,3802.3,1
438,167,187,125,113,296,3801.88,1
439,167,187,125,113,294,3802.16,1
440,167,186,124,113,293,3802.3,1
441,167,186,123,113,292,3802.44,1
442,167,186,123,113,291,3802.58,1
443,168,186,122,113,290,3802.73,1
444,168,185,121,113,288,3803.01,1
445,168,185,120,113,287,3803.15,1
446,168,185,120,113,287,3803.15,1
447,168,185,119,114,286,3803.29,1
448,168,184,117,114,285,3803.43,1
449,168,184,117,114,285,3803.43,1
450,168,184,117,114,288,3803.01,1
451,168,184,117,114,289,3802.87,1
452,168,184,118,114,289,3802.87,1
453,168,184,118,114,284,3803.57,1
454,168,184,117,114,281,3803.99,1
455,168,183,115,113,276,3804.69,1
456,168,183,115,113,277,3804.55,1
457,167,183,114,113,280,3804.13,1
458,168,183,114,114,282,3803.85,1
459,168,184,114,115,289,3802.87,1
460,169,185,114,115,290,3802.73,1
461,169,185,117,116,295,3802.02,1
462,169,185,118,117,294,3802.16,1
463,170,185,119,117,293,3802.3,1
464,170,186,118,118,292,3802.44,1
465,170,186,118,119,293,3802.3,1
466,171,187,119,121,294,3802.16,1
467,172,188,120,123,299,3801.46,1
468,173,190,122,124,300,3801.32,1
469,173,190,126,124,305,3800.62,1
470,174,191,129,126,305,3800.62,1
471,174,191,129,127,307,3800.33,1
472,175,192,131,128,310,3799.91,1
473,176,193,132,128,313,3799.49,1
474,177,196,135,129,318,3798.79,1
475,180,198,138,130,322,3798.23,1
476,181,201,146,136,327,3797.52,1
477,182,203,152,138,329,3797.24,1
478,182,204,157,141,327,3797.52,1
479,183,204,159,142,327,3797.52,1
480,183,203,159,142,328,3797.38,1
481,183,203,159,143,331,3796.96,1
482,184,203,161,144,331,3796.96,1
483,184,203,160,144,332,3796.82,1
484,184,204,160,144,335,3796.4,1
485,185,204,161,146,336,3796.26,1
486,186,205,162,148,338,3795.97,1
487,186,205,164,150,339,3795.83,1
488,188,206,165,151,341,3795.55,1
489,188,207,167,153,345,3794.99,1
490,189,208,167,155,348,3794.57,1
491,192,211,169,156,358,3793.16,1
492,192,213,172,158,362,3792.6,1
493,194,215,180,163,370,3791.47,1
494,194,216,186,165,371,3791.33,1
495,195,218,189,168,372,3791.19,1
496,195,218,193,169,372,3791.19,1
497,196,219,195,170,373,3791.05,1
498,197,219,196,172,375,3790.77,1
499,197,219,197,173,376,3790.63,1
500,197,219,198,173,372,3791.19,1
501,197,217,198,172,367,3791.9,1
502,196,216,193,172,360,3792.88,1
503,196,214,192,171,354,3793.72,1
504,196,213,188,171,350,3794.29,1
505,196,212,186,171,347,3794.71,1
506,196,212,185,171,346,3794.85,1
507,195,211,183,170,344,3795.13,1
508,195,210,181,169,339,3795.83,1
509,195,209,179,169,336,3796.26,1
510,194,208,176,169,329,3797.24,1
511,194,207,175,168,325,3797.8,1
512,194,206,174,167,322,3798.23,1
513,194,205,171,167,320,3798.51,1
514,194,205,170,166,321,3798.37,1
515,194,204,169,166,319,3798.65,1
516,193,204,169,166,319,3798.65,1
517,193,204,168,166,314,3799.35,1
518,193,203,166,166,313,3799.49,1
519,193,203,165,165,309,3800.05,1
520,193,202,163,164,306,3800.48,1
521,192,202,163,163,305,3800.62,1
522,192,201,162,161,299,3801.46,1
523,192,200,159,160,298,3801.6,1
524,191,199,158,158,293,3802.3,1
525,190,198,155,157,293,3802.3,1
526,189,198,153,156,297,3801.74,1
527,189,198,153,156,299,3801.46,1
528,189,198,156,156,306,3800.48,1
529,189,199,156,156,308,3800.19,1
530,189,200,157,157,313,3799.49,1
531,189,200,157,156,317,3798.93,1
532,189,200,158,155,320,3798.51,1
533,188,200,157,155,321,3798.37,1
534,188,200,157,155,322,3798.23,1
535,188,200,157,155,324,3797.94,1
536,189,201,157,156,326,3797.66,1
537,189,201,157,157,326,3797.66,1
538,189,201,159,158,326,3797.66,1
539,189,201,158,158,325,3797.8,1
540,189,200,157,158,325,3797.8,1
541,189,200,156,158,328,3797.38,1
542,189,201,156,158,328,3797.38,1
543,190,201,157,159,330,3797.1,1
544,191,199,159,159,333,3796.68,1
545,191,199,156,160,334,3796.54,1
546,191,196,137,160,331,3796.96,1
547,191,196,138,159,326,3797.66,1
548,190,196,138,159,326,3797.66,1
549,190,197,139,159,326,3797.66,1
550,190,197,142,160,327,3797.52,1
551,190,197,143,160,328,3797.38,1
552,190,197,144,161,329,3797.24,1
553,190,198,145,161,332,3796.82,1
554,191,198,146,161,335,3796.4,1
555,191,199,149,162,338,3795.97,1
556,192,201,150,162,345,3794.99,1
557,193,204,153,163,349,3794.43,1
558,194,206,160,166,356,3793.44,1
559,194,207,169,169,358,3793.16,1
560,195,209,172,170,361,3792.74,1
561,195,210,175,171,365,3792.18,1
562,196,211,178,173,367,3791.9,1
563,196,211,181,174,369,3791.62,1
564,196,210,180,174,366,3792.04,1
565,196,210,180,175,366,3792.04,1
566,196,209,178,175,364,3792.32,1
567,196,209,178,175,366,3792.04,1
568,196,209,178,175,366,3792.04,1
569,196,209,177,175,367,3791.9,1
570,197,210,177,175,369,3791.62,1
571,197,211,177,175,373,3791.05,1
572,197,211,177,177,377,3790.49,1
573,198,212,181,178,382,3789.79,1
574,199,213,182,179,389,3788.8,1
575,201,218,184,181,398,3787.54,1
576,202,220,189,183,404,3786.69,1
577,203,223,202,190,412,3785.57,1
578,204,224,209,191,414,3785.29,1
579,205,225,211,193,415,3785.15,1
580,206,226,212,195,418,3784.72,1
581,206,226,215,197,419,3784.58,1
582,207,226,218,200,420,3784.44,1
583,208,227,218,201,424,3783.88,1
584,208,228,218,203,426,3783.6,1
585,210,229,221,205,431,3782.9,1
586,210,230,225,207,432,3782.76,1
587,210,230,228,209,434,3782.47,1
588,211,230,227,210,435,3782.33,1
589,211,229,225,210,435,3782.33,1
590,211,229,225,211,436,3782.19,1
591,211,229,225,211,437,3782.05,1
592,212,230,226,213,441,3781.49,1
593,212,231,226,214,442,3781.35,1
594,213,232,230,215,446,3780.79,1
595,213,233,231,216,449,3780.36,1
596,214,234,234,218,454,3779.66,1
597,215,235,235,220,455,3779.52,1
598,215,235,239,221,457,3779.24,1
599,216,235,240,222,458,3779.1,1
600,216,235,241,223,459,3778.96,1
601,216,234,240,224,458,3779.1,1
602,215,234,239,225,456,3779.38,1
603,217,235,238,226,462,3778.54,1
604,217,235,238,227,463,3778.4,1
605,217,235,242,228,461,3778.68,1
606,217,233,241,229,458,3779.1,1
607,217,231,237,228,447,3780.65,1
608,217,229,232,226,442,3781.35,1
609,217,227,227,226,437,3782.05,1
610,217,227,224,226,443,3781.21,1
611,217,228,226,227,448,3780.51,1
612,217,229,227,228,457,3779.24,1
613,218,230,227,229,459,3778.96,1
614,219,232,229,230,468,3777.69,1
615,220,233,229,232,471,3777.27,1
616,220,234,236,234,478,3776.29,2
617,220,233,239,235,472,3777.13,0
618,220,232,239,236,471,3777.27,0
619,220,231,235,236,465,3778.11,0
620,220,230,232,236,461,3778.68,0
621,220,229,229,236,459,3778.96,0
622,220,228,227,235,456,3779.38,0
623,220,227,224,235,453,3779.8,0
624,219,226,221,235,450,3780.22,0
625,220,225,219,235,452,3779.94,0
626,220,225,219,235,452,3779.94,0
627,220,225,219,235,453,3779.8,0
628,220,225,217,235,452,3779.94,0
629,220,224,215,236,449,3780.36,0
630,220,222,213,235,444,3781.07,0
631,220,220,209,234,436,3782.19,0
632,219,219,205,234,432,3782.76,0
633,219,218,203,234,433,3782.61,0
634,219,218,202,234,441,3781.49,0
635,219,219,200,234,444,3781.07,0
636,219,219,203,235,449,3780.36,0
637,219,219,205,236,446,3780.79,0
638,219,219,204,236,444,3781.07,0
639,220,219,202,236,448,3780.51,0
640,220,220,200,236,450,3780.22,0
641,220,221,203,237,455,3779.52,0
642,220,221,206,238,452,3779.94,0
643,220,220,205,238,450,3780.22,0
644,220,219,202,238,441,3781.49,0
645,220,218,200,237,438,3781.91,0
646,220,217,199,237,431,3782.9,0
647,220,216,194,236,427,3783.46,0
648,220,214,192,236,425,3783.74,0
649,219,213,189,236,425,3783.74,0
650,219,213,188,236,425,3783.74,0
651,219,213,188,236,425,3783.74,0
652,220,213,188,237,426,3783.6,0
653,220,213,188,237,424,3783.88,0
654,220,212,185,237,422,3784.16,0
655,219,211,182,236,417,3784.86,0
656,219,210,180,236,416,3785.01,0
657,219,209,180,235,411,3785.71,0
658,219,208,177,235,411,3785.71,0
659,219,208,176,235,411,3785.71,0
660,219,208,177,235,410,3785.85,0
661,219,208,176,235,409,3785.99,0
662,219,207,174,234,405,3786.55,0
663,219,206,173,234,402,3786.97,0
664,218,205,171,233,398,3787.54,0
665,218,205,170,233,398,3787.54,0
666,218,205,169,233,403,3786.83,0
667,218,207,170,233,410,3785.85,0
668,218,208,174,233,417,3784.86,0
669,218,209,178,234,420,3784.44,0
670,218,209,180,235,421,3784.3,0
671,218,209,180,235,417,3784.86,0
672,218,209,179,235,415,3785.15,0
673,218,208,176,235,410,3785.85,0
674,218,207,174,235,408,3786.13,0
675,218,206,172,235,410,3785.85,0
676,219,208,172,235,419,3784.58,0
677,219,209,174,236,423,3784.02,0
678,219,210,180,237,430,3783.04,0
679,219,210,182,237,429,3783.18,0
680,219,210,182,238,424,3783.88,0
681,219,209,179,237,423,3784.02,0
682,219,208,178,237,420,3784.44,0
683,219,208,177,237,421,3784.3,0
684,219,208,176,237,422,3784.16,0
685,219,208,176,236,421,3784.3,0
686,219,206,174,235,413,3785.43,0
687,218,204,171,234,407,3786.27,0
688,218,203,166,233,399,3787.4,0
689,217,202,163,232,393,3788.24,0
690,217,201,162,232,399,3787.4,0
691,217,202,162,231,402,3786.97,0
692,215,202,164,231,409,3785.99,0
693,215,202,166,230,403,3786.83,0
694,215,200,164,229,398,3787.54,0
695,216,199,160,229,391,3788.52,0
696,215,198,158,228,390,3788.66,0
697,215,198,156,228,389,3788.8,0
698,215,197,156,226,386,3789.22,0
699,215,197,156,225,379,3790.21,0
700,214,196,153,224,376,3790.63,0
701,214,197,151,224,380,3790.07,0
702,213,198,153,223,382,3789.79,0
703,213,197,154,222,377,3790.49,0
704,213,195,153,221,371,3791.33,0
705,212,194,150,220,361,3792.74,0
706,212,193,146,219,360,3792.88,0
707,211,193,144,218,360,3792.88,0
708,211,193,147,217,360,3792.88,0
709,211,193,148,217,355,3793.58,0
710,210,192,147,216,351,3794.15,0
711,210,191,144,214,348,3794.57,0
712,210,191,141,214,348,3794.57,0
713,209,192,141,214,353,3793.87,0
714,209,194,142,214,356,3793.44,0
715,209,195,145,214,362,3792.6,0
716,209,196,148,215,366,3792.04,0
717,210,197,149,215,373,3791.05,0
718,210,198,153,215,376,3790.63,0
719,210,198,154,216,378,3790.35,0
720,210,198,154,216,371,3791.33,0
721,210,196,152,215,368,3791.76,0
722,210,194,149,213,358,3793.16,0
723,209,192,145,212,354,3793.72,0
724,209,191,141,211,347,3794.71,0
725,208,190,139,210,345,3794.99,0
726,208,191,139,210,349,3794.43,0
727,208,192,139,209,350,3794.29,0
728,208,193,143,209,357,3793.3,0
729,207,194,143,209,361,3792.74,0
730,207,194,144,209,362,3792.6,0
731,207,194,145,209,364,3792.32,0
732,207,194,144,209,363,3792.46,0
733,207,194,143,208,362,3792.6,0
734,207,193,142,206,359,3793.02,0
735,206,192,141,204,360,3792.88,0
