x,a,b,c,d,index_value,true_index_value,label
133,114,130,168,228,342,3613.92,0
134,114,132,172,228,344,3613.49,0
135,113,134,174,227,343,3613.7,0
136,112,134,173,227,337,3614.99,0
137,112,129,173,226,330,3616.49,0
138,110,126,171,224,322,3618.2,0
139,108,119,167,223,306,3621.63,0
140,106,115,165,222,300,3622.92,0
141,104,111,160,220,288,3625.49,0
142,102,107,159,219,277,3627.85,0
143,101,104,159,217,270,3629.35,0
144,100,98,157,217,257,3632.14,0
145,98,96,154,215,250,3633.64,0
146,96,89,151,214,233,3637.28,0
147,94,88,151,213,228,3638.35,0
148,92,81,149,211,216,3640.92,0
149,91,66,147,210,217,3640.71,0
150,89,63,138,208,224,3639.21,0
151,88,58,143,208,235,3636.85,0
152,88,64,150,208,241,3635.57,0
153,88,67,153,208,238,3636.21,0
154,88,68,153,209,237,3636.42,0
155,90,74,150,210,245,3634.71,0
156,91,76,152,210,253,3632.99,0
157,91,84,157,210,266,3630.21,0
158,91,86,159,210,267,3629.99,0
159,91,88,159,210,265,3630.42,0
160,91,91,157,210,268,3629.78,0
161,92,93,157,210,271,3629.13,0
162,92,97,160,210,279,3627.42,0
163,92,98,160,212,280,3627.21,0
164,94,98,159,212,281,3626.99,0
165,94,99,161,212,280,3627.21,0
166,94,96,161,212,276,3628.06,0
167,94,95,158,212,274,3628.49,0
168,94,96,157,212,275,3628.28,0
169,94,93,157,211,267,3629.99,0
170,94,88,156,210,255,3632.56,0
171,93,85,151,209,247,3634.28,0
172,92,83,149,209,239,3635.99,0
173,92,83,149,208,236,3636.64,0
174,91,83,148,208,234,3637.07,0
175,90,84,148,208,235,3636.85,0
176,91,85,148,208,236,3636.64,0
177,91,84,147,208,232,3637.49,0
178,90,84,147,208,232,3637.49,0
179,91,87,147,208,241,3635.57,0
180,91,88,148,208,243,3635.14,0
181,92,91,150,208,252,3633.21,0
182,92,88,149,208,243,3635.14,0
183,92,87,148,208,241,3635.57,0
184,91,83,146,208,233,3637.28,0
185,91,81,145,207,229,3638.14,0
186,91,78,144,207,226,3638.78,0
187,90,77,142,206,222,3639.64,0
188,89,74,142,205,213,3641.57,0
189,87,69,142,203,205,3643.28,0
190,85,48,136,200,197,3645.0,0
191,81,44,127,197,192,3646.07,0
192,79,28,127,196,192,3646.07,0
193,79,29,127,196,193,3645.85,0
194,78,29,127,195,191,3646.28,0
195,78,29,126,195,189,3646.71,0
196,77,28,125,194,187,3647.14,0
197,76,28,125,193,185,3647.57,0
198,76,29,125,193,182,3648.21,0
199,75,29,126,192,179,3648.85,0
200,74,30,125,193,179,3648.85,0
201,76,37,125,193,188,3646.93,0
202,76,39,127,193,192,3646.07,0
203,76,43,132,192,194,3645.64,0
204,75,42,131,192,192,3646.07,0
205,75,39,130,191,185,3647.57,0
206,74,35,130,190,177,3649.28,0
207,72,32,126,188,172,3650.36,0
208,71,29,125,187,162,3652.5,0
209,70,30,124,186,163,3652.28,0
210,70,30,124,186,163,3652.28,0
211,69,31,126,186,161,3652.71,0
212,70,33,125,186,159,3653.14,0
213,70,34,125,186,157,3653.57,0
214,70,30,126,185,148,3655.5,0
215,68,27,124,183,143,3656.57,0
216,66,21,123,181,130,3659.36,0
217,65,18,121,180,126,3660.21,0
218,64,12,119,179,115,3662.57,0
219,62,9,118,177,111,3663.43,0
220,61,5,118,176,101,3665.57,0
221,60,3,118,175,98,3666.22,0
222,60,3,118,176,94,3667.07,0
223,61,10,118,176,107,3664.29,0
224,62,17,121,176,116,3662.36,0
225,62,25,127,176,130,3659.36,0
226,62,30,131,176,136,3658.07,0
227,62,32,132,176,135,3658.29,0
228,62,34,132,175,136,3658.07,0
229,61,37,133,175,139,3657.43,0
230,62,39,133,175,142,3656.79,0
231,62,40,133,175,142,3656.79,0
232,62,43,133,175,145,3656.14,0
233,62,44,133,175,146,3655.93,0
234,62,43,134,175,147,3655.71,0
235,62,45,132,175,148,3655.5,0
236,62,48,132,175,154,3654.21,0
237,63,50,132,175,155,3654.0,0
238,63,52,134,176,157,3653.57,0
239,64,56,134,177,161,3652.71,0
240,64,57,135,177,164,3652.07,0
241,64,58,136,177,163,3652.28,0
242,64,58,136,177,160,3652.93,0
243,64,58,135,176,156,3653.78,0
244,64,55,134,176,149,3655.28,0
245,64,50,133,176,139,3657.43,0
246,63,40,129,174,122,3661.07,0
247,61,35,124,171,112,3663.22,0
248,60,26,121,170,93,3667.29,0
249,58,24,121,169,90,3667.93,0
250,57,22,118,167,85,3669.0,0
251,56,23,118,167,85,3669.0,0
252,56,24,120,166,87,3668.57,0
253,56,27,119,166,90,3667.93,0
254,55,28,119,165,91,3667.72,0
255,55,31,122,165,94,3667.07,0
256,55,31,122,165,92,3667.5,0
257,55,32,121,164,91,3667.72,0
258,54,33,120,164,91,3667.72,0
259,54,38,120,164,103,3665.14,0
260,55,41,122,164,105,3664.72,0
261,55,48,125,165,118,3661.93,0
262,56,50,127,165,120,3661.5,0
263,56,51,129,165,121,3661.29,0
264,56,51,128,165,120,3661.5,0
265,55,50,128,164,119,3661.72,0
266,55,50,127,164,119,3661.72,0
267,55,50,126,164,119,3661.72,0
268,55,50,125,164,117,3662.14,0
269,55,54,125,164,123,3660.86,0
270,56,55,125,164,128,3659.79,0
271,56,60,128,165,136,3658.07,0
272,57,63,129,166,143,3656.57,0
273,58,66,130,166,147,3655.71,0
274,58,68,132,166,152,3654.64,0
275,58,70,134,166,155,3654.0,0
276,59,71,134,167,157,3653.57,0
277,60,74,134,169,160,3652.93,0
278,61,77,135,169,166,3651.64,0
279,62,79,138,169,170,3650.78,0
280,62,80,138,169,169,3651.0,0
281,62,79,139,169,169,3651.0,0
282,61,79,138,169,169,3651.0,0
283,61,78,138,169,168,3651.21,0
284,61,78,137,168,167,3651.43,0
285,61,76,136,168,165,3651.86,0
286,61,75,135,168,159,3653.14,0
287,61,73,134,168,156,3653.78,0
288,61,72,133,168,150,3655.07,0
289,61,71,132,167,152,3654.64,0
290,60,71,131,167,152,3654.64,0
291,60,71,131,166,151,3654.86,0
292,60,70,131,166,146,3655.93,0
293,59,69,130,166,142,3656.79,0
294,59,68,128,165,137,3657.86,0
295,59,69,127,165,143,3656.57,0
296,59,71,127,165,145,3656.14,0
297,59,73,130,165,152,3654.64,0
298,59,73,130,165,149,3655.28,0
299,59,72,130,165,149,3655.28,0
300,59,73,129,164,151,3654.86,0
301,59,74,129,164,152,3654.64,0
302,59,74,129,164,154,3654.21,0
303,59,74,129,164,153,3654.43,0
304,59,75,128,164,155,3654.0,0
305,60,78,128,166,161,3652.71,0
306,61,81,130,166,167,3651.43,0
307,61,85,133,166,174,3649.93,0
308,61,87,135,166,179,3648.85,0
309,61,87,136,167,181,3648.43,0
310,62,88,136,167,184,3647.78,0
311,62,89,137,167,184,3647.78,0
312,63,90,137,168,189,3646.71,0
313,63,92,137,169,194,3645.64,0
314,64,94,137,169,198,3644.78,0
315,64,96,140,170,204,3643.5,0
316,65,97,141,170,208,3642.64,0
317,65,99,141,171,212,3641.78,0
318,66,99,142,171,213,3641.57,0
319,67,99,142,172,212,3641.78,0
320,67,99,142,172,210,3642.21,0
321,67,98,142,172,207,3642.85,0
322,67,95,140,171,202,3643.92,0
323,67,93,138,171,196,3645.21,0
324,66,91,137,170,191,3646.28,0
325,65,90,137,170,190,3646.5,0
326,66,90,136,170,191,3646.28,0
327,66,92,136,171,198,3644.78,0
328,67,93,136,171,198,3644.78,0
329,67,93,138,171,201,3644.14,0
330,67,92,138,171,196,3645.21,0
331,67,92,137,171,194,3645.64,0
332,66,90,135,170,194,3645.64,0
333,67,91,135,171,199,3644.57,0
334,67,93,135,171,201,3644.14,0
335,68,94,136,172,207,3642.85,0
336,68,95,136,172,208,3642.64,0
337,68,95,136,172,205,3643.28,0
338,68,94,136,172,204,3643.5,0
339,68,94,135,172,204,3643.5,0
340,68,94,135,172,204,3643.5,0
341,68,94,135,172,204,3643.5,0
342,68,93,134,172,204,3643.5,0
343,68,93,133,172,202,3643.92,0
344,68,91,133,171,199,3644.57,0
345,68,91,132,171,200,3644.35,0
346,68,92,132,171,201,3644.14,0
347,68,92,132,171,201,3644.14,0
348,68,91,131,171,198,3644.78,0
349,68,90,130,171,194,3645.64,0
350,68,88,129,171,189,3646.71,0
351,68,86,128,170,185,3647.57,0
352,67,86,127,169,185,3647.57,0
353,66,87,127,170,189,3646.71,0
354,67,92,127,170,201,3644.14,0
355,68,93,129,170,204,3643.5,0
356,68,95,132,170,205,3643.28,0
357,68,95,132,170,201,3644.14,0
358,68,95,132,170,202,3643.92,0
359,68,95,131,170,199,3644.57,0
360,68,94,131,170,199,3644.57,0
361,68,93,129,170,196,3645.21,0
362,68,92,128,170,194,3645.64,0
363,68,90,128,170,188,3646.93,0
364,67,88,127,169,183,3648.0,0
365,67,86,125,168,176,3649.5,0
366,66,85,124,167,176,3649.5,0
367,66,85,124,167,176,3649.5,0
368,65,84,124,166,173,3650.14,0
369,64,83,124,165,171,3650.57,0
370,64,82,123,164,169,3651.0,0
371,63,81,122,164,168,3651.21,0
372,63,83,121,164,173,3650.14,0
373,63,83,121,164,174,3649.93,0
374,63,84,123,164,176,3649.5,0
375,63,84,123,164,174,3649.93,0
376,63,85,122,164,175,3649.71,0
377,63,85,122,164,175,3649.71,0
378,63,85,122,164,171,3650.57,0
379,63,84,122,163,169,3651.0,0
380,62,82,121,162,162,3652.5,0
381,62,81,120,162,161,3652.71,0
382,61,82,120,161,162,3652.5,0
383,61,82,121,161,166,3651.64,0
384,61,83,121,161,167,3651.43,0
385,62,84,121,163,168,3651.21,0
386,62,86,121,163,170,3650.78,0
387,62,87,123,163,171,3650.57,0
388,62,87,124,162,168,3651.21,0
389,62,86,123,162,167,3651.43,0
390,62,86,123,162,168,3651.21,0
391,62,86,123,161,165,3651.86,0
392,62,86,123,161,165,3651.86,0
393,62,86,122,161,165,3651.86,0
394,61,87,122,161,169,3651.0,0
395,62,89,122,161,173,3650.14,0
396,62,90,124,161,174,3649.93,0
397,62,90,125,161,175,3649.71,0
398,62,90,124,161,170,3650.78,0
399,61,88,124,160,166,3651.64,0
400,61,84,123,159,156,3653.78,0
401,60,82,122,158,148,3655.5,0
402,58,77,119,156,140,3657.21,0
403,56,75,118,155,133,3658.71,0
404,55,74,117,152,131,3659.14,0
405,55,74,117,152,132,3658.93,0
406,55,74,116,152,133,3658.71,0
407,55,74,116,151,131,3659.14,0
408,54,74,117,151,127,3660.0,0
409,54,73,116,150,126,3660.21,0
410,53,72,116,150,122,3661.07,0
411,53,71,115,149,121,3661.29,0
412,52,70,114,148,119,3661.72,0
413,52,71,114,148,122,3661.07,0
414,52,71,115,147,125,3660.43,0
415,51,72,115,147,128,3659.79,0
416,51,76,115,147,134,3658.5,0
417,52,78,116,147,140,3657.21,0
418,52,81,119,147,144,3656.36,0
419,52,81,120,147,147,3655.71,0
420,52,80,120,147,143,3656.57,0
421,51,79,119,146,142,3656.79,0
422,51,81,118,146,146,3655.93,0
423,52,83,118,148,153,3654.43,0
424,53,87,119,149,164,3652.07,0
425,54,89,122,149,172,3650.36,0
426,54,93,123,150,180,3648.64,0
427,56,96,125,151,187,3647.14,0
428,56,97,127,151,189,3646.71,0
429,56,97,129,152,194,3645.64,0
430,57,98,129,152,196,3645.21,0
431,57,99,129,152,199,3644.57,0
432,57,101,129,153,204,3643.5,0
433,58,103,130,153,205,3643.28,0
434,58,104,131,153,208,3642.64,0
435,58,104,132,153,207,3642.85,0
436,58,104,132,154,206,3643.07,0
437,58,104,132,155,207,3642.85,0
438,59,105,132,155,211,3642.0,0
439,59,107,132,155,212,3641.78,0
440,60,109,133,156,216,3640.92,0
441,61,111,134,157,220,3640.07,0
442,62,114,136,158,225,3638.99,0
443,62,116,138,159,228,3638.35,0
444,63,118,140,159,230,3637.92,0
445,63,118,141,159,232,3637.49,0
446,63,118,141,159,231,3637.71,0
447,63,117,141,159,231,3637.71,0
448,63,118,141,159,233,3637.28,0
449,64,119,141,160,238,3636.21,0
450,64,120,142,160,239,3635.99,0
451,65,121,142,161,240,3635.78,0
452,65,121,142,161,239,3635.99,0
453,65,121,143,161,235,3636.85,0
454,65,117,142,161,228,3638.35,0
455,64,115,140,160,223,3639.42,0
456,63,112,138,159,219,3640.28,0
457,63,113,137,159,222,3639.64,0
458,63,114,137,159,225,3638.99,0
459,64,114,137,159,227,3638.57,0
460,64,113,138,159,227,3638.57,0
461,64,112,137,159,221,3639.85,0
462,64,112,136,159,218,3640.5,0
463,63,113,136,158,214,3641.35,0
464,63,113,137,158,218,3640.5,0
465,64,114,136,158,221,3639.85,0
466,64,114,136,159,224,3639.21,0
467,64,113,136,159,218,3640.5,0
468,64,112,136,159,216,3640.92,0
469,64,111,134,158,212,3641.78,0
470,64,110,134,159,214,3641.35,0
471,64,111,133,159,218,3640.5,0
472,64,113,133,159,223,3639.42,0
473,65,114,134,160,223,3639.42,0
474,65,114,135,160,219,3640.28,0
475,65,113,135,160,214,3641.35,0
476,65,112,134,159,213,3641.57,0
477,65,112,133,159,213,3641.57,0
478,65,112,133,159,213,3641.57,0
479,65,111,133,159,211,3642.0,0
480,65,111,132,159,210,3642.21,0
481,64,110,131,159,208,3642.64,0
482,64,111,131,158,211,3642.0,0
483,64,111,131,158,213,3641.57,0
484,64,111,131,158,212,3641.78,0
485,64,111,131,158,212,3641.78,0
486,63,108,130,157,199,3644.57,0
487,63,107,129,156,198,3644.78,0
488,62,105,128,155,192,3646.07,0
489,62,105,127,155,196,3645.21,0
490,62,107,127,154,201,3644.14,0
491,62,108,128,155,205,3643.28,0
492,62,108,128,155,203,3643.71,0
493,62,108,128,155,202,3643.92,0
494,62,108,128,155,204,3643.5,0
495,62,109,128,155,207,3642.85,0
496,62,110,128,155,211,3642.0,0
497,62,111,128,155,213,3641.57,0
498,62,112,129,155,215,3641.14,0
499,62,112,130,155,212,3641.78,0
500,62,111,129,155,209,3642.42,0
501,63,111,129,155,209,3642.42,0
502,63,112,129,156,213,3641.57,0
503,63,113,129,156,214,3641.35,0
504,63,113,130,156,215,3641.14,0
505,63,113,130,156,210,3642.21,0
506,63,111,130,156,203,3643.71,0
507,63,110,129,156,197,3645.0,0
508,62,107,128,154,188,3646.93,0
509,62,106,127,154,187,3647.14,0
510,61,105,126,153,187,3647.14,0
511,61,105,126,153,186,3647.35,0
512,61,105,125,153,183,3648.0,0
513,61,102,125,152,174,3649.93,0
514,61,100,125,152,168,3651.21,0
515,60,97,123,150,159,3653.14,0
516,59,96,122,149,156,3653.78,0
517,58,96,121,148,159,3653.14,0
518,58,96,121,148,160,3652.93,0
519,58,96,121,147,158,3653.36,0
520,57,94,121,147,150,3655.07,0
521,57,90,120,146,144,3656.36,0
522,55,87,119,143,134,3658.5,0
523,53,84,117,140,127,3660.0,0
524,51,81,116,138,119,3661.72,0
525,50,79,116,137,114,3662.79,0
526,49,77,115,135,108,3664.07,0
527,48,76,114,134,103,3665.14,0
528,48,75,114,133,101,3665.57,0
529,47,76,113,132,104,3664.93,0
530,47,77,113,132,105,3664.72,0
531,47,76,114,132,101,3665.57,0
532,46,74,113,130,91,3667.72,0
533,45,72,112,129,88,3668.36,0
534,44,71,112,127,84,3669.22,0
535,43,70,111,127,80,3670.07,0
536,43,67,110,125,76,3670.93,0
537,41,66,109,122,75,3671.15,0
538,40,68,109,121,78,3670.5,0
539,39,71,109,121,91,3667.72,0
540,39,75,110,122,96,3666.65,0
541,40,79,113,122,108,3664.07,0
542,40,82,116,123,110,3663.64,0
543,40,83,119,124,112,3663.22,0
544,40,91,119,124,132,3658.93,0
545,41,96,119,123,147,3655.71,0
546,41,107,116,122,167,3651.43,0
547,41,113,119,122,181,3648.43,0
548,42,118,123,123,189,3646.71,0
549,43,122,124,124,198,3644.78,0
550,43,124,127,124,206,3643.07,0
551,44,125,130,125,214,3641.35,0
552,45,126,131,126,215,3641.14,0
553,45,128,131,126,221,3639.85,0
554,45,129,133,126,222,3639.64,0
555,45,129,135,126,225,3638.99,0
556,45,128,135,126,225,3638.99,0
557,45,128,134,125,224,3639.21,0
558,45,127,134,125,224,3639.21,0
559,45,127,133,125,225,3638.99,0
560,45,127,133,126,227,3638.57,0
561,46,127,133,126,227,3638.57,0
562,46,126,132,126,229,3638.14,0
563,46,125,132,126,222,3639.64,0
564,46,123,132,126,220,3640.07,0
565,46,120,130,126,205,3643.28,0
566,46,119,128,125,203,3643.71,0
567,45,118,126,125,196,3645.21,0
568,45,116,126,125,192,3646.07,0
569,45,115,125,124,188,3646.93,0
570,45,114,124,124,186,3647.35,0
571,44,114,123,123,192,3646.07,0
572,44,115,123,122,193,3645.85,0
573,44,115,123,122,191,3646.28,0
574,44,113,122,122,188,3646.93,0
575,44,112,121,122,183,3648.0,0
576,44,111,120,122,181,3648.43,0
577,44,112,119,122,183,3648.0,0
578,44,114,119,122,188,3646.93,0
579,44,116,119,122,190,3646.5,0
580,44,116,121,122,191,3646.28,0
581,44,116,120,122,191,3646.28,0
582,45,116,120,122,193,3645.85,0
583,45,117,120,122,195,3645.43,0
584,45,118,120,123,198,3644.78,0
585,45,119,120,123,201,3644.14,0
586,45,120,121,123,202,3643.92,0
587,45,120,122,123,201,3644.14,0
588,45,119,121,123,198,3644.78,0
589,46,119,120,123,201,3644.14,0
590,46,119,120,123,201,3644.14,0
591,46,119,121,123,205,3643.28,0
592,46,120,120,123,204,3643.5,0
593,46,120,120,124,205,3643.28,0
594,47,121,120,124,205,3643.28,0
595,47,120,120,124,201,3644.14,0
596,47,119,120,124,199,3644.57,0
597,46,117,119,123,194,3645.64,0
598,46,116,118,123,194,3645.64,0
599,45,114,117,121,194,3645.64,0
600,45,114,116,122,195,3645.43,0
601,45,113,116,120,196,3645.21,0
602,44,114,116,120,200,3644.35,0
603,44,115,116,120,201,3644.14,0
604,44,115,117,120,199,3644.57,0
605,44,115,117,120,198,3644.78,0
606,44,115,117,120,198,3644.78,0
607,44,115,117,120,200,3644.35,0
608,44,115,116,120,200,3644.35,0
609,44,115,116,120,198,3644.78,0
610,44,114,116,120,196,3645.21,0
611,45,113,115,120,196,3645.21,0
612,45,113,114,120,197,3645.0,0
613,45,113,114,120,194,3645.64,0
614,45,112,113,120,190,3646.5,0
615,45,110,112,119,186,3647.35,0
616,44,110,112,119,185,3647.57,0
617,44,110,112,119,186,3647.35,0
618,44,110,112,118,186,3647.35,0
619,44,109,111,118,185,3647.57,0
620,44,109,110,117,182,3648.21,0
621,44,108,109,117,180,3648.64,0
622,43,106,109,117,173,3650.14,0
623,43,105,108,116,172,3650.36,0
624,43,104,107,115,169,3651.0,0
625,42,105,107,115,173,3650.14,0
626,43,108,107,116,179,3648.85,0
627,43,110,110,116,183,3648.0,0
628,43,111,111,116,186,3647.35,0
629,43,110,111,116,183,3648.0,0
630,43,108,109,116,178,3649.07,0
631,43,106,108,115,174,3649.93,0
632,43,105,107,115,170,3650.78,0
633,42,104,106,114,168,3651.21,0
634,42,103,106,114,165,3651.86,0
635,42,103,105,114,163,3652.28,0
636,42,102,104,113,161,3652.71,0
637,42,102,104,113,161,3652.71,0
638,42,104,104,113,163,3652.28,0
639,42,104,105,113,164,3652.07,0
640,42,103,105,113,161,3652.71,0
641,42,101,104,113,157,3653.57,0
642,42,100,103,112,154,3654.21,0
643,41,100,102,111,151,3654.86,0
644,42,102,102,112,157,3653.57,0
645,42,104,103,112,159,3653.14,0
646,42,105,106,112,164,3652.07,0
647,42,105,105,112,163,3652.28,0
648,42,104,105,112,162,3652.5,0
649,42,103,105,111,160,3652.93,0
650,42,103,105,111,160,3652.93,0
651,42,104,105,111,161,3652.71,0
652,42,105,105,111,163,3652.28,0
653,42,106,105,111,167,3651.43,0
654,42,108,107,111,170,3650.78,0
655,42,109,108,111,173,3650.14,0
656,42,109,108,111,174,3649.93,0
657,42,110,108,112,175,3649.71,0
658,43,111,109,112,175,3649.71,0
659,43,112,109,113,175,3649.71,0
660,43,113,109,113,177,3649.28,0
661,44,114,110,114,180,3648.64,0
662,44,115,110,114,182,3648.21,0
663,44,115,110,114,181,3648.43,0
664,44,115,111,114,180,3648.64,0
665,45,115,110,115,178,3649.07,0
666,45,114,110,115,177,3649.28,0
667,45,114,109,115,177,3649.28,0
668,45,113,109,115,176,3649.5,0
669,45,113,108,115,175,3649.71,0
670,45,112,108,115,175,3649.71,0
671,45,111,107,115,173,3650.14,0
672,45,110,107,115,170,3650.78,0
673,45,97,105,114,168,3651.21,0
674,43,95,104,114,165,3651.86,0
675,42,82,96,110,163,3652.28,0
676,42,80,95,109,158,3653.36,0
677,42,77,95,109,155,3654.0,0
678,41,76,94,108,151,3654.86,0
679,40,74,93,106,150,3655.07,0
680,39,75,93,105,153,3654.43,0
681,39,77,94,105,157,3653.57,0
682,39,79,95,105,159,3653.14,0
683,39,79,96,105,161,3652.71,0
684,39,78,95,105,161,3652.71,0
685,39,77,95,104,161,3652.71,0
686,39,78,95,104,160,3652.93,0
687,39,78,94,104,160,3652.93,0
688,39,78,94,104,158,3653.36,0
689,39,77,94,104,154,3654.21,0
690,39,76,93,103,151,3654.86,0
691,39,74,92,103,145,3656.14,0
692,38,73,91,103,143,3656.57,0
693,38,71,90,103,139,3657.43,0
694,38,70,89,102,137,3657.86,0
695,38,69,89,101,135,3658.29,0
696,37,68,88,100,134,3658.5,0
697,37,67,87,100,132,3658.93,0
698,37,67,87,99,131,3659.14,0
699,36,66,87,97,128,3659.79,0
700,35,65,87,97,125,3660.43,0
701,35,63,86,96,120,3661.5,0
702,34,62,85,95,117,3662.14,0
703,33,62,85,93,115,3662.57,0
704,33,63,85,92,116,3662.36,0
705,33,63,86,92,117,3662.14,0
706,33,62,86,92,114,3662.79,0
707,32,60,85,91,108,3664.07,0
708,32,59,84,91,105,3664.72,0
709,32,58,83,90,99,3666.0,0
710,31,55,82,89,98,3666.22,0
711,31,55,82,89,104,3664.93,0
712,31,59,82,89,109,3663.86,0
713,31,62,85,89,114,3662.79,0
714,31,64,88,89,114,3662.79,0
715,31,64,88,89,112,3663.22,0
716,31,63,87,89,106,3664.5,0
717,31,62,86,88,102,3665.36,0
718,31,61,85,88,98,3666.22,0
719,31,61,85,87,94,3667.07,0
720,30,60,84,86,93,3667.29,0
721,29,59,83,84,94,3667.07,0
722,28,60,83,82,94,3667.07,0
723,28,60,85,82,94,3667.07,0
724,27,60,84,81,92,3667.5,0
725,27,60,83,81,92,3667.5,0
726,27,59,83,80,92,3667.5,0
727,27,61,83,80,94,3667.07,0
728,27,62,83,80,95,3666.86,0
729,27,64,84,80,95,3666.86,0
730,27,65,85,80,95,3666.86,0
731,27,65,85,80,93,3667.29,0
732,27,65,85,80,92,3667.5,0
733,27,64,84,79,90,3667.93,0
734,27,63,84,79,87,3668.57,0
