x,a,b,c,d,index_value,true_index_value,label
130,105,105,140,201,389,3283.33,0
131,102,102,139,200,388,3283.49,0
132,99,96,136,199,378,3285.06,0
133,97,93,134,198,376,3285.38,0
134,94,88,131,197,367,3286.79,0
135,92,89,127,196,366,3286.95,0
136,91,89,127,195,363,3287.42,0
137,91,87,127,195,360,3287.89,0
138,90,82,128,194,353,3289.0,0
139,89,79,124,192,351,3289.31,0
140,85,84,120,191,356,3288.52,0
141,84,88,122,191,358,3288.21,0
142,84,96,127,191,363,3287.42,0
143,85,100,132,191,365,3287.11,0
144,86,109,136,192,374,3285.69,0
145,89,116,138,192,377,3285.22,0
146,89,121,144,192,378,3285.06,0
147,89,118,147,192,372,3286.01,0
148,89,116,143,191,367,3286.79,0
149,89,115,138,191,364,3287.27,0
150,88,114,136,190,365,3287.11,0
151,88,116,132,190,368,3286.64,0
152,88,115,134,190,367,3286.79,0
153,88,112,135,190,361,3287.74,0
154,88,106,130,189,354,3288.84,0
155,87,103,125,188,349,3289.63,0
156,85,92,123,188,336,3291.67,0
157,83,88,119,186,330,3292.62,0
158,79,73,113,184,313,3295.29,0
159,77,48,112,182,304,3296.71,0
160,72,41,105,179,297,3297.81,0
161,65,38,96,177,293,3298.44,0
162,62,53,106,176,292,3298.6,0
163,60,54,110,174,292,3298.6,0
164,58,51,109,174,288,3299.23,0
165,57,48,109,173,283,3300.01,0
166,56,41,104,172,275,3301.27,0
167,53,38,100,170,271,3301.9,0
168,50,37,99,168,270,3302.06,0
169,48,41,99,167,271,3301.9,0
170,47,43,103,167,272,3301.75,0
171,47,46,107,166,270,3302.06,0
172,46,44,106,165,269,3302.22,0
173,43,22,106,163,264,3303.0,0
174,41,21,105,162,259,3303.79,0
175,38,19,95,160,257,3304.11,0
176,34,37,99,158,252,3304.89,0
177,33,38,102,158,253,3304.74,0
178,34,43,103,158,256,3304.26,0
179,34,44,105,157,257,3304.11,0
180,33,50,107,156,257,3304.11,0
181,33,55,106,156,260,3303.63,0
182,34,63,109,156,267,3302.53,0
183,35,71,114,157,273,3301.59,0
184,38,80,118,157,280,3300.49,0
185,39,85,122,157,285,3299.7,0
186,39,88,124,157,284,3299.86,0
187,39,89,121,156,283,3300.01,0
188,39,91,122,156,281,3300.33,0
189,40,95,122,156,286,3299.54,0
190,40,96,123,156,287,3299.38,0
191,41,102,123,156,288,3299.23,0
192,42,108,124,156,292,3298.6,0
193,42,114,129,156,299,3297.5,0
194,43,119,134,156,303,3296.87,0
195,43,122,134,156,306,3296.39,0
196,44,124,134,156,308,3296.08,0
197,45,125,134,156,309,3295.92,0
198,46,123,134,156,305,3296.55,0
199,46,121,132,156,302,3297.02,0
200,45,116,127,155,298,3297.65,0
201,44,114,123,155,295,3298.13,0
202,44,113,123,155,294,3298.28,0
203,44,112,121,154,292,3298.6,0
204,44,111,119,154,291,3298.76,0
205,44,109,118,154,289,3299.07,0
206,44,109,117,154,288,3299.23,0
207,44,109,116,153,287,3299.38,0
208,44,111,115,153,290,3298.91,0
209,45,113,115,153,292,3298.6,0
210,46,118,118,153,298,3297.65,0
211,46,120,121,153,299,3297.5,0
212,46,121,123,153,297,3297.81,0
213,46,121,122,152,295,3298.13,0
214,47,121,121,153,296,3297.97,0
215,48,123,122,153,297,3297.81,0
216,48,126,121,153,300,3297.34,0
217,49,131,123,153,303,3296.87,0
218,50,133,125,153,305,3296.55,0
219,50,133,126,153,303,3296.87,0
220,50,132,126,153,302,3297.02,0
221,50,126,124,152,296,3297.97,0
222,49,123,120,152,292,3298.6,0
223,49,114,114,151,282,3300.17,0
224,47,109,112,150,274,3301.43,0
225,45,102,107,148,267,3302.53,0
226,44,97,104,148,261,3303.48,0
227,43,92,101,147,255,3304.42,0
228,42,91,100,147,253,3304.74,0
229,44,95,99,148,257,3304.11,0
230,47,104,103,148,264,3303.0,0
231,47,109,109,148,269,3302.22,0
232,49,119,118,149,278,3300.8,0
233,50,121,120,149,280,3300.49,0
234,51,126,125,149,285,3299.7,0
235,51,129,126,149,287,3299.38,0
236,51,128,126,149,286,3299.54,0
237,51,125,124,149,278,3300.8,0
238,51,119,120,148,274,3301.43,0
239,50,115,118,148,266,3302.69,0
240,50,113,114,147,262,3303.32,0
241,50,112,113,147,260,3303.63,0
242,50,112,112,147,259,3303.79,0
243,51,116,112,147,264,3303.0,0
244,52,117,114,147,265,3302.85,0
245,52,118,115,147,265,3302.85,0
246,52,117,112,146,261,3303.48,0
247,52,115,110,146,258,3303.95,0
248,51,113,106,146,253,3304.74,0
249,52,113,104,145,251,3305.05,0
250,52,117,104,146,251,3305.05,0
251,54,123,106,147,256,3304.26,0
252,55,127,114,147,260,3303.63,0
253,56,132,119,147,264,3303.0,0
254,57,135,120,147,264,3303.0,0
255,58,139,121,147,269,3302.22,0
256,58,141,124,147,270,3302.06,0
257,59,144,129,147,272,3301.75,0
258,59,145,128,148,272,3301.75,0
259,60,146,127,148,273,3301.59,0
260,60,144,127,148,268,3302.38,0
261,60,143,126,147,267,3302.53,0
262,60,140,123,147,262,3303.32,0
263,60,138,120,147,261,3303.48,0
264,60,134,118,147,256,3304.26,0
265,60,131,116,146,251,3305.05,0
266,59,125,111,145,245,3306.0,0
267,58,120,109,145,232,3308.04,0
268,58,114,105,144,228,3308.67,0
269,56,110,102,142,219,3310.09,0
270,55,109,102,142,219,3310.09,0
271,54,108,104,141,216,3310.56,0
272,54,107,103,141,215,3310.72,0
273,54,107,101,140,212,3311.19,0
274,54,106,101,140,211,3311.35,0
275,54,105,102,139,211,3311.35,0
276,53,105,97,139,210,3311.5,0
277,54,108,98,139,211,3311.35,0
278,55,111,98,139,214,3310.87,0
279,56,119,101,140,223,3309.46,0
280,57,124,103,140,227,3308.83,0
281,58,131,110,140,236,3307.41,0
282,58,134,114,140,241,3306.63,0
283,58,136,116,140,243,3306.31,0
284,59,140,116,141,249,3305.37,0
285,60,142,116,141,251,3305.05,0
286,60,145,120,141,256,3304.26,0
287,61,145,121,141,255,3304.42,0
288,61,142,118,141,251,3305.05,0
289,61,139,116,141,244,3306.15,0
290,61,136,111,141,240,3306.78,0
291,61,133,106,140,234,3307.73,0
292,62,132,104,140,234,3307.73,0
293,62,128,103,140,228,3308.67,0
294,62,128,101,140,228,3308.67,0
295,61,123,98,139,220,3309.93,0
296,61,120,96,139,215,3310.72,0
297,60,117,95,138,211,3311.35,0
298,60,113,91,138,205,3312.29,0
299,59,110,89,137,203,3312.61,0
300,58,109,87,136,205,3312.29,0
301,58,111,87,136,206,3312.13,0
302,58,112,89,136,206,3312.13,0
303,58,112,89,136,206,3312.13,0
304,58,112,88,135,206,3312.13,0
305,58,111,87,135,202,3312.76,0
306,58,109,85,135,200,3313.08,0
307,57,108,83,135,197,3313.55,0
308,57,108,83,134,199,3313.24,0
309,57,110,83,134,199,3313.24,0
310,57,112,86,134,200,3313.08,0
311,57,112,87,134,198,3313.39,0
312,57,113,85,133,198,3313.39,0
313,57,116,85,133,203,3312.61,0
314,58,119,85,133,207,3311.98,0
315,58,125,90,133,215,3310.72,0
316,59,128,94,133,217,3310.4,0
317,59,131,96,133,219,3310.09,0
318,59,130,96,133,218,3310.25,0
319,59,130,95,133,217,3310.4,0
320,59,131,94,133,220,3309.93,0
321,59,134,94,133,221,3309.77,0
322,60,136,95,133,226,3308.99,0
323,60,139,96,133,230,3308.36,0
324,60,141,99,133,233,3307.88,0
325,61,143,100,133,235,3307.57,0
326,61,145,101,133,237,3307.25,0
327,62,147,102,134,238,3307.1,0
328,62,148,105,134,241,3306.63,0
329,63,151,105,134,245,3306.0,0
330,63,153,105,134,246,3305.84,0
331,64,156,108,134,249,3305.37,0
332,64,156,109,134,249,3305.37,0
333,64,155,109,134,249,3305.37,0
334,65,155,109,134,248,3305.52,0
335,65,154,108,134,248,3305.52,0
336,65,153,106,134,246,3305.84,0
337,65,154,105,134,250,3305.21,0
338,66,156,105,134,252,3304.89,0
339,66,159,108,135,257,3304.11,0
340,67,162,110,135,259,3303.79,0
341,68,166,110,136,264,3303.0,0
342,68,169,114,136,267,3302.53,0
343,69,174,120,136,274,3301.43,0
344,70,177,123,137,277,3300.96,0
345,71,178,127,137,279,3300.64,0
346,71,178,131,137,279,3300.64,0
347,72,177,130,137,278,3300.8,0
348,73,178,129,137,279,3300.64,0
349,73,178,130,138,279,3300.64,0
350,73,178,129,138,277,3300.96,0
351,73,177,128,138,274,3301.43,0
352,73,176,126,137,273,3301.59,0
353,74,174,123,137,269,3302.22,0
354,74,171,122,137,266,3302.69,0
355,74,169,120,137,260,3303.63,0
356,74,164,115,137,256,3304.26,0
357,73,162,114,136,251,3305.05,0
358,73,159,111,136,250,3305.21,0
359,72,158,108,136,247,3305.68,0
360,72,157,108,135,245,3306.0,0
361,72,156,107,135,241,3306.63,0
362,72,154,106,135,237,3307.25,0
363,72,153,103,134,236,3307.41,0
364,71,153,103,134,237,3307.25,0
365,71,153,106,134,241,3306.63,0
366,72,153,105,134,242,3306.47,0
367,72,154,104,134,243,3306.31,0
368,72,155,104,134,245,3306.0,0
369,72,157,104,134,248,3305.52,0
370,74,161,104,135,255,3304.42,0
371,74,164,105,135,257,3304.11,0
372,75,168,110,136,264,3303.0,0
373,76,172,113,136,266,3302.69,0
374,77,176,116,137,271,3301.9,0
375,78,178,119,137,272,3301.75,0
376,78,180,123,137,274,3301.43,0
377,78,180,123,137,275,3301.27,0
378,79,181,122,137,279,3300.64,0
379,80,184,122,138,282,3300.17,0
380,80,185,123,138,287,3299.38,0
381,81,187,126,138,289,3299.07,0
382,81,188,126,138,290,3298.91,0
383,81,188,127,138,289,3299.07,0
384,82,186,125,138,288,3299.23,0
385,82,185,124,139,288,3299.23,0
386,83,186,122,139,290,3298.91,0
387,83,187,122,139,292,3298.6,0
388,83,189,123,139,295,3298.13,0
389,83,189,124,139,295,3298.13,0
390,83,186,124,139,290,3298.91,0
391,83,185,120,139,288,3299.23,0
392,83,182,118,138,283,3300.01,0
393,83,180,117,138,281,3300.33,0
394,83,177,114,138,276,3301.12,0
395,83,176,110,138,275,3301.27,0
396,83,175,107,138,276,3301.12,0
397,83,176,107,138,277,3300.96,0
398,84,176,109,138,276,3301.12,0
399,84,177,108,138,276,3301.12,0
400,84,177,108,138,276,3301.12,0
401,84,176,108,138,273,3301.59,0
402,84,174,107,138,272,3301.75,0
403,83,173,105,137,270,3302.06,0
404,83,171,103,137,268,3302.38,0
405,83,170,103,137,266,3302.69,0
406,83,169,100,137,263,3303.16,0
407,84,169,98,137,265,3302.85,0
408,85,171,98,138,269,3302.22,0
409,85,172,100,138,271,3301.9,0
410,85,171,102,138,271,3301.9,0
411,85,168,101,137,268,3302.38,0
412,85,166,99,137,265,3302.85,0
413,84,162,96,137,257,3304.11,0
414,84,161,94,137,257,3304.11,0
415,84,159,91,136,252,3304.89,0
416,84,157,90,136,249,3305.37,0
417,84,155,88,136,247,3305.68,0
418,83,153,85,136,243,3306.31,0
419,83,152,83,135,242,3306.47,0
420,83,150,82,135,238,3307.1,0
421,83,149,80,135,238,3307.1,0
422,83,148,79,135,238,3307.1,0
423,82,148,79,134,239,3306.94,0
424,82,148,78,134,238,3307.1,0
425,82,148,78,134,236,3307.41,0
426,82,147,78,134,235,3307.57,0
427,82,147,77,133,234,3307.73,0
428,82,147,76,133,236,3307.41,0
429,82,150,76,133,240,3306.78,0
430,82,151,77,133,241,3306.63,0
431,82,152,78,133,240,3306.78,0
432,82,151,77,133,238,3307.1,0
433,82,150,76,133,237,3307.25,0
434,82,150,75,133,236,3307.41,0
435,82,150,74,133,235,3307.57,0
436,82,151,74,132,236,3307.41,0
437,82,152,75,132,237,3307.25,0
438,83,153,77,132,234,3307.73,0
439,83,153,77,132,234,3307.73,0
440,83,151,76,132,230,3308.36,0
441,83,149,76,132,228,3308.67,0
442,82,145,73,132,221,3309.77,0
443,82,140,70,131,214,3310.87,0
444,82,137,68,131,213,3311.03,0
445,81,133,64,130,205,3312.29,0
446,80,132,63,129,205,3312.29,0
447,79,133,63,129,207,3311.98,0
448,79,134,66,129,209,3311.66,0
449,79,134,67,128,211,3311.35,0
450,79,133,66,128,212,3311.19,0
451,79,133,65,128,211,3311.35,0
452,79,133,64,127,211,3311.35,0
453,78,133,64,127,210,3311.5,0
454,78,132,63,127,209,3311.66,0
455,78,132,62,127,208,3311.82,0
456,78,132,62,126,209,3311.66,0
457,78,134,63,126,213,3311.03,0
458,78,137,63,126,217,3310.4,0
459,78,140,67,126,221,3309.77,0
460,78,141,70,126,221,3309.77,0
461,78,141,69,126,220,3309.93,0
462,78,141,69,126,216,3310.56,0
463,78,140,69,126,213,3311.03,0
464,78,138,68,125,211,3311.35,0
465,77,137,67,125,208,3311.82,0
466,77,136,66,124,207,3311.98,0
467,77,135,66,124,207,3311.98,0
468,77,136,66,124,208,3311.82,0
469,77,136,67,124,208,3311.82,0
470,77,136,67,123,207,3311.98,0
471,76,134,66,123,207,3311.98,0
472,76,132,66,123,204,3312.45,0
473,76,131,65,123,203,3312.61,0
474,76,129,65,122,199,3313.24,0
475,75,106,66,122,197,3313.55,0
476,73,101,61,120,194,3314.02,0
477,69,79,47,116,195,3313.87,0
478,68,77,46,115,194,3314.02,0
479,68,77,45,115,192,3314.34,0
480,68,77,45,115,190,3314.65,0
481,67,74,44,114,183,3315.75,0
482,67,72,43,114,182,3315.91,0
483,67,68,40,113,176,3316.86,0
484,66,67,40,112,176,3316.86,0
485,66,67,38,112,174,3317.17,0
486,66,63,38,112,169,3317.96,0
487,65,61,36,111,166,3318.43,0
488,64,57,35,110,160,3319.37,0
489,63,56,34,110,159,3319.53,0
490,63,56,34,109,158,3319.69,0
491,63,58,34,109,157,3319.85,0
492,63,59,35,108,157,3319.85,0
493,62,60,36,108,156,3320.0,0
494,62,60,37,108,156,3320.0,0
495,62,59,37,107,154,3320.32,0
496,62,58,37,107,150,3320.95,0
497,61,56,35,106,148,3321.26,0
498,61,55,34,106,148,3321.26,0
499,60,56,32,105,150,3320.95,0
500,60,57,32,105,151,3320.79,0
501,60,61,35,105,155,3320.16,0
502,62,69,37,106,166,3318.43,0
503,63,75,41,107,172,3317.49,0
504,64,85,51,107,189,3314.81,0
505,65,91,59,107,192,3314.34,0
506,65,94,64,108,201,3312.92,0
507,65,96,67,108,201,3312.92,0
508,66,94,67,108,192,3314.34,0
509,66,100,65,108,190,3314.65,0
510,66,100,62,108,179,3316.38,0
511,66,96,63,107,172,3317.49,0
512,65,88,56,106,166,3318.43,0
513,64,81,52,105,156,3320.0,0
514,63,80,52,105,155,3320.16,0
515,63,80,51,104,153,3320.48,0
516,63,89,51,104,157,3319.85,0
517,63,96,52,104,161,3319.22,0
518,63,105,59,103,165,3318.59,0
519,63,112,63,103,167,3318.27,0
520,63,113,64,103,169,3317.96,0
521,63,113,63,103,169,3317.96,0
522,63,112,63,103,168,3318.12,0
523,63,112,61,103,168,3318.12,0
524,63,112,60,103,167,3318.27,0
525,64,113,59,103,166,3318.43,0
526,64,115,59,103,169,3317.96,0
527,64,116,60,103,170,3317.8,0
528,64,115,61,103,168,3318.12,0
529,64,113,61,103,162,3319.06,0
530,64,111,58,103,159,3319.53,0
531,64,109,56,103,155,3320.16,0
532,63,110,54,102,156,3320.0,0
533,64,111,54,102,158,3319.69,0
534,64,112,56,102,159,3319.53,0
535,64,112,56,102,159,3319.53,0
536,64,111,51,102,159,3319.53,0
537,64,110,49,102,159,3319.53,0
538,64,110,49,102,158,3319.69,0
539,64,111,49,102,159,3319.53,0
540,64,113,49,102,161,3319.22,0
541,64,116,51,102,163,3318.9,0
542,64,117,55,102,163,3318.9,0
543,64,118,58,102,163,3318.9,0
544,66,119,58,102,165,3318.59,0
545,67,120,55,102,166,3318.43,0
546,67,119,39,102,165,3318.59,0
547,67,118,39,102,164,3318.74,0
548,66,116,37,101,162,3319.06,0
549,66,115,37,101,161,3319.22,0
550,66,113,37,101,159,3319.53,0
551,66,113,38,101,159,3319.53,0
552,66,111,39,100,159,3319.53,0
553,65,109,38,100,156,3320.0,0
554,65,107,41,100,154,3320.32,0
555,65,105,40,99,151,3320.79,0
556,64,103,39,98,149,3321.11,0
557,64,102,39,98,148,3321.26,0
558,64,101,38,98,147,3321.42,0
559,63,101,39,97,148,3321.26,0
560,63,101,40,97,149,3321.11,0
561,63,102,40,97,154,3320.32,0
562,63,105,39,96,157,3319.85,0
563,64,109,42,97,167,3318.27,0
564,64,114,46,97,173,3317.33,0
565,65,117,51,97,177,3316.7,0
566,65,120,53,97,180,3316.23,0
567,65,122,55,97,179,3316.38,0
568,65,122,55,97,179,3316.38,0
569,65,122,55,97,179,3316.38,0
570,65,120,53,97,178,3316.54,0
571,65,118,52,97,175,3317.01,0
572,65,116,50,96,173,3317.33,0
573,65,114,49,96,171,3317.64,0
574,65,112,46,96,167,3318.27,0
575,65,109,44,96,166,3318.43,0
576,65,106,42,95,160,3319.37,0
577,64,102,40,95,157,3319.85,0
578,64,100,38,94,154,3320.32,0
579,63,97,33,94,150,3320.95,0
580,63,95,32,94,147,3321.42,0
581,63,92,31,93,143,3322.05,0
582,63,91,29,93,139,3322.68,0
583,62,88,29,92,137,3322.99,0
584,62,87,27,92,134,3323.47,0
585,62,83,26,91,130,3324.1,0
586,61,82,23,91,129,3324.25,0
587,61,80,23,90,125,3324.88,0
588,60,78,23,89,122,3325.36,0
589,60,75,22,89,118,3325.98,0
590,60,73,20,88,115,3326.46,0
591,59,71,20,87,111,3327.09,0
592,59,71,22,87,110,3327.24,0
593,58,72,21,86,111,3327.09,0
594,58,73,21,86,110,3327.24,0
595,58,73,23,85,109,3327.4,0
596,58,73,25,85,108,3327.56,0
597,57,73,24,84,106,3327.87,0
598,57,72,24,84,104,3328.19,0
599,57,72,23,83,103,3328.35,0
600,56,74,24,82,104,3328.19,0
601,56,77,25,82,105,3328.03,0
602,56,82,28,82,110,3327.24,0
603,57,87,30,82,116,3326.3,0
604,57,94,33,82,121,3325.51,0
605,57,98,39,82,126,3324.73,0
606,58,101,43,82,126,3324.73,0
607,58,102,43,82,127,3324.57,0
608,58,100,44,82,123,3325.2,0
609,58,99,41,82,120,3325.67,0
610,58,96,39,82,113,3326.77,0
611,58,94,38,82,110,3327.24,0
612,58,88,35,81,106,3327.87,0
613,58,79,33,81,102,3328.5,0
614,57,70,29,80,97,3329.29,0
615,55,57,22,79,89,3330.55,0
616,54,51,17,77,88,3330.71,0
617,53,48,15,76,85,3331.18,0
618,53,48,16,75,86,3331.02,0
619,52,48,18,74,84,3331.34,0
620,52,47,17,73,83,3331.49,0
621,52,46,16,73,82,3331.65,0
622,52,45,14,73,82,3331.65,0
623,51,46,14,72,81,3331.81,0
624,51,48,15,71,80,3331.97,0
625,51,49,16,71,78,3332.28,0
626,51,49,16,71,76,3332.6,0
627,51,48,16,70,73,3333.07,0
628,51,47,16,70,72,3333.23,0
629,50,46,15,69,71,3333.38,0
630,50,44,15,69,69,3333.7,0
631,49,42,15,68,65,3334.33,0
632,49,38,13,67,61,3334.96,0
633,49,35,11,67,57,3335.59,0
634,48,33,8,66,57,3335.59,0
635,49,39,7,66,62,3334.8,0
636,50,45,10,66,67,3334.01,0
637,50,53,17,66,74,3332.91,0
638,50,59,24,66,78,3332.28,0
639,51,66,28,67,82,3331.65,0
640,51,69,28,67,84,3331.34,0
641,52,77,31,67,88,3330.71,0
642,52,80,37,67,90,3330.39,0
643,52,84,41,67,90,3330.39,0
644,52,83,41,67,88,3330.71,0
645,52,79,40,67,80,3331.97,0
646,52,76,37,67,76,3332.6,0
647,52,72,32,66,68,3333.85,0
648,52,70,29,66,65,3334.33,0
649,52,69,29,66,65,3334.33,0
650,52,68,29,65,63,3334.64,0
651,52,67,28,65,62,3334.8,0
652,52,67,26,65,59,3335.27,0
653,52,68,26,65,59,3335.27,0
654,52,69,26,64,59,3335.27,0
655,52,69,26,64,59,3335.27,0
656,52,69,25,64,60,3335.11,0
657,52,71,25,64,63,3334.64,0
658,53,76,25,65,67,3334.01,0
659,53,78,27,65,68,3333.85,0
660,54,83,32,65,69,3333.7,0
661,54,84,35,65,69,3333.7,0
662,54,86,35,65,70,3333.54,0
663,54,88,36,65,70,3333.54,0
664,54,88,37,65,69,3333.7,0
665,54,87,36,65,67,3334.01,0
666,54,87,36,64,67,3334.01,0
667,54,85,36,64,63,3334.64,0
668,54,83,37,64,61,3334.96,0
669,54,81,34,63,57,3335.59,0
670,53,81,34,63,57,3335.59,0
671,54,84,35,63,62,3334.8,0
672,54,87,35,63,64,3334.48,0
673,54,90,39,63,67,3334.01,0
674,54,91,42,63,66,3334.17,0
675,54,92,42,63,67,3334.01,0
676,55,93,42,62,66,3334.17,0
677,55,94,42,62,65,3334.33,0
678,55,95,43,62,65,3334.33,0
679,55,96,43,62,66,3334.17,0
680,55,99,43,62,69,3333.7,0
681,56,103,44,63,73,3333.07,0
682,57,107,47,63,79,3332.12,0
683,57,114,51,64,86,3331.02,0
684,59,119,56,65,94,3329.76,0
685,59,124,62,65,100,3328.82,0
686,59,128,68,65,106,3327.87,0
687,60,130,70,65,108,3327.56,0
688,60,131,71,65,111,3327.09,0
689,60,133,72,66,114,3326.61,0
690,61,135,73,66,117,3326.14,0
691,61,135,74,66,118,3325.98,0
692,61,135,74,66,119,3325.83,0
693,62,135,71,66,119,3325.83,0
694,62,135,71,66,117,3326.14,0
695,62,132,71,66,114,3326.61,0
696,62,129,67,66,109,3327.4,0
697,62,126,63,66,106,3327.87,0
698,62,124,60,66,104,3328.19,0
699,62,123,58,66,103,3328.35,0
700,62,123,57,66,103,3328.35,0
701,62,124,57,66,101,3328.66,0
702,62,124,56,66,102,3328.5,0
703,63,126,56,66,104,3328.19,0
704,63,128,57,66,107,3327.72,0
705,63,130,59,66,111,3327.09,0
706,64,133,59,66,112,3326.93,0
707,64,135,61,66,114,3326.61,0
708,64,138,64,67,117,3326.14,0
709,65,141,65,67,120,3325.67,0
710,65,144,66,67,124,3325.04,0
711,66,147,70,68,126,3324.73,0
712,66,150,73,68,129,3324.25,0
713,66,152,74,68,130,3324.1,0
714,67,153,77,68,132,3323.78,0
715,67,154,78,69,135,3323.31,0
716,67,156,78,69,136,3323.15,0
717,68,160,79,69,135,3323.31,0
718,68,161,82,69,134,3323.47,0
719,68,161,83,69,130,3324.1,0
720,68,157,79,69,127,3324.57,0
721,68,154,77,69,123,3325.2,0
722,68,151,72,68,117,3326.14,0
723,67,148,68,68,114,3326.61,0
724,67,147,67,68,112,3326.93,0
725,67,146,66,67,112,3326.93,0
726,67,145,65,67,113,3326.77,0
727,67,146,65,67,116,3326.3,0
728,68,147,64,67,117,3326.14,0
729,68,148,64,67,118,3325.98,0
730,68,148,64,67,117,3326.14,0
731,68,149,65,67,118,3325.98,0
732,68,150,65,67,118,3325.98,0
733,68,150,65,67,117,3326.14,0
734,68,150,64,67,116,3326.3,0
735,68,150,63,67,117,3326.14,0
