x,a,b,c,d,index_value,true_index_value,label
138,166,65,43,39,100,4208.34,0
139,166,67,47,40,101,4208.21,0
140,166,67,48,41,101,4208.21,0
141,167,69,48,41,103,4207.96,0
142,168,70,50,42,104,4207.84,0
143,169,72,54,43,105,4207.72,0
144,169,71,53,43,103,4207.96,0
145,169,70,53,43,97,4208.71,0
146,169,69,54,44,96,4208.84,0
147,168,62,53,44,94,4209.09,0
148,168,61,51,44,95,4208.96,0
149,168,54,46,44,96,4208.84,0
150,168,54,45,44,95,4208.96,0
151,168,53,47,44,91,4209.46,0
152,168,51,47,44,86,4210.08,0
153,167,50,44,44,82,4210.58,0
154,167,50,43,44,81,4210.71,0
155,168,50,44,44,81,4210.71,0
156,168,50,45,45,79,4210.96,0
157,168,49,44,45,77,4211.21,0
158,167,48,43,45,77,4211.21,0
159,167,48,42,45,78,4211.08,0
160,166,48,44,45,77,4211.21,0
161,165,47,43,45,74,4211.58,0
162,165,32,42,43,69,4212.2,0
163,163,31,38,42,67,4212.45,0
164,159,19,31,42,68,4212.33,0
165,159,20,31,42,68,4212.33,0
166,159,21,31,42,72,4211.83,0
167,158,23,31,42,75,4211.46,0
168,159,25,32,42,82,4210.58,0
169,159,26,35,43,85,4210.21,0
170,159,26,36,43,88,4209.84,0
171,158,26,35,43,89,4209.71,0
172,158,26,35,43,87,4209.96,0
173,158,25,35,42,82,4210.58,0
174,156,22,34,42,77,4211.21,0
175,155,11,30,39,67,4212.45,0
176,153,9,28,37,58,4213.58,0
177,144,6,21,36,49,4214.7,0
178,141,9,23,35,40,4215.82,0
179,139,8,22,35,35,4216.45,0
180,138,9,21,35,37,4216.2,0
181,138,12,21,35,42,4215.57,0
182,138,13,22,35,46,4215.07,0
183,138,13,23,35,45,4215.2,0
184,137,13,22,35,47,4214.95,0
185,137,13,22,35,48,4214.82,0
186,138,16,21,35,54,4214.08,0
187,139,19,21,35,60,4213.33,0
188,140,23,26,36,70,4212.08,0
189,140,24,29,36,73,4211.71,0
190,140,23,28,37,70,4212.08,0
191,140,21,28,37,63,4212.95,0
192,140,20,26,37,59,4213.45,0
193,140,19,24,37,58,4213.58,0
194,140,19,23,37,58,4213.58,0
195,140,20,23,37,61,4213.2,0
196,141,22,23,37,62,4213.08,0
197,141,16,24,37,67,4212.45,0
198,140,15,24,37,67,4212.45,0
199,139,9,19,37,67,4212.45,0
200,138,14,19,37,67,4212.45,0
201,137,17,20,36,69,4212.2,0
202,137,23,24,36,71,4211.96,0
203,137,18,25,36,71,4211.96,0
204,137,18,25,36,71,4211.96,0
205,136,12,22,36,72,4211.83,0
206,136,13,21,36,72,4211.83,0
207,136,13,21,36,70,4212.08,0
208,136,12,20,36,70,4212.08,0
209,136,12,20,36,67,4212.45,0
210,136,12,20,37,62,4213.08,0
211,136,12,20,37,60,4213.33,0
212,136,12,19,37,57,4213.7,0
213,136,12,18,37,56,4213.83,0
214,136,12,18,37,53,4214.2,0
215,135,11,18,37,51,4214.45,0
216,135,12,16,37,49,4214.7,0
217,135,13,16,37,49,4214.7,0
218,135,15,18,37,49,4214.7,0
219,135,15,19,37,50,4214.57,0
220,135,17,19,37,53,4214.2,0
221,136,18,20,37,52,4214.32,0
222,136,18,20,37,51,4214.45,0
223,135,17,20,37,49,4214.7,0
224,134,17,20,37,50,4214.57,0
225,134,17,19,37,51,4214.45,0
226,134,17,19,37,50,4214.57,0
227,134,17,19,37,49,4214.7,0
228,133,17,20,37,47,4214.95,0
229,133,17,20,37,47,4214.95,0
230,133,17,19,37,48,4214.82,0
231,133,17,19,36,49,4214.7,0
232,133,17,20,36,49,4214.7,0
233,133,18,20,36,49,4214.7,0
234,133,19,20,37,50,4214.57,0
235,133,19,20,37,50,4214.57,0
236,133,20,20,37,50,4214.57,0
237,133,21,20,37,50,4214.57,0
238,133,21,20,37,51,4214.45,0
239,133,21,20,37,53,4214.2,0
240,133,21,20,37,53,4214.2,0
241,133,21,21,37,52,4214.32,0
242,133,21,21,37,50,4214.57,0
243,132,21,20,37,50,4214.57,0
244,132,21,19,37,52,4214.32,0
245,132,21,19,37,51,4214.45,0
246,132,21,20,37,47,4214.95,0
247,132,20,19,37,44,4215.32,0
248,132,19,18,37,39,4215.95,0
249,132,20,18,37,40,4215.82,0
250,132,20,18,37,39,4215.95,0
251,132,20,19,37,38,4216.07,0
252,132,19,18,37,36,4216.32,0
253,132,18,17,37,35,4216.45,0
254,131,18,16,37,35,4216.45,0
255,131,19,16,37,37,4216.2,0
256,131,20,16,37,38,4216.07,0
257,131,21,17,37,41,4215.7,0
258,131,21,17,37,42,4215.57,0
259,131,22,19,37,43,4215.45,0
260,130,22,18,37,38,4216.07,0
261,130,21,18,36,36,4216.32,0
262,130,20,17,36,31,4216.94,0
263,129,21,16,36,36,4216.32,0
264,129,23,16,36,39,4215.95,0
265,129,23,18,36,40,4215.82,0
266,129,22,17,36,40,4215.82,0
267,128,21,16,36,35,4216.45,0
268,128,21,16,36,31,4216.94,0
269,127,20,15,35,25,4217.69,0
270,127,19,13,35,21,4218.19,0
271,126,18,12,34,20,4218.32,0
272,125,17,11,34,20,4218.32,0
273,124,17,11,33,17,4218.69,0
274,123,17,10,33,16,4218.81,0
275,122,16,9,33,13,4219.19,0
276,122,16,9,33,15,4218.94,0
277,121,16,9,33,16,4218.81,0
278,121,16,9,33,17,4218.69,0
279,121,17,9,33,18,4218.57,0
280,121,17,9,32,18,4218.57,0
281,120,17,9,32,16,4218.81,0
282,120,16,9,32,14,4219.06,0
283,120,16,9,32,13,4219.19,1
284,120,16,8,32,13,4219.19,1
285,120,16,8,32,13,4219.19,1
286,119,16,8,32,14,4219.06,1
287,119,17,7,32,15,4218.94,1
288,119,18,7,32,19,4218.44,1
289,119,19,8,32,21,4218.19,1
290,120,21,10,32,24,4217.82,1
291,120,22,11,32,24,4217.82,1
292,121,23,12,32,24,4217.82,1
293,121,23,13,33,24,4217.82,1
294,121,23,13,33,22,4218.07,1
295,121,23,13,33,22,4218.07,1
296,120,23,13,33,22,4218.07,1
297,119,22,13,32,21,4218.19,1
298,119,22,12,32,21,4218.19,1
299,119,23,12,32,25,4217.69,1
300,119,25,13,32,27,4217.44,1
301,120,26,15,33,31,4216.94,1
302,121,28,16,33,32,4216.82,1
303,122,29,16,33,35,4216.45,1
304,123,32,18,34,40,4215.82,1
305,124,34,21,35,44,4215.32,1
306,124,36,22,35,49,4214.7,1
307,125,37,24,36,52,4214.32,1
308,127,41,25,36,57,4213.7,1
309,129,43,28,36,62,4213.08,1
310,130,47,32,38,69,4212.2,1
311,132,50,36,39,74,4211.58,1
312,133,52,40,40,76,4211.33,1
313,133,52,41,41,74,4211.58,1
314,133,52,42,41,71,4211.96,1
315,133,52,42,41,72,4211.83,1
316,134,53,42,41,75,4211.46,1
317,135,54,42,42,78,4211.08,1
318,136,56,44,42,83,4210.46,1
319,136,57,45,42,85,4210.21,1
320,137,58,47,43,88,4209.84,1
321,138,59,48,43,90,4209.59,1
322,139,60,49,44,93,4209.21,1
323,140,62,51,45,95,4208.96,1
324,140,62,52,45,97,4208.71,1
325,141,63,53,46,98,4208.59,1
326,141,64,54,47,98,4208.59,1
327,142,64,55,47,97,4208.71,1
328,142,63,55,48,96,4208.84,1
329,143,63,55,48,95,4208.96,1
330,143,63,55,48,95,4208.96,1
331,144,63,55,48,94,4209.09,1
332,145,64,56,49,93,4209.21,1
333,145,65,56,49,92,4209.34,1
334,146,66,57,49,92,4209.34,1
335,146,66,57,50,92,4209.34,1
336,146,66,58,50,93,4209.21,1
337,147,66,57,51,94,4209.09,1
338,147,67,57,51,95,4208.96,1
339,147,67,57,51,96,4208.84,1
340,147,68,57,51,98,4208.59,1
341,148,68,57,51,100,4208.34,1
342,148,69,58,51,101,4208.21,1
343,149,72,59,52,102,4208.09,1
344,149,76,59,52,103,4207.96,1
345,149,82,63,53,107,4207.47,1
346,149,86,67,53,110,4207.09,1
347,151,90,70,53,117,4206.22,1
348,153,93,72,53,121,4205.72,1
349,155,96,75,55,125,4205.22,1
350,156,98,79,56,129,4204.72,1
351,157,100,82,57,133,4204.22,1
352,159,103,83,58,138,4203.6,1
353,161,106,85,59,141,4203.23,1
354,163,109,89,60,147,4202.48,1
355,165,113,94,62,152,4201.85,1
356,168,117,97,63,159,4200.98,1
357,170,121,102,65,166,4200.11,1
358,172,126,107,66,172,4199.36,1
359,174,128,113,68,176,4198.86,1
360,175,129,118,69,168,4199.86,1
361,175,128,119,70,167,4199.98,1
362,176,127,117,71,159,4200.98,1
363,176,125,116,71,160,4200.86,1
364,177,124,115,72,152,4201.85,1
365,177,122,113,73,157,4201.23,1
366,177,120,111,73,148,4202.35,1
367,177,114,109,73,145,4202.73,1
368,176,113,107,72,142,4203.1,1
369,175,108,102,72,138,4203.6,1
370,176,110,101,72,136,4203.85,1
371,176,110,101,73,136,4203.85,1
372,176,112,101,73,134,4204.1,1
373,175,111,99,73,132,4204.35,1
374,175,109,97,73,129,4204.72,1
375,175,108,96,73,128,4204.85,1
376,175,107,95,73,127,4204.97,1
377,175,108,94,73,130,4204.6,1
378,175,108,94,73,130,4204.6,1
379,175,108,95,73,132,4204.35,1
380,175,108,94,73,131,4204.47,1
381,175,107,93,73,131,4204.47,1
382,175,106,93,73,131,4204.47,1
383,175,106,91,73,129,4204.72,1
384,175,105,91,73,129,4204.72,1
385,175,106,91,73,133,4204.22,1
386,176,107,92,73,135,4203.97,1
387,176,107,92,74,137,4203.72,1
388,176,107,92,74,136,4203.85,1
389,176,107,91,74,135,4203.97,1
390,176,106,91,74,132,4204.35,1
391,176,106,91,74,131,4204.47,1
392,177,105,89,74,129,4204.72,1
393,177,104,88,74,128,4204.85,1
394,177,104,88,75,128,4204.85,1
395,177,104,87,75,131,4204.47,1
396,177,104,87,75,132,4204.35,1
397,177,104,88,75,132,4204.35,1
398,177,104,87,75,131,4204.47,1
399,176,104,87,75,131,4204.47,1
400,176,103,86,75,132,4204.35,1
401,176,103,86,75,133,4204.22,1
402,176,103,86,75,134,4204.1,1
403,176,103,86,75,135,4203.97,1
404,176,104,86,75,137,4203.72,1
405,177,104,86,75,137,4203.72,1
406,177,104,86,75,136,4203.85,1
407,177,103,86,76,138,4203.6,1
408,177,103,86,76,139,4203.48,1
409,177,104,86,76,136,4203.85,1
410,177,103,86,76,132,4204.35,1
411,177,102,85,76,129,4204.72,1
412,177,101,84,76,123,4205.47,1
413,177,100,83,76,120,4205.84,1
414,177,99,82,76,117,4206.22,1
415,177,98,80,76,117,4206.22,1
416,177,98,80,76,119,4205.97,1
417,177,98,81,76,120,4205.84,1
418,177,98,81,76,119,4205.97,1
419,177,98,80,76,120,4205.84,1
420,177,98,80,76,121,4205.72,1
421,177,98,80,76,120,4205.84,1
422,177,98,81,76,118,4206.09,1
423,177,97,80,76,116,4206.34,1
424,177,97,79,76,117,4206.22,1
425,177,97,79,76,119,4205.97,1
426,176,97,79,77,120,4205.84,1
427,176,97,80,77,118,4206.09,1
428,176,96,79,77,117,4206.22,1
429,176,95,77,77,116,4206.34,1
430,177,96,77,77,119,4205.97,1
431,177,97,77,77,121,4205.72,1
432,177,97,79,77,122,4205.6,1
433,177,89,79,77,122,4205.6,1
434,176,88,78,76,123,4205.47,1
435,175,80,73,76,124,4205.35,1
436,175,83,73,76,125,4205.22,1
437,175,85,73,76,125,4205.22,1
438,175,87,75,76,124,4205.35,1
439,175,85,75,76,124,4205.35,1
440,174,84,75,76,123,4205.47,1
441,174,85,73,76,124,4205.35,1
442,174,84,73,76,126,4205.1,1
443,175,83,73,76,127,4204.97,1
444,176,83,74,76,127,4204.97,1
445,176,83,75,77,126,4205.1,1
446,176,84,75,77,125,4205.22,1
447,176,85,75,77,130,4204.6,1
448,178,89,75,78,135,4203.97,1
449,178,90,79,78,140,4203.35,1
450,179,92,83,79,143,4202.98,1
451,179,93,85,80,143,4202.98,1
452,180,93,85,80,143,4202.98,1
453,180,93,85,80,142,4203.1,1
454,180,93,86,81,137,4203.72,1
455,181,92,85,81,135,4203.97,1
456,181,91,84,81,128,4204.85,1
457,181,90,83,81,124,4205.35,1
458,181,89,82,81,121,4205.72,1
459,180,88,81,81,118,4206.09,1
460,180,88,80,81,117,4206.22,1
461,180,87,80,81,116,4206.34,1
462,180,87,79,81,116,4206.34,1
463,180,87,79,81,115,4206.47,1
464,180,87,79,81,113,4206.72,1
465,180,87,79,81,111,4206.97,1
466,179,86,78,81,109,4207.22,1
467,179,86,78,81,107,4207.47,1
468,179,85,78,81,106,4207.59,1
469,179,85,77,81,107,4207.47,1
470,179,86,77,81,109,4207.22,1
471,180,86,77,81,111,4206.97,1
472,180,86,78,81,111,4206.97,1
473,180,86,78,82,110,4207.09,1
474,180,86,78,82,109,4207.22,1
475,180,86,77,82,109,4207.22,1
476,180,86,77,82,107,4207.47,1
477,180,85,77,82,107,4207.47,1
478,180,85,76,82,109,4207.22,1
479,180,86,76,82,111,4206.97,1
480,180,87,76,82,114,4206.59,1
481,180,87,77,82,115,4206.47,1
482,181,88,78,82,116,4206.34,1
483,181,88,77,82,115,4206.47,1
484,181,88,77,83,115,4206.47,1
485,181,87,77,83,115,4206.47,1
486,181,88,77,83,115,4206.47,1
487,181,88,77,83,116,4206.34,1
488,181,88,78,83,116,4206.34,1
489,180,87,78,83,115,4206.47,1
490,180,87,78,82,114,4206.59,1
491,179,87,77,82,111,4206.97,1
492,179,87,77,82,110,4207.09,1
493,179,87,77,82,109,4207.22,1
494,179,87,77,82,109,4207.22,1
495,179,87,77,82,110,4207.09,1
496,179,87,77,82,110,4207.09,1
497,179,87,77,82,109,4207.22,1
498,179,87,77,82,109,4207.22,1
499,178,88,78,82,111,4206.97,1
500,178,89,78,82,113,4206.72,1
501,178,89,79,82,114,4206.59,1
502,179,89,79,82,114,4206.59,1
503,179,89,79,82,111,4206.97,1
504,179,89,79,82,109,4207.22,1
505,179,89,78,83,106,4207.59,1
506,179,89,78,82,106,4207.59,1
507,178,90,78,82,110,4207.09,1
508,178,91,79,82,112,4206.84,1
509,178,91,80,83,116,4206.34,1
510,178,92,80,83,116,4206.34,1
511,178,92,81,83,117,4206.22,1
512,178,92,80,83,118,4206.09,1
513,178,92,80,83,117,4206.22,1
514,178,92,80,83,116,4206.34,1
515,178,93,81,83,116,4206.34,1
516,178,93,81,83,116,4206.34,1
517,178,93,81,83,116,4206.34,1
518,179,93,81,83,116,4206.34,1
519,179,93,81,83,117,4206.22,1
520,179,94,81,83,118,4206.09,1
521,179,98,81,83,127,4204.97,1
522,179,100,84,83,128,4204.85,1
523,180,103,87,84,132,4204.35,1
524,181,105,88,84,134,4204.1,1
525,181,107,89,84,139,4203.48,1
526,181,110,92,85,141,4203.23,1
527,183,113,96,85,152,4201.85,1
528,184,115,99,86,154,4201.6,1
529,185,119,103,86,163,4200.48,1
530,185,121,107,87,165,4200.23,1
531,186,123,109,88,166,4200.11,1
532,187,125,111,89,167,4199.98,1
533,188,125,112,90,166,4200.11,1
534,189,125,112,90,164,4200.36,1
535,189,124,112,91,162,4200.61,1
536,190,124,112,91,161,4200.73,1
537,190,125,112,92,162,4200.61,1
538,190,125,113,93,164,4200.36,1
539,191,126,113,93,165,4200.23,1
540,191,127,113,94,166,4200.11,1
541,191,127,113,94,166,4200.11,1
542,192,128,114,94,170,4199.61,1
543,194,130,115,95,176,4198.86,1
544,194,132,117,95,182,4198.11,1
545,194,133,117,96,186,4197.61,1
546,194,134,118,97,185,4197.74,1
547,194,134,119,97,184,4197.86,1
548,194,135,120,97,184,4197.86,1
549,194,136,121,97,183,4197.99,1
550,195,138,122,98,185,4197.74,1
551,195,139,125,98,188,4197.36,1
552,195,142,126,98,197,4196.24,1
553,195,143,128,99,200,4195.87,1
554,195,145,133,99,200,4195.87,1
555,196,145,135,99,196,4196.37,1
556,196,146,135,100,198,4196.12,1
557,196,147,135,100,199,4195.99,1
558,196,147,140,100,201,4195.74,1
559,197,147,141,101,200,4195.87,1
560,197,146,141,101,198,4196.12,1
561,197,146,140,101,198,4196.12,1
562,197,145,139,101,194,4196.62,1
563,197,144,137,102,193,4196.74,1
564,198,143,136,102,195,4196.49,1
565,198,144,136,102,197,4196.24,1
566,199,147,136,102,206,4195.12,1
567,199,148,139,103,208,4194.87,1
568,199,149,141,103,209,4194.75,1
569,200,149,141,104,212,4194.37,1
570,200,150,141,104,213,4194.25,1
571,201,151,142,104,218,4193.62,1
572,202,154,143,105,223,4193.0,1
573,203,155,146,105,226,4192.63,1
574,203,157,149,106,231,4192.0,1
575,204,158,150,107,232,4191.88,1
576,206,160,152,107,237,4191.25,1
577,207,164,153,108,243,4190.51,1
578,210,168,156,109,252,4189.38,1
579,211,172,162,111,260,4188.39,1
580,212,175,169,113,265,4187.76,1
581,214,178,173,114,270,4187.14,1
582,215,180,176,116,274,4186.64,1
583,217,183,180,117,279,4186.02,1
584,218,184,183,118,282,4185.64,1
585,219,184,186,120,281,4185.77,1
586,219,184,186,121,279,4186.02,1
587,219,184,186,121,279,4186.02,1
588,220,184,186,122,283,4185.52,1
589,220,185,186,122,284,4185.39,1
590,220,185,187,123,288,4184.89,1
591,220,185,187,123,292,4184.39,1
592,220,185,187,123,293,4184.27,1
593,221,185,187,123,295,4184.02,1
594,221,185,188,124,291,4184.52,1
595,221,183,188,124,288,4184.89,1
596,221,181,185,125,282,4185.64,1
597,221,179,183,125,277,4186.27,1
598,221,178,181,125,277,4186.27,1
599,221,177,180,125,278,4186.14,1
600,221,177,180,125,280,4185.89,1
601,221,176,179,126,277,4186.27,1
602,221,175,178,126,273,4186.76,1
603,221,174,176,126,273,4186.76,1
604,221,174,175,126,274,4186.64,1
605,221,174,175,126,276,4186.39,1
606,221,175,174,126,277,4186.27,1
607,220,176,174,125,275,4186.51,1
608,219,176,175,125,273,4186.76,1
609,219,176,173,125,272,4186.89,1
610,219,172,173,125,272,4186.89,1
611,219,171,172,125,272,4186.89,1
612,219,169,171,125,277,4186.27,1
613,219,171,171,125,279,4186.02,1
614,220,174,172,125,290,4184.64,1
615,221,176,174,125,293,4184.27,1
616,223,182,179,126,306,4182.65,1
617,225,186,183,127,311,4182.03,1
618,226,191,189,129,322,4180.65,1
619,227,195,196,130,328,4179.91,1
620,228,197,200,132,331,4179.53,1
621,229,197,203,133,330,4179.66,1
622,230,196,203,134,329,4179.78,1
623,230,196,203,135,330,4179.66,1
624,231,196,203,136,333,4179.28,1
625,231,196,203,136,335,4179.03,1
626,232,196,204,137,337,4178.78,1
627,232,196,204,138,338,4178.66,1
628,233,196,203,138,337,4178.78,1
629,233,196,203,139,336,4178.91,1
630,233,195,202,139,336,4178.91,1
631,234,195,202,140,338,4178.66,1
632,235,196,202,140,342,4178.16,1
633,235,196,202,140,343,4178.03,1
634,235,196,203,141,343,4178.03,1
635,235,196,203,142,342,4178.16,1
636,235,196,203,142,341,4178.28,1
637,235,195,202,142,340,4178.41,1
638,235,195,201,143,340,4178.41,1
639,236,194,201,143,343,4178.03,1
640,236,194,201,143,345,4177.79,1
641,237,195,201,143,348,4177.41,1
642,237,196,202,144,351,4177.04,1
643,238,197,202,144,354,4176.66,1
644,239,198,203,145,358,4176.16,1
645,240,200,205,146,362,4175.67,1
646,240,201,206,146,366,4175.17,1
647,241,203,208,147,370,4174.67,1
648,242,204,211,148,374,4174.17,1
649,243,207,212,149,379,4173.55,1
650,245,209,214,150,384,4172.92,1
651,245,210,217,151,387,4172.55,1
652,246,211,220,153,390,4172.17,1
653,247,213,221,154,396,4171.43,1
654,249,215,223,154,404,4170.43,1
655,250,217,225,156,408,4169.93,1
656,251,220,228,157,414,4169.18,1
657,252,223,230,158,421,4168.31,1
658,253,229,233,159,429,4167.31,1
659,254,232,238,160,438,4166.19,1
660,254,235,242,161,440,4165.94,2
661,254,235,245,162,437,4166.31,3
662,255,233,244,163,434,4166.69,3
663,255,231,243,164,429,4167.31,3
664,254,228,241,164,421,4168.31,3
665,252,225,237,163,401,4170.8,3
666,251,221,233,162,392,4171.92,3
667,250,220,230,162,390,4172.17,3
668,250,220,227,161,388,4172.42,3
669,249,219,226,161,386,4172.67,3
670,248,217,225,161,383,4173.05,3
671,248,214,221,161,380,4173.42,3
672,248,212,219,161,376,4173.92,3
673,247,211,216,160,372,4174.42,3
674,247,209,215,160,369,4174.79,3
675,247,206,213,160,363,4175.54,3
676,246,204,211,160,359,4176.04,3
677,246,201,208,160,354,4176.66,3
678,246,199,207,160,348,4177.41,3
679,246,198,206,160,347,4177.54,3
680,245,197,204,160,345,4177.79,3
681,245,195,203,160,342,4178.16,3
682,245,193,202,160,337,4178.78,3
683,245,192,199,159,332,4179.41,3
684,244,191,198,159,324,4180.4,3
685,244,189,197,159,319,4181.03,3
686,244,188,195,159,312,4181.9,3
687,243,187,194,158,307,4182.52,3
688,243,186,193,158,301,4183.27,3
689,242,184,192,158,295,4184.02,3
690,242,183,191,158,292,4184.39,3
691,241,183,190,157,290,4184.64,3
692,241,182,190,157,289,4184.77,3
693,241,181,188,157,286,4185.14,3
694,241,181,188,157,286,4185.14,3
695,241,182,188,157,289,4184.77,3
696,240,182,189,157,291,4184.52,3
697,240,182,188,157,290,4184.64,3
698,240,182,188,157,293,4184.27,3
699,240,183,188,157,295,4184.02,3
700,240,183,190,157,298,4183.65,3
701,240,183,190,157,297,4183.77,3
702,240,182,189,157,293,4184.27,3
703,239,181,188,157,292,4184.39,3
704,239,181,188,156,293,4184.27,3
705,238,180,188,156,294,4184.15,3
706,238,180,188,156,293,4184.27,3
707,237,180,188,155,291,4184.52,3
708,236,178,187,154,282,4185.64,3
709,235,177,186,154,279,4186.02,3
710,235,176,183,154,272,4186.89,3
711,235,175,183,154,269,4187.26,3
712,234,175,183,153,267,4187.51,3
713,234,174,181,153,263,4188.01,3
714,234,172,179,153,259,4188.51,3
715,233,171,178,153,254,4189.13,3
716,233,170,177,152,250,4189.63,3
717,232,169,176,152,248,4189.88,3
718,232,168,175,152,245,4190.26,3
719,232,168,175,151,243,4190.51,3
720,231,167,174,151,238,4191.13,3
721,230,166,174,151,238,4191.13,3
722,230,167,174,151,244,4190.38,3
723,229,168,174,151,247,4190.01,3
724,229,168,176,151,247,4190.01,3
725,229,168,175,150,244,4190.38,3
726,229,167,174,150,240,4190.88,3
727,229,167,173,150,238,4191.13,3
728,229,167,172,150,244,4190.38,3
729,229,167,172,150,245,4190.26,3
730,229,167,173,150,248,4189.88,3
731,229,167,172,150,249,4189.76,3
732,229,168,172,150,250,4189.63,3
733,229,171,172,151,259,4188.51,3
734,230,172,175,151,262,4188.14,3
