x,a,b,c,d,index_value,true_index_value,label
155,187,141,104,71,222,3955.62,0
156,188,142,108,72,226,3955.27,0
157,188,141,110,72,226,3955.27,0
158,189,139,108,73,225,3955.36,0
159,190,140,106,74,229,3955.01,0
160,193,144,104,75,241,3953.96,0
161,197,157,111,77,252,3953.0,0
162,201,169,121,81,273,3951.16,0
163,204,184,132,84,284,3950.19,0
164,208,198,145,87,304,3948.44,0
165,209,203,156,89,308,3948.09,0
166,209,204,165,90,308,3948.09,0
167,211,203,166,91,303,3948.53,0
168,213,207,163,93,307,3948.18,0
169,214,208,163,94,311,3947.83,0
170,215,208,169,95,314,3947.56,0
171,215,202,170,95,309,3948.0,0
172,215,197,164,95,300,3948.79,0
173,214,188,157,95,289,3949.75,0
174,213,181,155,95,279,3950.63,0
175,213,173,149,94,269,3951.51,0
176,212,164,141,94,259,3952.38,0
177,211,156,136,93,254,3952.82,0
178,210,148,130,93,244,3953.7,0
179,209,141,124,93,240,3954.05,0
180,208,136,118,92,233,3954.66,0
181,207,133,114,92,227,3955.19,0
182,206,131,113,92,226,3955.27,0
183,205,129,109,92,226,3955.27,0
184,205,130,108,92,230,3954.92,0
185,205,131,108,92,232,3954.75,0
186,204,127,108,91,227,3955.19,0
187,204,125,107,91,225,3955.36,0
188,203,121,106,91,216,3956.15,0
189,202,119,104,91,215,3956.24,0
190,202,118,102,92,211,3956.59,0
191,202,119,102,92,224,3955.45,0
192,204,124,101,93,226,3955.27,0
193,206,129,106,95,246,3953.52,0
194,208,137,111,97,252,3953.0,0
195,209,139,113,98,257,3952.56,0
196,209,142,118,99,253,3952.91,0
197,209,138,122,99,241,3953.96,0
198,208,137,119,99,237,3954.31,0
199,209,132,114,100,235,3954.48,0
200,209,135,114,100,248,3953.35,0
201,210,135,114,101,252,3953.0,0
202,210,133,116,101,257,3952.56,0
203,210,130,113,101,252,3953.0,0
204,209,129,111,101,251,3953.08,0
205,210,130,110,102,252,3953.0,0
206,210,130,111,102,253,3952.91,0
207,210,134,110,102,261,3952.21,0
208,211,135,110,103,263,3952.03,0
209,212,142,113,104,279,3950.63,0
210,212,143,115,105,278,3950.72,0
211,212,144,121,106,278,3950.72,0
212,212,141,120,106,269,3951.51,0
213,212,138,117,106,269,3951.51,0
214,212,135,112,106,269,3951.51,0
215,212,134,112,106,272,3951.24,0
216,212,132,109,106,273,3951.16,0
217,212,130,109,106,272,3951.24,0
218,213,128,105,107,275,3950.98,0
219,213,129,104,107,278,3950.72,0
220,213,128,106,107,282,3950.37,0
221,213,126,105,106,278,3950.72,0
222,212,124,104,106,269,3951.51,0
223,211,118,99,106,262,3952.12,0
224,211,116,98,107,255,3952.73,0
225,211,113,94,107,251,3953.08,0
226,211,114,94,107,259,3952.38,0
227,212,118,94,108,268,3951.59,0
228,213,121,95,109,275,3950.98,0
229,213,123,101,110,279,3950.63,0
230,213,121,102,110,273,3951.16,0
231,213,119,100,110,270,3951.42,0
232,212,116,96,110,266,3951.77,0
233,212,117,96,110,270,3951.42,0
234,212,120,96,110,279,3950.63,0
235,213,124,98,110,283,3950.28,0
236,214,128,102,111,290,3949.67,0
237,214,128,102,112,286,3950.02,0
238,214,128,104,112,284,3950.19,0
239,214,126,103,113,280,3950.54,0
240,214,127,101,113,285,3950.1,0
241,214,124,101,112,277,3950.81,0
242,214,120,101,111,270,3951.42,0
243,213,112,97,110,250,3953.17,0
244,211,108,92,110,243,3953.78,0
245,210,104,87,109,242,3953.87,0
246,210,102,87,108,244,3953.7,0
247,209,99,87,108,242,3953.87,0
248,207,97,86,107,237,3954.31,0
249,206,93,81,107,228,3955.1,0
250,206,90,79,106,219,3955.89,0
251,205,86,79,106,211,3956.59,0
252,205,84,77,106,208,3956.85,0
253,204,82,74,106,208,3956.85,0
254,203,80,73,105,204,3957.2,0
255,203,77,72,105,198,3957.73,0
256,202,75,69,105,198,3957.73,0
257,202,73,68,105,196,3957.9,0
258,201,72,67,105,194,3958.08,0
259,201,74,66,105,199,3957.64,0
260,201,74,66,106,200,3957.55,0
261,201,75,69,106,196,3957.9,0
262,201,73,68,106,186,3958.78,0
263,201,75,65,106,193,3958.16,0
264,202,79,65,106,199,3957.64,0
265,202,85,69,107,214,3956.32,0
266,202,89,75,108,219,3955.89,0
267,202,88,77,108,217,3956.06,0
268,202,87,76,108,218,3955.97,0
269,202,90,76,108,221,3955.71,0
270,203,93,78,108,232,3954.75,0
271,204,95,80,109,235,3954.48,0
272,204,96,82,109,234,3954.57,0
273,204,95,82,110,231,3954.84,0
274,203,94,83,110,229,3955.01,0
275,203,92,81,110,225,3955.36,0
276,203,91,79,109,221,3955.71,0
277,203,86,77,108,206,3957.03,0
278,202,83,77,108,202,3957.38,0
279,201,76,72,107,185,3958.86,0
280,200,73,72,107,180,3959.3,0
281,199,74,69,107,188,3958.6,0
282,199,75,69,107,191,3958.34,0
283,199,80,73,108,207,3956.94,0
284,199,80,73,108,203,3957.29,0
285,199,78,72,108,198,3957.73,0
286,199,74,70,107,189,3958.51,0
287,199,73,67,106,184,3958.95,0
288,198,70,66,106,185,3958.86,0
289,197,69,65,106,187,3958.69,0
290,196,72,63,106,195,3957.99,0
291,197,74,63,106,202,3957.38,0
292,198,83,68,107,218,3955.97,0
293,199,88,72,109,228,3955.1,0
294,200,96,78,110,235,3954.48,0
295,201,101,83,111,241,3953.96,0
296,202,105,87,112,242,3953.87,0
297,203,108,91,113,243,3953.78,0
298,203,111,95,113,245,3953.61,0
299,204,113,95,114,247,3953.43,0
300,204,115,98,115,247,3953.43,0
301,205,115,100,116,247,3953.43,0
302,206,122,101,117,257,3952.56,0
303,208,126,104,118,262,3952.12,0
304,209,138,111,120,278,3950.72,0
305,211,146,116,122,287,3949.93,0
306,212,155,124,124,298,3948.97,0
307,213,160,133,125,302,3948.62,0
308,214,163,138,126,306,3948.27,0
309,214,165,139,126,306,3948.27,0
310,214,167,141,127,310,3947.91,0
311,215,170,144,128,314,3947.56,0
312,215,171,145,128,318,3947.21,0
313,216,173,145,129,325,3946.6,0
314,218,177,145,130,327,3946.43,0
315,219,180,150,132,332,3945.99,0
316,220,184,154,134,334,3945.81,0
317,221,186,156,135,340,3945.29,0
318,221,187,158,136,339,3945.37,0
319,221,183,159,136,335,3945.72,0
320,221,178,158,136,320,3947.04,0
321,220,173,153,136,317,3947.3,0
322,220,167,147,136,306,3948.27,0
323,220,163,144,135,303,3948.53,0
324,220,157,142,135,292,3949.49,0
325,219,153,138,135,285,3950.1,0
326,219,150,133,135,281,3950.46,0
327,219,150,132,135,282,3950.37,0
328,219,151,134,136,288,3949.84,0
329,219,151,134,136,291,3949.58,0
330,219,151,133,136,292,3949.49,0
331,219,151,132,137,287,3949.93,0
332,219,150,131,137,285,3950.1,0
333,220,150,131,137,286,3950.02,0
334,220,151,131,137,295,3949.23,0
335,220,152,131,138,297,3949.05,0
336,220,152,131,138,297,3949.05,0
337,220,152,132,139,296,3949.14,0
338,220,152,131,139,297,3949.05,0
339,220,151,131,139,298,3948.97,0
340,220,150,131,139,296,3949.14,0
341,221,150,131,139,299,3948.88,0
342,221,152,131,140,305,3948.35,0
343,222,155,132,140,312,3947.74,0
344,223,158,134,142,318,3947.21,0
345,223,160,136,143,320,3947.04,0
346,223,159,139,144,312,3947.74,0
347,224,159,139,144,311,3947.83,0
348,224,158,139,145,303,3948.53,0
349,224,157,139,145,304,3948.44,0
350,224,155,137,145,307,3948.18,0
351,224,156,137,145,313,3947.65,0
352,224,159,138,146,316,3947.39,0
353,225,160,140,146,318,3947.21,0
354,225,160,141,147,318,3947.21,0
355,226,163,141,147,321,3946.95,0
356,228,166,143,149,324,3946.69,0
357,228,172,147,151,328,3946.34,0
358,229,176,151,152,329,3946.25,0
359,230,178,154,153,330,3946.16,0
360,231,179,157,154,330,3946.16,0
361,231,179,157,155,332,3945.99,0
362,232,180,157,156,334,3945.81,0
363,233,184,157,157,338,3945.46,0
364,234,188,159,158,344,3944.94,0
365,235,195,165,159,353,3944.15,0
366,236,198,168,161,358,3943.71,0
367,237,203,172,162,359,3943.62,0
368,237,204,175,163,358,3943.71,0
369,238,205,178,164,360,3943.53,0
370,238,206,178,165,365,3943.1,0
371,238,208,180,165,369,3942.75,0
372,239,211,181,166,373,3942.4,0
373,239,211,182,166,372,3942.48,0
374,239,210,184,167,369,3942.75,0
375,240,208,183,167,368,3942.83,0
376,240,207,182,168,366,3943.01,0
377,240,207,182,169,371,3942.57,0
378,241,210,182,169,376,3942.13,0
379,241,212,185,170,382,3941.61,0
380,242,215,188,171,388,3941.08,0
381,243,215,189,172,390,3940.91,0
382,243,215,191,173,387,3941.17,0
383,243,213,191,173,386,3941.26,0
384,242,209,190,173,379,3941.87,0
385,242,205,186,173,373,3942.4,0
386,242,200,182,173,371,3942.57,0
387,242,198,180,173,364,3943.18,0
388,241,193,177,172,360,3943.53,0
389,241,190,175,172,352,3944.24,0
390,241,185,171,172,345,3944.85,0
391,240,181,168,172,330,3946.16,0
392,240,178,165,172,327,3946.43,0
393,240,176,163,172,322,3946.86,0
394,240,175,163,172,321,3946.95,0
395,240,172,161,172,317,3947.3,0
396,240,168,160,171,307,3948.18,0
397,239,165,156,171,302,3948.62,0
398,238,161,153,171,292,3949.49,0
399,238,161,151,171,293,3949.4,0
400,238,162,150,171,299,3948.88,0
401,237,163,151,171,304,3948.44,0
402,237,163,152,171,305,3948.35,0
403,237,163,151,171,301,3948.7,0
404,237,162,151,171,299,3948.88,0
405,237,161,149,170,299,3948.88,0
406,236,160,148,170,300,3948.79,0
407,236,159,147,170,300,3948.79,0
408,236,157,147,169,298,3948.97,0
409,236,156,145,169,299,3948.88,0
410,235,157,145,169,300,3948.79,0
411,234,157,146,169,304,3948.44,0
412,234,155,146,168,302,3948.62,0
413,234,154,145,167,299,3948.88,0
414,233,150,144,166,293,3949.4,0
415,232,147,143,165,287,3949.93,0
416,231,144,141,165,284,3950.19,0
417,230,142,139,165,279,3950.63,0
418,230,144,137,165,288,3949.84,0
419,229,144,139,165,289,3949.75,0
420,229,149,141,165,308,3948.09,0
421,230,151,142,166,310,3947.91,0
422,230,154,145,167,313,3947.65,0
423,230,153,146,167,312,3947.74,0
424,230,151,145,167,303,3948.53,0
425,230,150,143,167,302,3948.62,0
426,230,148,140,167,302,3948.62,0
427,230,148,139,167,308,3948.09,0
428,230,149,139,167,309,3948.0,0
429,230,150,140,167,312,3947.74,0
430,230,151,142,168,314,3947.56,0
431,230,152,142,168,319,3947.13,0
432,231,154,142,168,323,3946.78,0
433,231,157,143,169,328,3946.34,0
434,232,160,145,170,331,3946.08,0
435,233,165,148,170,344,3944.94,0
436,233,169,150,171,346,3944.76,0
437,233,173,157,172,354,3944.06,0
438,232,172,161,172,350,3944.41,0
439,232,171,159,172,349,3944.5,0
440,232,171,159,172,345,3944.85,0
441,232,170,160,173,344,3944.94,0
442,232,169,159,173,344,3944.94,0
443,232,169,158,173,350,3944.41,0
444,233,169,158,173,354,3944.06,0
445,233,169,159,173,359,3943.62,0
446,233,168,159,173,360,3943.53,0
447,232,167,159,173,361,3943.45,0
448,232,165,158,173,360,3943.53,0
449,232,162,157,173,355,3943.97,0
450,232,158,156,172,345,3944.85,0
451,231,153,152,172,337,3945.55,0
452,230,149,149,172,328,3946.34,0
453,230,145,145,171,324,3946.69,0
454,230,142,143,171,318,3947.21,0
455,229,138,142,170,311,3947.83,0
456,228,134,139,170,302,3948.62,0
457,228,130,137,169,291,3949.58,0
458,227,125,132,168,282,3950.37,0
459,227,123,131,168,278,3950.72,0
460,226,121,129,167,273,3951.16,0
461,225,118,128,167,270,3951.42,0
462,225,115,126,166,263,3952.03,0
463,224,114,123,166,265,3951.86,0
464,224,115,123,166,266,3951.77,0
465,223,118,125,166,281,3950.46,0
466,223,119,127,166,284,3950.19,0
467,223,119,127,166,289,3949.75,0
468,223,120,127,166,289,3949.75,0
469,223,121,128,166,288,3949.84,0
470,223,120,128,166,287,3949.93,0
471,222,122,126,166,293,3949.4,0
472,223,123,126,166,301,3948.7,0
473,223,127,130,167,310,3947.91,0
474,223,128,132,167,317,3947.3,0
475,223,128,133,168,315,3947.48,0
476,223,126,132,167,313,3947.65,0
477,223,126,132,167,310,3947.91,0
478,223,127,132,167,317,3947.3,0
479,223,130,133,167,318,3947.21,0
480,223,134,135,168,332,3945.99,0
481,225,141,137,169,340,3945.29,0
482,226,145,141,171,350,3944.41,0
483,226,151,148,172,358,3943.71,0
484,227,153,152,173,357,3943.8,0
485,227,156,153,173,363,3943.27,0
486,228,162,153,175,380,3941.78,0
487,229,168,158,176,390,3940.91,0
488,229,174,164,177,405,3939.59,0
489,231,178,169,178,405,3939.59,0
490,231,179,171,180,404,3939.68,0
491,232,182,175,181,403,3939.77,0
492,232,182,176,181,402,3939.86,0
493,232,180,176,182,400,3940.03,0
494,232,179,174,183,400,3940.03,0
495,232,178,172,183,398,3940.21,0
496,233,178,171,183,401,3939.94,0
497,234,180,171,183,404,3939.68,0
498,234,181,172,184,408,3939.33,0
499,234,182,173,185,407,3939.42,0
500,235,182,175,186,406,3939.51,0
501,235,181,174,187,404,3939.68,0
502,235,180,173,187,404,3939.68,0
503,235,180,172,187,401,3939.94,0
504,235,177,171,187,389,3940.99,0
505,235,175,171,187,385,3941.34,0
506,234,172,169,187,370,3942.66,0
507,234,170,167,187,369,3942.75,0
508,234,168,166,187,361,3943.45,0
509,234,166,164,187,358,3943.71,0
510,234,163,162,187,352,3944.24,0
511,234,162,160,187,349,3944.5,0
512,234,161,158,187,347,3944.67,0
513,233,161,157,187,344,3944.94,0
514,233,159,156,186,342,3945.11,0
515,233,157,155,186,337,3945.55,0
516,233,155,152,186,332,3945.99,0
517,232,154,152,186,327,3946.43,0
518,232,153,150,186,322,3946.86,0
519,232,152,150,186,320,3947.04,0
520,232,150,149,186,313,3947.65,0
521,232,146,147,185,309,3948.0,0
522,232,143,145,183,290,3949.67,0
523,231,139,143,183,284,3950.19,0
524,230,138,142,183,269,3951.51,0
525,229,138,141,183,272,3951.24,0
526,229,139,141,183,273,3951.16,0
527,229,139,141,182,276,3950.89,0
528,228,138,141,182,276,3950.89,0
529,228,138,141,182,274,3951.07,0
530,228,137,140,182,272,3951.24,0
531,228,137,139,182,271,3951.33,0
532,228,140,139,182,287,3949.93,0
533,228,142,140,182,289,3949.75,0
534,228,143,142,182,297,3949.05,0
535,228,142,142,182,290,3949.67,0
536,228,140,138,182,286,3950.02,0
537,227,139,137,182,281,3950.46,0
538,227,138,136,182,277,3950.81,0
539,227,137,135,181,276,3950.89,0
540,227,136,135,181,277,3950.81,0
541,226,135,134,181,277,3950.81,0
542,226,134,134,181,274,3951.07,0
543,226,135,134,181,273,3951.16,0
544,226,126,134,181,279,3950.63,0
545,226,126,129,181,286,3950.02,0
546,226,124,108,182,304,3948.44,0
547,227,130,111,183,312,3947.74,0
548,227,135,116,184,322,3946.86,0
549,227,140,120,184,330,3946.16,0
550,228,142,126,185,334,3945.81,0
551,228,148,132,186,347,3944.67,0
552,229,149,135,187,351,3944.32,0
553,229,153,138,188,355,3943.97,0
554,230,156,143,188,355,3943.97,0
555,230,158,151,189,354,3944.06,0
556,230,160,154,189,360,3943.53,0
557,230,161,155,190,362,3943.36,0
558,230,161,155,190,368,3942.83,0
559,230,162,158,190,374,3942.31,0
560,230,164,160,190,376,3942.13,0
561,230,166,160,191,383,3941.52,0
562,231,168,160,191,383,3941.52,0
563,231,171,163,192,384,3941.43,0
564,231,172,166,192,386,3941.26,0
565,231,173,166,193,390,3940.91,0
566,232,174,166,193,395,3940.47,0
567,232,174,166,194,391,3940.82,0
568,232,173,167,194,386,3941.26,0
569,232,171,165,194,379,3941.87,0
570,231,171,165,194,382,3941.61,0
571,232,171,165,194,383,3941.52,0
572,232,171,165,195,383,3941.52,0
573,232,170,165,195,381,3941.7,0
574,232,170,164,195,383,3941.52,0
575,232,170,164,195,382,3941.61,0
576,232,169,163,195,382,3941.61,0
577,232,168,162,195,380,3941.78,0
578,232,169,162,196,385,3941.34,0
579,232,170,162,196,386,3941.26,0
580,233,173,164,196,387,3941.17,0
581,233,174,165,197,387,3941.17,0
582,233,176,167,198,391,3940.82,0
583,233,177,168,198,392,3940.73,0
584,234,179,169,199,395,3940.47,0
585,235,182,169,199,398,3940.21,0
586,235,185,174,200,399,3940.12,0
587,236,189,177,201,402,3939.86,0
588,236,191,179,203,403,3939.77,0
589,237,194,182,204,405,3939.59,0
590,237,196,184,204,407,3939.42,0
591,237,199,187,205,411,3939.07,0
592,238,203,188,205,420,3938.28,0
593,239,209,191,206,429,3937.49,0
594,239,213,196,208,436,3936.88,0
595,239,218,203,209,439,3936.61,0
596,239,218,206,209,439,3936.61,0
597,240,218,206,210,443,3936.26,0
598,240,219,205,210,445,3936.09,0
599,240,219,205,210,446,3936.0,0
600,240,219,207,211,445,3936.09,0
601,240,219,206,211,446,3936.0,0
602,240,219,206,212,447,3935.91,0
603,241,218,207,213,447,3935.91,0
604,241,217,208,213,446,3936.0,0
605,241,216,206,213,443,3936.26,0
606,241,214,204,213,441,3936.44,0
607,241,213,204,214,440,3936.53,0
608,241,213,203,214,443,3936.26,0
609,242,214,203,214,445,3936.09,0
610,242,214,204,215,447,3935.91,0
611,242,215,204,216,447,3935.91,0
612,242,215,204,216,448,3935.83,0
613,242,214,205,217,446,3936.0,0
614,242,213,206,217,445,3936.09,0
615,242,210,203,217,439,3936.61,0
616,242,209,202,217,438,3936.7,0
617,242,207,200,217,435,3936.96,0
618,242,205,200,217,434,3937.05,0
619,242,204,197,217,434,3937.05,0
620,242,203,196,217,436,3936.88,0
621,242,201,195,218,434,3937.05,0
622,242,197,194,218,425,3937.84,0
623,242,194,192,218,419,3938.37,0
624,242,189,188,217,406,3939.51,0
625,242,187,185,217,403,3939.77,0
626,241,189,183,217,407,3939.42,0
627,241,190,185,217,415,3938.72,0
628,241,193,186,218,422,3938.1,0
629,241,193,186,218,424,3937.93,0
630,241,192,189,218,418,3938.45,0
631,241,190,188,218,413,3938.89,0
632,241,187,185,218,406,3939.51,0
633,241,186,183,218,406,3939.51,0
634,241,185,181,218,407,3939.42,0
635,241,183,180,218,405,3939.59,0
636,241,180,180,218,401,3939.94,0
637,241,177,177,218,390,3940.91,0
638,240,173,174,218,380,3941.78,0
639,240,171,172,218,373,3942.4,0
640,240,170,171,217,372,3942.48,0
641,240,169,171,217,374,3942.31,0
642,240,166,170,217,370,3942.66,0
643,239,165,169,217,364,3943.18,0
644,239,161,165,216,357,3943.8,0
645,239,160,165,216,354,3944.06,0
646,238,157,163,216,351,3944.32,0
647,238,156,161,216,350,3944.41,0
648,238,157,161,216,353,3944.15,0
649,238,158,162,216,354,3944.06,0
650,238,159,162,216,358,3943.71,0
651,238,160,162,216,358,3943.71,0
652,238,160,162,216,364,3943.18,0
653,238,159,161,216,360,3943.53,0
654,238,158,161,216,360,3943.53,0
655,237,157,160,216,357,3943.8,0
656,237,157,160,216,354,3944.06,0
657,237,156,159,216,352,3944.24,0
658,237,155,158,216,350,3944.41,0
659,237,155,158,216,350,3944.41,0
660,236,154,157,215,346,3944.76,0
661,236,152,156,214,342,3945.11,0
662,236,151,155,214,339,3945.37,0
663,235,149,154,214,340,3945.29,0
664,235,149,154,214,344,3944.94,0
665,235,150,154,214,346,3944.76,0
666,234,152,154,214,352,3944.24,0
667,234,152,155,214,353,3944.15,0
668,234,150,156,213,349,3944.5,0
669,234,149,155,213,346,3944.76,0
670,234,148,153,213,348,3944.59,0
671,234,149,153,213,351,3944.32,0
672,234,152,155,213,359,3943.62,0
673,234,155,156,213,363,3943.27,0
674,234,157,158,214,372,3942.48,0
675,235,160,160,214,376,3942.13,0
676,235,161,161,215,377,3942.05,0
677,235,161,163,215,376,3942.13,0
678,234,161,163,215,376,3942.13,0
679,234,161,163,215,376,3942.13,0
680,234,161,163,215,376,3942.13,0
681,234,161,164,215,376,3942.13,0
682,234,161,163,215,374,3942.31,0
683,234,161,163,215,376,3942.13,0
684,234,162,164,215,376,3942.13,0
685,234,163,165,216,378,3941.96,0
686,234,165,165,216,385,3941.34,0
687,234,167,166,216,388,3941.08,0
688,235,169,167,216,394,3940.56,0
689,235,171,169,217,395,3940.47,0
690,235,172,170,218,394,3940.56,0
691,235,173,171,218,398,3940.21,0
692,235,174,171,218,402,3939.86,0
693,235,175,173,219,407,3939.42,0
694,235,175,173,219,405,3939.59,0
695,235,173,173,219,400,3940.03,0
696,235,172,171,219,395,3940.47,0
697,235,170,169,219,390,3940.91,0
698,235,167,169,219,384,3941.43,0
699,235,166,167,218,382,3941.61,0
700,234,164,165,218,380,3941.78,0
701,234,165,165,218,382,3941.61,0
702,234,166,165,218,385,3941.34,0
703,234,166,166,219,385,3941.34,0
704,234,166,165,219,387,3941.17,0
705,234,165,165,219,388,3941.08,0
706,234,166,165,219,389,3940.99,0
707,234,169,165,219,391,3940.82,0
708,234,170,166,219,395,3940.47,0
709,234,172,168,220,400,3940.03,0
710,235,175,169,220,403,3939.77,0
711,235,177,171,221,409,3939.24,0
712,235,181,173,221,411,3939.07,0
713,236,184,175,222,420,3938.28,0
714,236,189,178,223,422,3938.1,0
715,237,193,182,224,430,3937.4,0
716,237,195,185,225,431,3937.32,0
717,237,196,188,225,432,3937.23,0
718,237,197,188,226,432,3937.23,0
719,238,198,189,226,434,3937.05,0
720,238,201,189,227,437,3936.79,0
721,238,203,191,227,443,3936.26,0
722,239,207,193,228,447,3935.91,0
723,239,209,196,229,452,3935.48,0
724,239,212,199,229,455,3935.21,0
725,240,215,201,230,458,3934.95,0
726,240,216,203,231,461,3934.69,0
727,240,218,205,232,465,3934.34,0
728,241,223,206,232,468,3934.07,0
729,241,224,209,234,473,3933.64,0
730,241,226,213,235,475,3933.46,4
731,242,228,214,235,474,3933.55,0
732,242,229,215,236,475,3933.46,1
733,242,229,216,236,475,3933.46,0
734,242,226,216,236,467,3934.16,0
735,242,224,216,237,463,3934.51,0
