x,a,b,c,d,index_value,true_index_value,label
82,177,51,44,28,115,3903.34,0
83,176,48,40,28,111,3904.51,0
84,176,47,41,28,109,3905.1,0
85,175,46,39,28,109,3905.1,0
86,175,46,37,28,110,3904.81,0
87,176,47,37,28,113,3903.93,0
88,177,48,38,29,114,3903.63,0
89,179,51,41,29,119,3902.16,0
90,179,52,41,30,120,3901.87,0
91,183,57,42,31,124,3900.69,0
92,185,57,43,32,125,3900.4,0
93,186,60,48,33,125,3900.4,0
94,186,60,51,33,124,3900.69,0
95,187,61,51,33,126,3900.1,0
96,190,62,51,34,127,3899.81,0
97,190,63,55,35,127,3899.81,0
98,190,62,57,35,125,3900.4,0
99,189,59,55,35,120,3901.87,0
100,189,55,52,35,117,3902.75,0
101,189,51,47,35,114,3903.63,0
102,189,47,46,35,110,3904.81,0
103,188,43,42,35,109,3905.1,0
104,187,39,38,35,106,3905.98,0
105,186,37,35,35,104,3906.57,0
106,185,36,32,35,105,3906.28,0
107,185,36,32,35,106,3905.98,0
108,185,36,33,35,107,3905.69,0
109,185,33,31,35,104,3906.57,0
110,185,31,28,35,102,3907.16,0
111,185,32,28,36,104,3906.57,0
112,185,32,30,36,105,3906.28,0
113,185,32,29,36,104,3906.57,0
114,184,31,28,36,103,3906.87,0
115,183,29,27,36,103,3906.87,0
116,183,28,27,36,104,3906.57,0
117,182,29,26,36,107,3905.69,0
118,182,30,26,36,108,3905.4,0
119,182,33,27,36,112,3904.22,0
120,183,34,29,36,113,3903.93,0
121,183,34,30,37,113,3903.93,0
122,183,32,29,37,111,3904.51,0
123,183,31,28,37,111,3904.51,0
124,182,30,26,37,110,3904.81,0
125,182,29,26,37,109,3905.1,0
126,181,27,25,37,107,3905.69,0
127,181,25,21,37,106,3905.98,0
128,182,27,21,37,109,3905.1,0
129,185,33,22,38,112,3904.22,0
130,186,37,25,39,116,3903.04,0
131,189,45,31,40,121,3901.57,0
132,191,51,37,41,125,3900.4,0
133,191,54,43,42,127,3899.81,0
134,192,57,49,42,130,3898.93,0
135,192,58,50,43,131,3898.63,0
136,194,60,51,43,133,3898.05,0
137,194,61,51,44,133,3898.05,0
138,196,61,54,44,137,3896.87,0
139,196,60,54,45,138,3896.58,0
140,197,60,54,46,141,3895.7,0
141,198,62,53,46,143,3895.11,0
142,200,65,53,47,144,3894.81,0
143,200,66,56,47,144,3894.81,0
144,200,65,58,48,143,3895.11,0
145,202,65,57,48,145,3894.52,0
146,207,72,57,50,149,3893.34,0
147,208,73,61,52,151,3892.76,0
148,209,76,68,52,154,3891.87,0
149,210,78,69,53,156,3891.29,0
150,212,82,69,54,159,3890.4,0
151,215,87,69,56,164,3888.93,0
152,218,94,77,57,168,3887.76,0
153,219,98,85,58,172,3886.58,0
154,219,99,91,59,174,3885.99,0
155,220,99,91,59,174,3885.99,0
156,221,97,91,60,173,3886.29,0
157,221,95,91,61,172,3886.58,0
158,221,93,87,61,170,3887.17,0
159,221,89,85,61,169,3887.46,0
160,221,88,82,61,168,3887.76,0
161,221,86,82,62,169,3887.46,0
162,221,85,82,62,168,3887.76,0
163,221,85,80,63,167,3888.05,0
164,222,85,79,63,167,3888.05,0
165,222,84,79,63,168,3887.76,0
166,222,82,78,63,167,3888.05,0
167,222,81,77,64,168,3887.76,0
168,222,81,74,64,169,3887.46,0
169,222,81,74,65,169,3887.46,0
170,222,79,75,65,168,3887.76,0
171,222,78,73,65,167,3888.05,0
172,222,77,71,65,167,3888.05,0
173,222,75,71,65,165,3888.64,0
174,222,72,70,65,163,3889.23,0
175,221,67,67,64,158,3890.7,0
176,220,63,63,64,153,3892.17,0
177,218,60,58,64,150,3893.05,0
178,217,59,57,64,152,3892.46,0
179,217,63,57,64,158,3890.7,0
180,218,68,60,65,161,3889.82,0
181,218,71,67,66,166,3888.35,0
182,219,74,71,66,167,3888.05,0
183,219,73,71,67,169,3887.46,0
184,219,73,71,67,169,3887.46,0
185,219,76,71,67,173,3886.29,0
186,221,80,71,68,177,3885.11,0
187,222,86,74,69,182,3883.64,0
188,224,90,82,70,186,3882.47,0
189,224,93,87,71,189,3881.59,0
190,226,97,89,72,192,3880.7,0
191,227,98,92,73,192,3880.7,0
192,228,101,95,74,192,3880.7,0
193,228,101,97,75,191,3881.0,0
194,228,102,98,75,193,3880.41,0
195,229,103,98,76,195,3879.82,0
196,229,102,99,76,194,3880.12,0
197,229,101,99,76,194,3880.12,0
198,230,100,97,77,195,3879.82,0
199,231,101,96,77,196,3879.53,0
200,231,103,96,78,198,3878.94,0
201,232,104,97,79,199,3878.65,0
202,232,106,100,79,201,3878.06,0
203,233,107,101,80,202,3877.76,0
204,234,108,103,81,203,3877.47,0
205,235,106,103,81,201,3878.06,0
206,235,106,104,82,201,3878.06,0
207,237,105,101,83,200,3878.35,0
208,237,105,102,84,202,3877.76,0
209,237,106,102,85,207,3876.29,0
210,238,107,102,85,208,3876.0,0
211,238,107,104,86,213,3874.53,0
212,238,107,104,86,214,3874.24,0
213,239,108,104,87,217,3873.35,0
214,240,110,104,87,220,3872.47,0
215,240,110,107,88,220,3872.47,0
216,240,109,108,88,219,3872.77,0
217,240,108,105,89,219,3872.77,0
218,240,108,105,89,221,3872.18,0
219,240,104,106,90,218,3873.06,0
220,240,104,103,90,217,3873.35,0
221,239,98,98,90,212,3874.82,0
222,239,96,98,90,211,3875.12,0
223,240,96,95,90,213,3874.53,0
224,240,97,96,91,214,3874.24,0
225,240,98,98,91,217,3873.35,0
226,240,97,97,92,216,3873.65,0
227,240,94,95,92,215,3873.94,0
228,240,93,92,92,215,3873.94,0
229,240,93,91,93,214,3874.24,0
230,240,91,92,92,213,3874.53,0
231,240,88,91,92,208,3876.0,0
232,239,83,89,92,202,3877.76,0
233,238,79,85,92,195,3879.82,0
234,237,73,79,92,187,3882.17,0
235,236,72,77,92,184,3883.06,0
236,236,71,74,92,187,3882.17,0
237,235,72,74,92,188,3881.88,0
238,235,71,75,92,189,3881.59,0
239,235,69,73,92,188,3881.88,0
240,234,68,72,92,188,3881.88,0
241,234,66,68,92,189,3881.59,0
242,234,65,69,92,190,3881.29,0
243,234,65,68,92,191,3881.0,0
244,233,65,67,92,193,3880.41,0
245,233,65,67,92,194,3880.12,0
246,233,63,66,92,192,3880.7,0
247,233,62,65,92,191,3881.0,0
248,233,61,63,92,191,3881.0,0
249,233,61,62,92,192,3880.7,0
250,233,60,61,93,192,3880.7,0
251,233,59,61,93,191,3881.0,0
252,232,57,60,93,189,3881.59,0
253,232,56,59,93,189,3881.59,0
254,232,57,56,93,191,3881.0,0
255,232,58,56,93,192,3880.7,0
256,232,60,60,93,195,3879.82,0
257,232,61,61,93,195,3879.82,0
258,232,61,60,94,195,3879.82,0
259,232,60,60,94,194,3880.12,0
260,232,58,60,94,192,3880.7,0
261,232,55,57,94,185,3882.76,0
262,232,54,56,94,184,3883.06,0
263,231,51,53,94,183,3883.35,0
264,231,52,54,94,185,3882.76,0
265,230,52,54,94,186,3882.47,0
266,230,52,55,94,187,3882.17,0
267,230,51,55,94,187,3882.17,0
268,230,50,53,94,188,3881.88,0
269,229,50,52,94,187,3882.17,0
270,229,49,52,94,187,3882.17,0
271,229,47,50,94,185,3882.76,0
272,229,46,50,94,184,3883.06,0
273,229,44,46,94,183,3883.35,0
274,228,43,46,94,182,3883.64,0
275,228,43,44,94,183,3883.35,0
276,228,45,44,94,184,3883.06,0
277,228,47,46,95,186,3882.47,0
278,228,48,49,95,187,3882.17,0
279,228,48,50,95,187,3882.17,0
280,228,47,49,95,186,3882.47,0
281,228,47,48,95,186,3882.47,0
282,228,46,47,95,186,3882.47,0
283,228,47,47,95,188,3881.88,0
284,228,48,48,95,189,3881.59,0
285,228,48,48,96,188,3881.88,0
286,228,48,48,96,187,3882.17,0
287,228,46,47,95,185,3882.76,0
288,228,41,45,95,179,3884.52,0
289,228,39,43,95,178,3884.82,0
290,227,36,39,95,174,3885.99,0
291,226,38,39,95,178,3884.82,0
292,226,39,39,95,179,3884.52,0
293,226,39,41,95,181,3883.94,0
294,226,39,40,95,181,3883.94,0
295,226,38,39,96,180,3884.23,0
296,226,38,38,96,179,3884.52,0
297,226,37,37,95,178,3884.82,0
298,225,35,36,95,177,3885.11,0
299,225,34,34,95,176,3885.41,0
300,225,34,34,95,178,3884.82,0
301,225,35,35,96,180,3884.23,0
302,225,35,35,96,180,3884.23,0
303,225,34,35,96,178,3884.82,0
304,225,33,33,95,176,3885.41,0
305,224,31,32,95,173,3886.29,0
306,223,30,30,95,173,3886.29,0
307,222,29,30,94,173,3886.29,0
308,222,28,30,94,173,3886.29,0
309,222,27,29,94,171,3886.88,0
310,221,25,27,94,170,3887.17,0
311,221,23,26,94,167,3888.05,0
312,221,21,24,94,165,3888.64,0
313,220,19,22,93,161,3889.82,0
314,220,18,22,93,161,3889.82,0
315,219,20,22,93,164,3888.93,0
316,218,22,25,93,166,3888.35,0
317,218,21,26,93,165,3888.64,0
318,217,22,25,93,164,3888.93,0
319,217,23,27,94,164,3888.93,0
320,218,25,27,94,167,3888.05,0
321,218,27,28,94,169,3887.46,0
322,219,31,30,95,175,3885.7,0
323,221,37,31,95,180,3884.23,0
324,221,40,36,96,183,3883.35,0
325,221,43,43,97,187,3882.17,0
326,221,44,44,97,188,3881.88,0
327,221,45,44,98,188,3881.88,0
328,221,44,45,98,188,3881.88,0
329,221,45,45,98,190,3881.29,0
330,222,46,45,99,191,3881.0,0
331,222,46,45,99,191,3881.0,0
332,222,46,45,99,191,3881.0,0
333,222,47,45,99,193,3880.41,0
334,223,48,46,100,194,3880.12,0
335,223,48,46,100,195,3879.82,0
336,223,48,46,100,195,3879.82,0
337,223,49,47,101,194,3880.12,0
338,223,49,47,101,194,3880.12,0
339,223,49,47,101,194,3880.12,0
340,224,49,46,101,194,3880.12,0
341,224,47,46,102,192,3880.7,0
342,224,46,45,102,191,3881.0,0
343,223,44,44,102,188,3881.88,0
344,223,42,42,102,186,3882.47,0
345,223,41,39,102,186,3882.47,0
346,223,42,39,102,189,3881.59,0
347,224,44,40,102,191,3881.0,0
348,224,45,43,103,192,3880.7,0
349,224,45,42,103,192,3880.7,0
350,224,42,41,103,187,3882.17,0
351,224,41,41,102,186,3882.47,0
352,223,37,38,102,179,3884.52,0
353,223,35,36,102,177,3885.11,0
354,222,33,33,102,175,3885.7,0
355,222,32,32,102,174,3885.99,0
356,222,31,31,102,171,3886.88,0
357,221,29,30,102,170,3887.17,0
358,221,27,28,101,166,3888.35,0
359,221,25,27,101,165,3888.64,0
360,220,24,25,101,164,3888.93,0
361,220,22,24,101,162,3889.52,0
362,220,20,22,101,160,3890.11,0
363,219,19,20,100,158,3890.7,0
364,218,17,19,100,157,3890.99,0
365,218,15,18,100,155,3891.58,0
366,217,14,17,100,154,3891.87,0
367,217,11,16,99,151,3892.76,0
368,216,10,15,99,150,3893.05,0
369,215,8,13,99,148,3893.64,0
370,215,8,13,99,148,3893.64,0
371,215,8,12,99,147,3893.93,0
372,214,6,11,98,145,3894.52,0
373,214,5,10,98,144,3894.81,0
374,213,4,9,98,143,3895.11,0
375,213,3,8,97,141,3895.7,0
376,213,2,8,97,139,3896.28,0
377,212,1,8,97,139,3896.28,0
378,211,2,7,97,141,3895.7,0
379,210,3,9,97,143,3895.11,0
380,210,4,9,97,145,3894.52,0
381,210,5,10,97,146,3894.23,0
382,210,5,10,97,147,3893.93,0
383,210,5,10,97,147,3893.93,0
384,209,5,10,97,148,3893.64,0
385,209,5,9,97,149,3893.34,0
386,209,4,9,96,148,3893.64,0
387,209,3,9,96,146,3894.23,0
388,208,3,7,96,144,3894.81,0
389,208,3,7,96,145,3894.52,0
390,208,3,7,96,148,3893.64,0
391,208,4,7,96,149,3893.34,0
392,207,6,7,96,150,3893.05,0
393,207,6,8,96,150,3893.05,0
394,207,5,7,96,149,3893.34,0
395,207,6,6,96,150,3893.05,0
396,207,8,6,96,151,3892.76,0
397,207,8,8,96,151,3892.76,0
398,207,8,8,96,150,3893.05,0
399,207,8,8,96,151,3892.76,0
400,207,10,8,96,154,3891.87,0
401,207,12,9,97,156,3891.29,0
402,207,13,11,97,157,3890.99,0
403,207,13,12,97,157,3890.99,0
404,207,13,12,97,157,3890.99,0
405,207,12,12,97,156,3891.29,0
406,207,11,10,97,154,3891.87,0
407,207,10,10,97,153,3892.17,0
408,207,10,9,97,154,3891.87,0
409,206,11,9,97,156,3891.29,0
410,206,12,9,97,159,3890.4,0
411,206,12,9,97,160,3890.11,0
412,206,13,9,97,161,3889.82,0
413,207,15,10,97,164,3888.93,0
414,207,16,10,97,165,3888.64,0
415,207,17,11,98,164,3888.93,0
416,207,16,12,98,162,3889.52,0
417,207,15,11,98,162,3889.52,0
418,207,15,10,98,163,3889.23,0
419,207,16,10,98,166,3888.35,0
420,207,16,10,98,167,3888.05,0
421,207,16,9,98,165,3888.64,0
422,207,15,9,98,164,3888.93,0
423,206,15,9,98,163,3889.23,0
424,206,15,9,98,163,3889.23,0
425,206,15,8,98,163,3889.23,0
426,206,15,8,98,163,3889.23,0
427,206,15,8,98,163,3889.23,0
428,206,15,8,98,163,3889.23,0
429,206,15,7,97,161,3889.82,0
430,206,13,7,97,159,3890.4,0
431,206,12,6,97,158,3890.7,0
432,205,12,6,97,158,3890.7,0
433,205,13,6,97,161,3889.82,0
434,204,14,7,97,164,3888.93,0
435,204,16,8,97,166,3888.35,0
436,205,17,9,97,168,3887.76,0
437,205,18,10,97,170,3887.17,0
438,205,19,10,98,170,3887.17,0
439,205,19,11,98,170,3887.17,0
440,205,19,11,98,169,3887.46,0
441,205,16,11,98,164,3888.93,0
442,205,15,10,98,163,3889.23,0
443,204,15,7,98,162,3889.52,0
444,204,16,7,98,163,3889.23,0
445,205,19,9,98,168,3887.76,0
446,205,20,11,98,169,3887.46,0
447,205,21,12,99,170,3887.17,0
448,205,21,12,99,169,3887.46,0
449,205,21,12,99,169,3887.46,0
450,205,21,12,99,167,3888.05,0
451,205,21,11,99,166,3888.35,0
452,205,20,11,99,165,3888.64,0
453,205,19,10,99,165,3888.64,0
454,205,19,10,99,165,3888.64,0
455,205,19,9,99,165,3888.64,0
456,204,18,9,99,164,3888.93,0
457,204,17,8,99,164,3888.93,0
458,204,20,8,99,168,3887.76,0
459,204,21,8,99,169,3887.46,0
460,204,22,12,99,169,3887.46,0
461,205,25,12,99,172,3886.58,0
462,205,28,12,99,176,3885.41,0
463,206,32,17,100,182,3883.64,0
464,206,36,23,101,185,3882.76,0
465,206,37,26,101,186,3882.47,0
466,206,37,27,101,186,3882.47,0
467,206,37,27,102,184,3883.06,0
468,206,36,26,102,183,3883.35,0
469,207,36,26,102,183,3883.35,0
470,207,36,27,102,184,3883.06,0
471,207,36,27,102,184,3883.06,0
472,207,36,27,103,183,3883.35,0
473,207,36,26,103,182,3883.64,0
474,207,36,26,103,182,3883.64,0
475,207,35,25,103,181,3883.94,0
476,207,35,24,103,182,3883.64,0
477,207,34,24,102,178,3884.82,0
478,207,33,24,102,178,3884.82,0
479,206,31,22,102,173,3886.29,0
480,206,31,21,102,174,3885.99,0
481,205,31,21,102,175,3885.7,0
482,206,32,21,102,178,3884.82,0
483,206,35,22,103,180,3884.23,0
484,206,36,24,103,184,3883.06,0
485,206,38,26,103,185,3882.76,0
486,207,40,26,103,187,3882.17,0
487,207,41,27,104,189,3881.59,0
488,207,42,29,104,191,3881.0,0
489,207,42,31,104,190,3881.29,0
490,207,42,30,104,187,3882.17,0
491,207,41,30,105,187,3882.17,0
492,207,40,29,105,185,3882.76,0
493,207,39,28,105,185,3882.76,0
494,207,39,28,105,186,3882.47,0
495,207,39,27,105,186,3882.47,0
496,207,39,27,105,186,3882.47,0
497,207,38,26,105,185,3882.76,0
498,207,39,26,105,186,3882.47,0
499,207,39,26,105,187,3882.17,0
500,207,39,27,105,187,3882.17,0
501,207,39,27,105,186,3882.47,0
502,207,39,26,105,185,3882.76,0
503,207,38,25,105,184,3883.06,0
504,207,37,25,105,184,3883.06,0
505,207,37,25,105,184,3883.06,0
506,207,37,25,105,183,3883.35,0
507,207,37,25,105,183,3883.35,0
508,207,37,25,105,184,3883.06,0
509,207,38,25,105,184,3883.06,0
510,207,39,25,105,184,3883.06,0
511,207,39,26,106,185,3882.76,0
512,207,40,26,106,187,3882.17,0
513,207,40,26,106,187,3882.17,0
514,207,40,27,106,187,3882.17,0
515,207,40,27,106,187,3882.17,0
516,207,40,27,106,187,3882.17,0
517,207,40,27,106,186,3882.47,0
518,207,39,27,106,183,3883.35,0
519,207,39,26,106,182,3883.64,0
520,206,37,25,106,181,3883.94,0
521,206,38,25,106,183,3883.35,0
522,206,39,25,106,185,3882.76,0
523,206,40,27,106,187,3882.17,0
524,206,40,28,106,187,3882.17,0
525,206,40,27,106,187,3882.17,0
526,206,40,27,106,186,3882.47,0
527,206,41,27,106,187,3882.17,0
528,206,42,27,106,190,3881.29,0
529,206,43,29,107,194,3880.12,0
530,207,46,29,107,196,3879.53,0
531,207,48,32,107,198,3878.94,0
532,207,50,35,108,197,3879.23,0
533,207,50,36,108,194,3880.12,0
534,207,49,35,108,193,3880.41,0
535,208,48,34,108,193,3880.41,0
536,208,49,34,108,193,3880.41,0
537,208,49,34,109,194,3880.12,0
538,208,50,35,109,194,3880.12,0
539,208,51,35,109,194,3880.12,0
540,209,51,36,109,195,3879.82,0
541,209,52,36,110,196,3879.53,0
542,209,53,36,110,196,3879.53,0
543,209,53,38,110,195,3879.82,0
544,210,53,39,110,196,3879.53,0
545,210,52,37,111,195,3879.82,0
546,210,51,27,112,194,3880.12,0
547,209,52,27,112,195,3879.82,0
548,210,53,28,112,197,3879.23,0
549,210,54,30,112,198,3878.94,0
550,210,56,31,112,200,3878.35,0
551,211,59,32,112,204,3877.18,0
552,211,61,35,113,205,3876.88,0
553,212,63,39,114,206,3876.59,0
554,212,64,43,114,205,3876.88,0
555,212,64,43,115,207,3876.29,0
556,212,65,43,115,209,3875.71,0
557,212,65,44,115,209,3875.71,0
558,212,64,44,115,204,3877.18,0
559,212,64,46,115,203,3877.47,0
560,212,61,45,115,194,3880.12,0
561,211,60,45,115,193,3880.41,0
562,211,58,42,115,191,3881.0,0
563,210,58,42,115,192,3880.7,0
564,210,59,42,115,196,3879.53,0
565,210,60,42,115,199,3878.65,0
566,210,60,43,115,200,3878.35,0
567,210,60,43,115,200,3878.35,0
568,210,60,43,115,199,3878.65,0
569,210,60,42,115,199,3878.65,0
570,210,61,42,115,201,3878.06,0
571,210,63,42,115,206,3876.59,0
572,211,64,43,115,207,3876.29,0
573,211,65,46,116,208,3876.0,0
574,211,66,46,116,209,3875.71,0
575,212,67,47,116,211,3875.12,0
576,212,68,47,116,212,3874.82,0
577,212,67,48,117,209,3875.71,0
578,212,66,47,117,208,3876.0,0
579,211,67,47,117,210,3875.41,0
580,212,68,47,117,211,3875.12,0
581,212,69,48,117,214,3874.24,0
582,212,71,49,117,216,3873.65,0
583,213,73,50,118,219,3872.77,0
584,213,74,51,118,220,3872.47,0
585,213,76,54,119,219,3872.77,0
586,213,76,56,119,219,3872.77,0
587,213,77,57,120,221,3872.18,0
588,213,77,57,120,223,3871.59,0
589,214,79,57,120,224,3871.3,0
590,214,80,58,120,222,3871.88,0
591,214,80,61,120,222,3871.88,0
592,214,79,60,121,223,3871.59,0
593,214,79,60,121,225,3871.0,0
594,214,79,60,120,224,3871.3,0
595,214,79,60,120,224,3871.3,0
596,214,79,60,122,225,3871.0,0
597,214,79,60,122,227,3870.42,0
598,214,80,60,122,228,3870.12,0
599,215,81,60,122,230,3869.53,0
600,215,81,60,122,231,3869.24,0
601,215,79,61,123,228,3870.12,0
602,215,79,60,123,227,3870.42,0
603,214,77,59,123,225,3871.0,0
604,214,77,59,123,226,3870.71,0
605,214,78,58,123,227,3870.42,0
606,214,78,58,123,227,3870.42,0
607,214,78,58,123,228,3870.12,0
608,215,77,58,123,229,3869.83,0
609,215,78,58,123,230,3869.53,0
610,215,78,58,124,230,3869.53,0
611,215,78,58,124,230,3869.53,0
612,215,77,58,124,228,3870.12,0
613,215,77,58,124,228,3870.12,0
614,215,75,56,124,226,3870.71,0
615,215,75,56,124,225,3871.0,0
616,214,75,55,124,225,3871.0,0
617,215,74,55,124,226,3870.71,0
618,215,75,55,124,227,3870.42,0
619,215,76,55,125,228,3870.12,0
620,215,76,56,125,227,3870.42,0
621,215,76,56,125,227,3870.42,0
622,215,76,56,125,227,3870.42,0
623,215,78,56,125,229,3869.83,0
624,215,79,56,125,230,3869.53,0
625,215,81,59,126,232,3868.95,0
626,215,82,60,126,233,3868.65,0
627,216,82,62,126,232,3868.95,0
628,216,82,62,126,231,3869.24,0
629,216,81,61,127,230,3869.53,0
630,216,82,61,127,231,3869.24,0
631,216,83,62,127,234,3868.36,0
632,216,84,63,127,235,3868.06,0
633,216,84,63,128,235,3868.06,0
634,217,84,65,128,234,3868.36,0
635,217,84,65,128,233,3868.65,0
636,217,85,66,128,232,3868.95,0
637,217,85,66,128,231,3869.24,0
638,217,85,66,129,232,3868.95,0
639,217,85,67,129,232,3868.95,0
640,217,86,67,129,234,3868.36,0
641,217,87,67,129,236,3867.77,0
642,218,89,69,130,238,3867.18,0
643,218,91,70,130,241,3866.3,0
644,218,93,71,130,243,3865.71,0
645,218,95,74,131,246,3864.83,0
646,218,96,76,131,245,3865.12,0
647,218,96,78,132,245,3865.12,0
648,218,95,77,132,244,3865.42,0
649,218,96,77,132,246,3864.83,0
650,219,97,78,132,248,3864.24,0
651,219,98,78,132,251,3863.36,0
652,219,99,79,133,252,3863.07,0
653,219,99,81,133,251,3863.36,0
654,219,99,81,133,252,3863.07,0
655,219,99,81,133,252,3863.07,0
656,219,99,81,133,254,3862.48,0
657,219,99,81,134,253,3862.77,0
658,219,99,82,134,252,3863.07,0
659,219,98,81,134,253,3862.77,0
660,219,98,81,134,255,3862.18,0
661,220,98,81,135,256,3861.89,0
662,220,100,81,135,257,3861.6,0
663,220,101,82,135,257,3861.6,0
664,220,102,84,136,257,3861.6,0
665,220,103,84,136,260,3860.71,0
666,221,107,85,136,263,3859.83,0
667,221,108,88,136,265,3859.24,0
668,221,109,92,137,264,3859.54,0
669,221,109,93,138,263,3859.83,0
670,221,109,93,138,264,3859.54,0
671,221,109,93,138,265,3859.24,0
672,221,109,93,138,265,3859.24,0
673,221,109,93,139,266,3858.95,0
674,222,109,93,139,266,3858.95,0
675,222,108,93,139,262,3860.13,0
676,222,106,93,139,261,3860.42,0
677,221,103,90,139,256,3861.89,0
678,221,101,88,138,254,3862.48,0
679,220,99,85,138,252,3863.07,0
680,220,98,84,138,251,3863.36,0
681,220,97,83,138,251,3863.36,0
682,220,96,83,138,251,3863.36,0
683,220,95,83,138,250,3863.65,0
684,219,93,81,138,247,3864.54,0
685,219,92,79,138,244,3865.42,0
686,219,90,78,137,241,3866.3,0
687,219,89,78,137,241,3866.3,0
688,218,90,76,137,242,3866.01,0
689,218,93,76,137,248,3864.24,0
690,218,94,79,138,249,3863.95,0
691,218,93,81,138,248,3864.24,0
692,218,92,79,138,246,3864.83,0
693,218,90,77,138,246,3864.83,0
694,218,90,77,138,247,3864.54,0
695,218,91,77,138,250,3863.65,0
696,218,93,77,138,253,3862.77,0
697,218,94,79,138,256,3861.89,0
698,218,94,79,138,255,3862.18,0
699,218,94,80,138,255,3862.18,0
700,218,93,78,138,253,3862.77,0
701,218,93,78,138,254,3862.48,0
702,217,92,77,138,254,3862.48,0
703,217,92,76,138,254,3862.48,0
704,217,91,75,138,256,3861.89,0
705,217,91,75,138,257,3861.6,0
706,218,92,75,138,258,3861.3,0
707,218,96,76,139,261,3860.42,0
708,218,98,77,139,263,3859.83,0
709,218,102,82,139,266,3858.95,0
710,219,104,85,140,268,3858.36,0
711,219,105,88,140,269,3858.07,0
712,219,105,88,141,270,3857.78,0
713,219,106,89,141,271,3857.48,0
714,220,108,90,141,273,3856.89,0
715,220,110,91,142,275,3856.31,0
716,220,111,94,142,276,3856.01,0
717,220,111,96,143,274,3856.6,0
718,220,110,96,143,273,3856.89,0
719,220,109,95,143,274,3856.6,0
720,220,109,93,143,275,3856.31,0
721,221,112,93,143,279,3855.13,0
722,221,114,94,144,281,3854.54,0
723,222,117,99,145,283,3853.95,0
724,222,117,102,145,283,3853.95,0
725,222,117,103,146,283,3853.95,0
726,222,117,103,146,282,3854.25,0
727,222,117,103,146,282,3854.25,0
728,222,116,101,146,283,3853.95,0
729,223,117,101,147,286,3853.07,0
730,223,119,102,147,289,3852.19,0
731,223,122,104,147,292,3851.31,0
732,224,124,106,148,294,3850.72,0
733,224,126,109,149,296,3850.13,0
734,224,127,112,150,295,3850.43,0
735,224,127,114,150,294,3850.72,0
