x,a,b,c,d,index_value,true_index_value,label
147,68,70,63,22,162,3783.83,0
148,66,71,63,22,161,3784.0,0
149,64,71,64,21,162,3783.83,0
150,64,69,62,20,162,3783.83,0
151,62,66,61,19,159,3784.33,0
152,59,64,61,18,153,3785.33,0
153,58,62,57,18,150,3785.84,0
154,57,62,56,18,150,3785.84,0
155,60,65,55,19,155,3785.0,0
156,60,66,56,20,156,3784.83,0
157,61,65,58,20,156,3784.83,0
158,61,62,56,20,152,3785.5,0
159,61,59,53,19,151,3785.67,0
160,61,56,50,18,146,3786.5,0
161,59,54,50,17,146,3786.5,0
162,56,53,48,17,143,3787.01,0
163,54,52,48,17,142,3787.17,0
164,49,50,45,16,140,3787.51,0
165,49,48,45,16,138,3787.84,0
166,48,48,43,16,140,3787.51,0
167,48,49,41,16,140,3787.51,0
168,48,49,41,16,143,3787.01,0
169,48,48,41,16,142,3787.17,0
170,47,30,41,15,135,3788.34,0
171,45,27,38,9,134,3788.51,0
172,34,7,25,9,126,3789.85,0
173,32,4,20,8,125,3790.01,0
174,31,5,20,7,126,3789.85,0
175,29,5,23,6,126,3789.85,0
176,28,5,24,5,125,3790.01,0
177,27,4,21,6,122,3790.52,0
178,28,9,21,6,125,3790.01,0
179,30,13,27,7,130,3789.18,0
180,31,21,33,8,137,3788.01,0
181,33,27,36,10,146,3786.5,0
182,38,34,40,14,153,3785.33,0
183,46,44,46,14,161,3784.0,0
184,49,53,56,15,168,3782.83,0
185,53,60,65,16,173,3781.99,0
186,55,64,70,17,174,3781.83,0
187,55,64,74,18,173,3781.99,0
188,55,74,75,18,172,3782.16,0
189,55,75,75,18,167,3782.99,0
190,55,82,79,18,166,3783.16,0
191,58,80,78,19,163,3783.66,0
192,59,71,78,20,164,3783.5,0
193,59,70,77,21,163,3783.66,0
194,59,70,72,20,162,3783.83,0
195,59,76,74,19,158,3784.5,0
196,59,70,73,19,150,3785.84,0
197,58,69,72,18,147,3786.34,0
198,52,62,70,18,148,3786.17,0
199,56,62,70,18,154,3785.17,0
200,56,68,68,19,158,3784.5,0
201,56,70,70,19,156,3784.83,0
202,56,76,77,18,154,3785.17,0
203,56,72,76,17,148,3786.17,0
204,55,70,72,17,145,3786.67,0
205,53,68,68,17,145,3786.67,0
206,52,69,69,17,145,3786.67,0
207,51,69,72,16,145,3786.67,0
208,50,69,71,16,146,3786.5,0
209,50,70,71,16,146,3786.5,0
210,50,69,72,16,147,3786.34,0
211,48,68,71,16,146,3786.5,0
212,46,67,69,15,146,3786.5,0
213,46,68,69,16,148,3786.17,0
214,48,71,69,16,153,3785.33,0
215,52,77,71,16,161,3784.0,0
216,53,79,75,16,164,3783.5,0
217,53,83,82,16,168,3782.83,0
218,53,82,83,16,160,3784.16,0
219,53,80,82,16,159,3784.33,0
220,52,77,79,16,154,3785.17,0
221,51,76,77,16,154,3785.17,0
222,51,75,75,16,153,3785.33,0
223,51,74,72,16,154,3785.17,0
224,50,74,72,16,154,3785.17,0
225,50,74,72,16,153,3785.33,0
226,51,73,71,16,150,3785.84,0
227,51,72,69,16,149,3786.0,0
228,51,72,69,16,148,3786.17,0
229,51,71,70,16,149,3786.0,0
230,51,71,69,16,150,3785.84,0
231,51,71,69,16,150,3785.84,0
232,51,70,69,16,148,3786.17,0
233,50,68,68,16,145,3786.67,0
234,49,65,66,16,140,3787.51,0
235,48,62,64,16,138,3787.84,0
236,47,59,62,15,134,3788.51,0
237,46,58,60,14,134,3788.51,0
238,43,59,60,13,135,3788.34,0
239,42,59,63,12,136,3788.18,0
240,42,58,62,12,134,3788.51,1
241,41,59,61,11,138,3787.84,1
242,41,61,60,11,138,3787.84,1
243,41,64,63,11,146,3786.5,1
244,41,66,65,11,148,3786.17,1
245,41,69,65,13,152,3785.5,1
246,44,71,66,15,157,3784.67,1
247,47,75,69,16,160,3784.16,1
248,48,78,72,16,166,3783.16,1
249,50,81,75,16,169,3782.66,1
250,51,84,77,17,172,3782.16,1
251,54,86,80,17,174,3781.83,1
252,55,89,83,18,176,3781.49,1
253,58,91,84,19,179,3780.99,1
254,61,94,87,21,181,3780.66,1
255,63,97,88,23,186,3779.82,1
256,65,100,93,24,187,3779.65,1
257,66,103,96,25,188,3779.49,1
258,67,104,98,26,188,3779.49,1
259,69,105,99,27,190,3779.15,1
260,70,106,100,28,194,3778.48,1
261,75,110,102,30,200,3777.48,1
262,76,111,104,32,203,3776.98,1
263,77,112,109,33,204,3776.81,1
264,77,112,110,33,204,3776.81,1
265,77,111,111,33,202,3777.15,1
266,76,110,108,33,201,3777.31,1
267,76,107,105,33,199,3777.65,1
268,76,104,103,33,196,3778.15,1
269,76,102,101,33,192,3778.82,1
270,75,99,99,33,188,3779.49,1
271,75,98,95,33,187,3779.65,1
272,75,97,94,33,187,3779.65,1
273,75,96,93,33,186,3779.82,1
274,75,95,93,32,183,3780.32,1
275,75,94,91,32,182,3780.49,1
276,75,94,91,32,181,3780.66,1
277,74,94,90,32,182,3780.49,1
278,75,95,90,33,185,3779.99,1
279,76,97,92,33,189,3779.32,1
280,77,100,95,33,193,3778.65,1
281,78,102,96,34,197,3777.98,1
282,80,105,98,36,201,3777.31,1
283,81,108,101,37,204,3776.81,1
284,83,109,105,38,205,3776.64,1
285,84,111,108,39,208,3776.14,1
286,85,113,108,40,208,3776.14,1
287,86,114,110,40,210,3775.81,1
288,87,116,112,41,213,3775.31,1
289,91,121,112,43,218,3774.47,1
290,93,124,114,45,222,3773.8,1
291,95,128,121,47,223,3773.64,1
292,96,129,124,48,224,3773.47,1
293,97,130,125,49,225,3773.3,1
294,97,131,126,50,227,3772.97,1
295,102,134,127,52,230,3772.47,1
296,104,136,130,54,235,3771.63,1
297,104,140,133,55,240,3770.8,1
298,106,142,136,56,246,3769.79,1
299,107,144,139,57,249,3769.29,1
300,109,145,141,58,253,3768.62,1
301,110,146,142,59,252,3768.79,1
302,110,145,143,60,251,3768.96,1
303,110,144,142,60,249,3769.29,1
304,110,143,142,61,250,3769.12,1
305,111,144,142,61,255,3768.29,1
306,112,146,142,62,258,3767.79,1
307,113,147,143,63,262,3767.12,1
308,114,148,144,64,264,3766.78,1
309,115,148,145,64,264,3766.78,1
310,115,149,146,65,266,3766.45,1
311,116,149,146,65,267,3766.28,1
312,118,150,146,67,267,3766.28,1
313,120,154,146,68,270,3765.78,1
314,123,157,147,70,275,3764.95,1
315,126,162,152,73,283,3763.61,1
316,127,164,157,75,286,3763.11,1
317,129,165,163,77,284,3763.44,1
318,130,163,166,78,279,3764.28,1
319,130,161,164,78,275,3764.95,1
320,130,156,161,79,267,3766.28,1
321,130,155,157,79,266,3766.45,1
322,129,152,153,79,261,3767.29,1
323,131,155,153,79,273,3765.28,1
324,133,156,155,80,275,3764.95,1
325,136,162,159,82,289,3762.61,1
326,136,164,160,84,291,3762.27,1
327,137,166,164,85,290,3762.44,1
328,138,165,166,86,289,3762.61,1
329,138,163,165,87,284,3763.44,1
330,138,161,164,87,281,3763.94,1
331,138,156,159,86,275,3764.95,1
332,138,154,155,86,270,3765.78,1
333,137,151,151,85,266,3766.45,1
334,136,150,150,85,266,3766.45,1
335,136,148,149,85,265,3766.62,1
336,136,147,146,85,267,3766.28,1
337,136,147,145,85,267,3766.28,1
338,136,148,145,86,267,3766.28,1
339,136,147,145,86,267,3766.28,1
340,136,146,143,87,266,3766.45,1
341,137,145,141,87,265,3766.62,1
342,137,144,140,87,264,3766.78,1
343,137,143,138,87,262,3767.12,1
344,137,143,138,87,264,3766.78,1
345,137,143,136,87,262,3767.12,1
346,139,143,136,88,264,3766.78,1
347,139,144,136,88,264,3766.78,1
348,139,144,138,89,266,3766.45,1
349,140,145,137,90,266,3766.45,1
350,140,146,137,90,268,3766.12,1
351,141,146,138,90,271,3765.61,1
352,142,148,139,91,275,3764.95,1
353,144,150,140,93,278,3764.44,1
354,145,152,143,94,283,3763.61,1
355,145,151,144,95,280,3764.11,1
356,145,150,145,95,276,3764.78,1
357,145,148,142,95,270,3765.78,1
358,145,147,141,95,271,3765.61,1
359,145,147,140,95,271,3765.61,1
360,145,146,139,96,270,3765.78,1
361,145,145,137,96,268,3766.12,1
362,145,143,136,96,267,3766.28,1
363,145,144,134,96,272,3765.45,1
364,145,145,134,96,273,3765.28,1
365,145,145,136,96,275,3764.95,1
366,145,144,135,96,273,3765.28,1
367,145,144,134,96,274,3765.11,1
368,146,144,133,96,275,3764.95,1
369,146,144,134,97,276,3764.78,1
370,146,144,134,97,276,3764.78,1
371,146,143,133,97,277,3764.61,1
372,146,143,132,97,276,3764.78,1
373,147,144,132,98,279,3764.28,1
374,147,145,132,98,281,3763.94,1
375,149,148,134,99,288,3762.77,1
376,149,149,136,100,289,3762.61,1
377,150,151,139,101,291,3762.27,1
378,150,151,140,101,290,3762.44,1
379,150,150,141,101,283,3763.61,1
380,150,149,137,101,282,3763.78,1
381,149,146,137,100,276,3764.78,1
382,149,144,136,100,273,3765.28,1
383,148,142,133,100,269,3765.95,1
384,148,141,131,100,268,3766.12,1
385,148,140,130,100,269,3765.95,1
386,147,140,129,100,272,3765.45,1
387,148,143,130,100,277,3764.61,1
388,148,144,131,100,279,3764.28,1
389,148,143,132,101,279,3764.28,1
390,148,141,131,101,277,3764.61,1
391,148,140,129,101,278,3764.44,1
392,149,140,127,101,280,3764.11,1
393,149,140,127,101,281,3763.94,1
394,149,140,128,102,282,3763.78,1
395,149,140,127,102,282,3763.78,1
396,151,142,127,102,286,3763.11,1
397,153,145,127,103,290,3762.44,1
398,155,150,131,105,298,3761.1,1
399,156,153,137,108,301,3760.6,1
400,157,152,142,109,294,3761.77,1
401,157,151,143,110,290,3762.44,1
402,157,149,140,109,286,3763.11,1
403,156,148,139,109,283,3763.61,1
404,156,147,137,109,282,3763.78,1
405,156,147,136,109,282,3763.78,1
406,157,147,136,109,283,3763.61,1
407,157,147,136,110,284,3763.44,1
408,158,148,136,110,288,3762.77,1
409,158,149,135,111,289,3762.61,1
410,159,149,136,112,288,3762.77,1
411,160,150,136,113,288,3762.77,1
412,160,151,137,114,290,3762.44,1
413,164,156,137,115,298,3761.1,1
414,167,161,139,118,307,3759.6,1
415,168,168,149,120,319,3757.59,1
416,172,176,157,122,328,3756.09,1
417,173,178,164,126,331,3755.59,1
418,173,181,171,127,330,3755.75,1
419,174,181,173,127,331,3755.59,1
420,175,182,173,129,336,3754.75,1
421,178,184,175,131,337,3754.59,1
422,178,185,176,132,337,3754.59,1
423,178,184,178,133,334,3755.09,1
424,178,182,177,133,332,3755.42,1
425,178,180,176,133,331,3755.59,1
426,180,180,173,133,336,3754.75,1
427,180,181,172,134,337,3754.59,1
428,180,181,174,135,341,3753.92,1
429,181,181,174,136,341,3753.92,1
430,181,181,173,136,341,3753.92,1
431,181,181,173,137,345,3753.25,1
432,182,182,173,137,347,3752.91,1
433,182,183,175,137,348,3752.75,1
434,182,182,176,138,348,3752.75,1
435,183,181,174,138,348,3752.75,1
436,184,183,173,138,352,3752.08,1
437,187,187,173,140,359,3750.91,1
438,188,189,178,142,365,3749.91,1
439,188,191,184,144,366,3749.74,1
440,189,191,186,145,361,3750.57,1
441,189,189,186,146,361,3750.57,1
442,189,187,184,146,357,3751.24,1
443,189,185,181,146,353,3751.91,1
444,189,183,179,146,353,3751.91,1
445,189,181,176,146,347,3752.91,1
446,189,179,174,146,347,3752.91,1
447,188,178,171,146,348,3752.75,1
448,189,179,171,146,351,3752.25,1
449,189,179,172,147,354,3751.74,1
450,189,179,172,147,356,3751.41,1
451,189,178,171,147,357,3751.24,1
452,190,178,170,147,357,3751.24,1
453,190,177,170,148,357,3751.24,1
454,191,178,169,149,359,3750.91,1
455,192,179,169,149,360,3750.74,1
456,192,179,171,150,363,3750.24,1
457,192,179,171,151,362,3750.41,1
458,193,178,171,151,360,3750.74,1
459,195,177,170,152,357,3751.24,1
460,195,178,169,153,358,3751.08,1
461,195,178,169,154,358,3751.08,1
462,195,178,170,154,360,3750.74,1
463,195,180,170,154,366,3749.74,1
464,195,181,170,155,367,3749.57,1
465,195,182,173,156,371,3748.9,1
466,196,182,175,156,368,3749.4,1
467,196,182,174,156,367,3749.57,1
468,196,181,174,156,366,3749.74,1
469,197,183,174,157,370,3749.07,1
470,198,184,174,158,371,3748.9,1
471,199,184,177,159,374,3748.4,1
472,199,182,176,160,369,3749.24,1
473,199,181,174,160,367,3749.57,1
474,198,179,173,160,360,3750.74,1
475,198,178,172,160,357,3751.24,1
476,199,179,171,160,362,3750.41,1
477,200,180,169,160,367,3749.57,1
478,202,186,173,161,379,3747.57,1
479,203,187,176,163,383,3746.9,1
480,203,190,183,165,387,3746.23,1
481,203,189,184,166,385,3746.56,1
482,204,187,182,166,381,3747.23,1
483,204,185,180,167,378,3747.73,1
484,204,183,178,167,375,3748.23,1
485,204,182,175,167,374,3748.4,1
486,204,180,173,167,371,3748.9,1
487,204,178,172,167,371,3748.9,1
488,204,176,169,167,364,3750.07,1
489,204,175,167,167,364,3750.07,1
490,203,172,164,166,357,3751.24,1
491,203,169,164,165,348,3752.75,1
492,201,165,159,164,343,3753.58,1
493,200,161,155,164,330,3755.75,1
494,200,158,152,163,327,3756.26,1
495,199,158,150,162,327,3756.26,1
496,198,159,148,162,332,3755.42,1
497,197,162,152,163,338,3754.42,1
498,197,163,156,163,342,3753.75,1
499,199,166,156,163,350,3752.41,1
500,199,166,155,164,350,3752.41,1
501,199,167,159,165,355,3751.58,1
502,199,166,159,165,353,3751.91,1
503,199,166,158,165,355,3751.58,1
504,199,166,158,166,356,3751.41,1
505,200,167,159,166,357,3751.24,1
506,200,167,159,166,358,3751.08,1
507,200,167,159,167,358,3751.08,1
508,201,169,158,167,362,3750.41,1
509,201,170,158,167,362,3750.41,1
510,203,175,161,168,370,3749.07,1
511,204,177,163,170,376,3748.07,1
512,206,183,167,172,385,3746.56,1
513,210,187,173,174,392,3745.39,1
514,211,192,180,177,396,3744.73,1
515,212,196,188,180,398,3744.39,1
516,213,197,191,181,399,3744.22,1
517,214,197,192,182,398,3744.39,1
518,215,197,192,183,398,3744.39,1
519,216,197,193,184,399,3744.22,1
520,217,198,194,186,400,3744.06,1
521,217,198,194,187,401,3743.89,1
522,218,198,195,188,403,3743.56,1
523,218,199,195,189,404,3743.39,1
524,219,200,195,189,405,3743.22,1
525,219,200,196,190,404,3743.39,1
526,220,202,195,190,409,3742.55,1
527,221,202,194,191,409,3742.55,1
528,222,205,199,193,414,3741.72,1
529,224,207,202,194,415,3741.55,1
530,224,208,204,196,415,3741.55,1
531,225,209,206,197,416,3741.38,1
532,226,211,206,198,421,3740.55,1
533,226,212,209,199,424,3740.05,1
534,227,213,213,200,423,3740.21,1
535,228,213,213,201,420,3740.71,1
536,228,212,211,202,419,3740.88,1
537,228,212,211,203,420,3740.71,1
538,228,213,211,203,423,3740.21,1
539,229,215,211,203,429,3739.21,1
540,229,216,213,204,431,3738.88,1
541,230,217,217,205,434,3738.37,1
542,230,217,219,205,432,3738.71,1
543,230,217,219,206,431,3738.88,1
544,234,216,220,207,435,3738.21,1
545,234,215,219,208,434,3738.37,1
546,233,214,209,211,434,3738.37,1
547,232,215,209,211,431,3738.88,1
548,232,215,212,212,426,3739.71,1
549,232,214,213,212,425,3739.88,1
550,232,215,213,212,422,3740.38,1
551,232,215,214,213,427,3739.54,1
552,232,216,215,213,430,3739.04,1
553,232,217,215,213,437,3737.87,1
554,233,219,217,214,440,3737.37,1
555,233,221,219,214,446,3736.37,1
556,234,223,222,215,449,3735.87,1
557,235,223,223,216,449,3735.87,1
558,235,223,224,218,449,3735.87,1
559,235,223,225,219,447,3736.2,1
560,236,222,223,219,445,3736.54,1
561,236,219,223,219,438,3737.71,1
562,235,217,221,218,431,3738.88,1
563,234,212,218,217,422,3740.38,1
564,233,211,213,216,416,3741.38,1
565,232,211,211,216,423,3740.21,1
566,232,212,212,217,424,3740.05,1
567,234,217,216,218,443,3736.87,1
568,236,220,217,219,446,3736.37,1
569,236,225,224,222,459,3734.2,1
570,237,228,229,223,463,3733.53,1
571,238,231,232,224,468,3732.69,1
572,239,233,235,226,472,3732.02,1
573,239,235,238,227,475,3731.52,1
574,241,235,241,229,477,3731.19,2
575,242,235,242,230,476,3731.36,0
576,243,235,242,232,477,3731.19,0
577,243,233,242,233,470,3732.36,0
578,242,230,239,232,468,3732.69,0
579,241,227,234,232,459,3734.2,0
580,240,225,231,232,457,3734.53,0
581,240,224,229,232,458,3734.36,0
582,240,222,229,232,457,3734.53,0
583,240,222,228,232,456,3734.7,0
584,240,220,226,232,454,3735.03,0
585,240,220,224,232,458,3734.36,0
586,240,220,224,232,459,3734.2,0
587,240,220,224,233,458,3734.36,0
588,240,218,222,233,455,3734.87,0
589,240,217,221,233,455,3734.87,0
590,240,215,219,233,454,3735.03,0
591,240,215,219,233,453,3735.2,0
592,240,211,216,233,445,3736.54,0
593,239,210,215,233,444,3736.7,0
594,239,206,210,233,433,3738.54,0
595,239,205,209,233,433,3738.54,0
596,238,203,205,233,430,3739.04,0
597,238,202,204,233,431,3738.88,0
598,238,199,203,232,423,3740.21,0
599,238,198,201,232,423,3740.21,0
600,237,199,198,232,421,3740.55,0
601,237,199,200,232,424,3740.05,0
602,237,198,199,233,424,3740.05,0
603,238,202,199,233,435,3738.21,0
604,238,204,201,233,436,3738.04,0
605,239,210,206,234,452,3735.37,0
606,239,212,209,235,454,3735.03,0
607,240,215,212,236,462,3733.7,3
608,240,216,215,237,462,3733.7,3
609,240,215,217,238,461,3733.86,3
610,240,213,216,238,455,3734.87,3
611,240,211,213,238,449,3735.87,3
612,240,208,210,237,441,3737.21,3
613,239,205,208,237,433,3738.54,3
614,239,202,203,237,428,3739.38,3
615,238,201,201,237,424,3740.05,3
616,238,200,199,237,428,3739.38,3
617,238,200,199,237,429,3739.21,3
618,238,201,200,238,431,3738.88,3
619,238,199,200,237,429,3739.21,3
620,238,197,198,237,422,3740.38,3
621,238,196,195,237,420,3740.71,3
622,237,195,193,237,419,3740.88,3
623,236,195,193,237,419,3740.88,3
624,236,194,192,237,420,3740.71,3
625,236,193,191,237,419,3740.88,3
626,236,194,191,237,421,3740.55,3
627,236,195,191,237,422,3740.38,3
628,236,195,192,238,426,3739.71,3
629,236,195,191,238,426,3739.71,3
630,236,195,191,238,426,3739.71,3
631,236,194,190,238,427,3739.54,3
632,236,194,190,237,426,3739.71,3
633,236,194,189,237,425,3739.88,3
634,236,193,188,237,422,3740.38,3
635,235,192,187,236,421,3740.55,3
636,235,189,186,235,413,3741.88,3
637,234,187,184,235,412,3742.05,3
638,233,185,181,235,406,3743.05,3
639,233,183,180,235,403,3743.56,3
640,233,181,178,234,398,3744.39,3
641,233,178,176,234,393,3745.23,3
642,232,177,173,233,390,3745.73,3
643,231,176,172,233,391,3745.56,3
644,231,176,172,233,394,3745.06,3
645,231,178,172,233,397,3744.56,3
646,231,179,175,233,398,3744.39,3
647,231,179,175,232,397,3744.56,3
648,230,177,173,232,392,3745.39,3
649,229,175,172,232,389,3745.9,3
650,229,174,170,232,384,3746.73,3
651,228,172,169,232,381,3747.23,3
652,228,172,167,232,383,3746.9,3
653,228,173,167,232,384,3746.73,3
654,228,173,169,233,386,3746.4,3
655,228,173,168,232,385,3746.56,3
656,228,171,166,232,382,3747.06,3
657,228,171,165,232,381,3747.23,3
658,228,170,163,232,378,3747.73,3
659,227,171,163,232,381,3747.23,3
660,227,172,163,232,384,3746.73,3
661,227,172,164,232,386,3746.4,3
662,227,168,164,231,375,3748.23,3
663,227,167,161,229,371,3748.9,3
664,225,163,159,229,360,3750.74,3
665,224,161,159,229,356,3751.41,3
666,224,161,156,229,355,3751.58,3
667,224,161,155,229,356,3751.41,3
668,224,162,156,229,360,3750.74,3
669,223,163,156,229,364,3750.07,3
670,223,163,158,229,366,3749.74,3
671,223,165,158,229,370,3749.07,3
672,223,167,158,229,375,3748.23,3
673,223,168,161,229,378,3747.73,3
674,223,169,162,230,381,3747.23,3
675,223,171,162,230,386,3746.4,3
676,223,172,162,230,387,3746.23,3
677,223,172,165,230,388,3746.06,3
678,224,172,164,230,388,3746.06,3
679,224,172,164,231,388,3746.06,3
680,224,171,164,231,384,3746.73,3
681,224,170,164,231,383,3746.9,3
682,223,168,161,231,378,3747.73,3
683,223,167,160,230,376,3748.07,3
684,223,161,159,229,355,3751.58,3
685,222,159,154,227,347,3752.91,3
686,220,151,149,225,319,3757.59,3
687,218,150,149,225,317,3757.93,3
688,217,150,147,225,318,3757.76,3
689,217,152,149,225,323,3756.92,3
690,217,152,150,224,319,3757.59,3
691,216,152,149,224,321,3757.26,3
692,216,153,149,224,321,3757.26,3
693,216,153,149,224,326,3756.42,3
694,215,152,148,223,324,3756.76,3
695,215,152,148,223,324,3756.76,3
696,214,152,147,223,325,3756.59,3
697,214,152,147,223,327,3756.26,3
698,214,153,147,223,332,3755.42,3
699,214,156,145,223,340,3754.08,3
700,214,158,148,223,347,3752.91,3
701,214,159,153,224,352,3752.08,3
702,214,156,154,223,344,3753.42,3
703,214,154,152,223,331,3755.59,3
704,214,150,147,222,324,3756.76,3
705,213,149,145,222,315,3758.26,3
706,212,149,144,221,316,3758.09,3
707,212,148,144,221,315,3758.26,3
708,211,148,142,221,315,3758.26,3
709,211,149,142,221,319,3757.59,3
710,211,149,142,221,320,3757.43,3
711,211,149,143,221,318,3757.76,3
712,211,146,142,220,309,3759.26,3
713,210,144,141,218,303,3760.27,3
714,208,139,137,216,293,3761.94,3
715,207,137,136,215,288,3762.77,3
716,206,138,134,214,288,3762.77,3
717,205,139,134,214,290,3762.44,3
718,205,140,137,214,294,3761.77,3
719,205,140,137,214,292,3762.11,3
720,205,140,136,214,289,3762.61,3
721,204,138,136,214,280,3764.11,3
722,204,137,133,212,276,3764.78,3
723,203,135,132,212,270,3765.78,3
724,202,134,131,212,271,3765.61,3
725,202,135,131,212,276,3764.78,3
726,202,135,131,212,278,3764.44,3
727,202,138,131,212,285,3763.28,3
728,202,139,132,212,286,3763.11,3
729,202,142,135,212,289,3762.61,3
730,202,140,136,212,282,3763.78,3
731,201,137,136,210,277,3764.61,3
732,200,134,132,210,268,3766.12,3
733,200,133,130,210,266,3766.45,3
734,199,134,130,210,270,3765.78,3
735,199,136,131,210,273,3765.28,3
