x,a,b,c,d,index_value,true_index_value,label
181,66,123,114,156,189,3877.88,3
182,66,126,119,156,197,3877.33,3
183,65,130,125,154,200,3877.12,3
184,64,134,130,154,205,3876.78,3
185,65,135,131,154,209,3876.5,3
186,65,139,134,154,214,3876.16,3
187,65,140,136,153,212,3876.29,3
188,65,137,138,153,204,3876.84,3
189,64,127,134,152,180,3878.49,3
190,61,122,124,148,170,3879.18,3
191,54,113,115,145,149,3880.63,3
192,49,110,116,144,147,3880.76,3
193,47,108,114,142,143,3881.04,3
194,45,106,112,141,142,3881.11,3
195,44,105,110,140,135,3881.59,3
196,42,101,107,139,124,3882.35,3
197,40,96,106,137,111,3883.24,3
198,38,91,98,134,97,3884.2,3
199,34,87,94,132,86,3884.96,3
200,31,84,93,130,75,3885.71,3
201,29,85,94,129,75,3885.71,3
202,28,88,95,128,80,3885.37,3
203,28,91,98,128,89,3884.75,3
204,28,93,100,128,87,3884.89,3
205,28,93,98,127,86,3884.96,3
206,28,92,98,127,80,3885.37,3
207,28,94,94,127,82,3885.23,3
208,28,95,92,127,80,3885.37,3
209,28,92,90,125,73,3885.85,3
210,26,91,88,124,67,3886.26,3
211,25,90,88,124,57,3886.95,3
212,25,89,87,123,54,3887.16,3
213,23,87,83,122,47,3887.64,3
214,22,86,83,121,42,3887.98,3
215,21,84,85,120,33,3888.6,3
216,19,79,84,118,24,3889.22,3
217,17,77,79,116,18,3889.63,3
218,15,72,76,115,10,3890.18,4
219,13,72,76,111,10,3890.18,1
220,8,74,76,110,13,3889.98,1
221,7,75,76,109,19,3889.57,1
222,7,80,83,109,24,3889.22,1
223,7,85,83,108,31,3888.74,1
224,7,89,88,108,34,3888.53,1
225,8,93,91,108,42,3887.98,1
226,8,96,92,108,43,3887.91,1
227,10,96,89,108,42,3887.98,1
228,11,99,88,108,37,3888.33,1
229,11,100,95,108,30,3888.81,1
230,10,102,95,107,28,3888.95,1
231,10,103,94,108,29,3888.88,1
232,13,112,94,109,54,3887.16,1
233,15,115,97,109,55,3887.09,1
234,16,126,110,109,76,3885.65,1
235,17,130,118,110,80,3885.37,1
236,19,136,120,110,89,3884.75,1
237,19,138,123,110,85,3885.03,1
238,20,138,130,110,85,3885.03,1
239,21,139,130,110,84,3885.1,1
240,21,141,129,110,93,3884.48,1
241,22,141,129,110,97,3884.2,1
242,22,142,129,111,98,3884.13,1
243,23,144,127,111,104,3883.72,1
244,24,146,126,111,107,3883.51,1
245,24,146,126,111,115,3882.96,1
246,24,145,124,111,110,3883.31,1
247,24,143,122,110,103,3883.79,1
248,24,140,120,110,91,3884.61,1
249,24,138,113,110,87,3884.89,1
250,25,138,110,110,92,3884.55,1
251,26,143,110,110,109,3883.38,1
252,26,144,110,110,114,3883.03,1
253,26,143,113,110,107,3883.51,1
254,26,142,110,110,99,3884.06,1
255,26,139,106,109,80,3885.37,1
256,25,137,107,109,74,3885.78,1
257,25,135,103,108,64,3886.47,1
258,25,135,100,108,66,3886.33,1
259,25,136,99,108,66,3886.33,1
260,25,137,99,107,72,3885.92,1
261,24,138,99,107,78,3885.51,1
262,24,139,100,106,82,3885.23,1
263,24,139,101,106,84,3885.1,1
264,24,138,99,106,83,3885.16,1
265,24,139,98,106,83,3885.16,1
266,24,138,98,106,77,3885.58,1
267,24,137,96,105,73,3885.85,1
268,24,135,91,105,70,3886.06,1
269,24,137,91,105,75,3885.71,1
270,25,140,91,105,82,3885.23,1
271,25,144,94,105,93,3884.48,1
272,26,147,98,105,99,3884.06,1
273,27,147,99,105,109,3883.38,1
274,27,147,99,105,110,3883.31,1
275,27,147,99,105,112,3883.17,1
276,27,147,97,105,110,3883.31,1
277,27,146,93,105,109,3883.38,1
278,26,143,91,104,100,3884.0,1
279,26,141,90,103,99,3884.06,1
280,25,139,86,102,92,3884.55,1
281,25,141,85,102,97,3884.2,1
282,26,143,85,103,109,3883.38,1
283,28,149,85,104,121,3882.55,1
284,29,153,90,104,136,3881.52,1
285,30,158,97,105,147,3880.76,1
286,32,160,101,105,146,3880.83,1
287,32,159,104,105,145,3880.9,1
288,32,158,103,105,137,3881.45,1
289,32,156,100,105,135,3881.59,1
290,32,155,98,104,135,3881.59,1
291,32,155,95,104,141,3881.18,1
292,33,156,96,105,146,3880.83,1
293,34,159,99,105,154,3880.28,1
294,34,160,101,105,160,3879.87,1
295,34,161,101,105,161,3879.8,1
296,35,162,101,106,163,3879.66,1
297,36,166,102,106,168,3879.32,1
298,38,169,103,107,176,3878.77,1
299,39,173,108,107,183,3878.29,1
300,40,175,113,108,190,3877.81,1
301,40,176,117,108,193,3877.6,1
302,40,176,118,108,194,3877.53,1
303,41,177,116,108,203,3876.91,1
304,42,179,116,108,204,3876.84,1
305,42,177,117,108,198,3877.26,1
306,41,172,118,107,189,3877.88,1
307,34,167,111,101,173,3878.98,1
308,33,163,110,100,166,3879.46,1
309,32,165,110,100,165,3879.53,1
310,33,167,113,101,174,3878.91,1
311,34,169,114,101,175,3878.84,1
312,34,169,115,101,168,3879.32,1
313,34,168,115,101,167,3879.39,1
314,33,169,111,100,169,3879.25,1
315,34,170,111,100,176,3878.77,1
316,34,173,114,101,182,3878.36,1
317,37,175,116,102,187,3878.01,1
318,39,180,117,103,199,3877.19,1
319,40,184,123,103,208,3876.57,1
320,41,188,132,103,220,3875.74,1
321,41,189,137,103,227,3875.26,1
322,42,190,137,103,229,3875.13,1
323,42,190,137,103,229,3875.13,1
324,42,188,138,103,224,3875.47,1
325,42,187,136,103,223,3875.54,1
326,42,186,131,104,222,3875.61,1
327,43,186,131,104,223,3875.54,1
328,44,186,131,104,223,3875.54,1
329,44,186,131,104,222,3875.61,1
330,46,186,129,105,222,3875.61,1
331,46,187,128,106,222,3875.61,1
332,47,189,130,106,227,3875.26,1
333,48,190,133,106,229,3875.13,1
334,48,189,134,106,231,3874.99,1
335,48,188,131,106,230,3875.06,1
336,48,188,129,106,234,3874.78,1
337,49,190,129,106,236,3874.64,1
338,49,191,132,106,241,3874.3,1
339,50,191,133,106,241,3874.3,1
340,50,190,133,106,241,3874.3,1
341,50,189,132,106,239,3874.44,1
342,49,187,128,105,237,3874.58,1
343,49,185,126,105,232,3874.92,1
344,49,184,126,105,230,3875.06,1
345,49,185,124,105,236,3874.64,1
346,50,186,124,105,239,3874.44,1
347,50,188,128,105,245,3874.02,1
348,51,188,130,105,245,3874.02,1
349,51,187,127,105,246,3873.96,1
350,51,186,125,105,245,3874.02,1
351,51,184,124,105,243,3874.16,1
352,51,183,121,105,237,3874.58,1
353,51,182,117,105,235,3874.71,1
354,51,182,115,105,235,3874.71,1
355,51,180,115,105,233,3874.85,1
356,51,178,113,105,229,3875.13,1
357,52,177,108,105,226,3875.33,1
358,52,176,105,105,222,3875.61,1
359,52,176,105,105,224,3875.47,1
360,53,176,105,105,225,3875.4,1
361,53,176,105,105,228,3875.19,1
362,53,176,103,105,228,3875.19,1
363,54,175,101,105,229,3875.13,1
364,54,175,99,105,231,3874.99,1
365,54,175,98,105,230,3875.06,1
366,55,175,98,105,227,3875.26,1
367,55,174,95,105,223,3875.54,1
368,55,173,94,105,223,3875.54,1
369,55,172,94,105,221,3875.68,1
370,55,171,92,105,214,3876.16,1
371,55,171,90,105,213,3876.23,1
372,54,171,90,105,210,3876.43,1
373,54,170,90,105,208,3876.57,1
374,55,170,88,105,210,3876.43,1
375,55,172,88,105,215,3876.09,1
376,56,173,90,105,220,3875.74,1
377,57,173,92,106,222,3875.61,1
378,57,173,91,106,217,3875.95,1
379,57,173,91,106,217,3875.95,1
380,57,172,89,106,213,3876.23,1
381,57,172,88,106,211,3876.36,1
382,57,171,86,106,210,3876.43,1
383,58,171,86,106,212,3876.29,1
384,58,171,84,106,214,3876.16,1
385,59,171,86,106,216,3876.02,1
386,59,171,86,106,214,3876.16,1
387,59,171,86,106,213,3876.23,1
388,58,171,84,106,209,3876.5,1
389,59,171,84,106,209,3876.5,1
390,59,171,83,106,209,3876.5,1
391,60,173,83,106,212,3876.29,1
392,61,177,85,108,217,3875.95,1
393,64,181,90,109,223,3875.54,1
394,65,185,97,110,228,3875.19,1
395,66,186,102,111,228,3875.19,1
396,68,187,106,111,227,3875.26,1
397,68,189,107,111,230,3875.06,1
398,69,191,109,112,236,3874.64,1
399,69,192,112,112,239,3874.44,1
400,69,192,112,112,237,3874.58,1
401,69,191,113,111,234,3874.78,1
402,69,190,111,111,232,3874.92,1
403,70,190,109,111,233,3874.85,1
404,70,190,109,111,233,3874.85,1
405,70,190,109,111,233,3874.85,1
406,70,190,108,111,232,3874.92,1
407,70,190,108,112,234,3874.78,1
408,71,190,107,112,235,3874.71,1
409,71,190,107,112,234,3874.78,1
410,71,190,108,112,232,3874.92,1
411,70,189,106,111,231,3874.99,1
412,70,188,106,111,231,3874.99,1
413,70,187,103,111,230,3875.06,1
414,71,186,102,111,230,3875.06,1
415,71,185,99,111,229,3875.13,1
416,71,186,99,111,230,3875.06,1
417,72,187,98,111,236,3874.64,1
418,72,188,101,111,239,3874.44,1
419,72,188,103,111,241,3874.3,1
420,72,187,102,111,236,3874.64,1
421,72,186,100,111,234,3874.78,1
422,72,185,100,111,233,3874.85,1
423,72,185,100,111,234,3874.78,1
424,72,186,100,111,236,3874.64,1
425,72,186,99,111,238,3874.51,1
426,72,186,99,111,239,3874.44,1
427,72,186,99,111,237,3874.58,1
428,72,186,99,111,236,3874.64,1
429,73,186,99,111,238,3874.51,1
430,73,186,100,111,240,3874.37,1
431,73,186,98,111,241,3874.3,1
432,73,186,98,111,240,3874.37,1
433,73,185,98,111,237,3874.58,1
434,73,186,98,111,236,3874.64,1
435,73,186,100,111,236,3874.64,1
436,74,187,99,112,239,3874.44,1
437,76,190,99,113,254,3873.41,1
438,76,191,102,113,255,3873.34,1
439,77,194,107,113,263,3872.79,1
440,77,194,109,113,262,3872.86,1
441,77,194,110,114,260,3872.99,1
442,78,194,110,114,260,3872.99,1
443,78,195,109,114,261,3872.92,1
444,79,195,109,114,265,3872.65,1
445,79,195,109,114,267,3872.51,1
446,79,195,109,115,268,3872.44,1
447,80,196,108,115,268,3872.44,1
448,80,196,108,115,266,3872.58,1
449,81,196,109,115,263,3872.79,1
450,81,196,110,115,259,3873.06,1
451,81,194,110,115,255,3873.34,1
452,80,192,106,114,250,3873.68,1
453,80,190,105,114,250,3873.68,1
454,80,189,103,114,248,3873.82,1
455,80,188,102,114,247,3873.89,1
456,79,188,101,114,243,3874.16,1
457,79,187,100,113,242,3874.23,1
458,79,187,99,113,241,3874.3,1
459,79,187,99,113,246,3873.96,1
460,80,188,99,113,248,3873.82,1
461,81,190,99,114,258,3873.13,1
462,82,194,101,116,266,3872.58,1
463,85,200,106,117,278,3871.76,1
464,86,204,116,118,285,3871.27,1
465,86,208,126,118,286,3871.21,1
466,87,208,129,118,287,3871.14,1
467,88,211,130,119,296,3870.52,1
468,90,216,130,122,310,3869.56,1
469,92,221,135,122,323,3868.66,1
470,92,226,148,122,332,3868.04,1
471,93,229,157,122,334,3867.91,1
472,94,229,160,123,332,3868.04,1
473,94,229,160,123,336,3867.77,1
474,94,229,160,123,334,3867.91,1
475,94,229,160,123,333,3867.97,1
476,94,228,158,123,328,3868.32,1
477,95,227,156,123,329,3868.25,1
478,95,227,155,123,330,3868.18,1
479,96,228,155,124,330,3868.18,1
480,96,228,156,124,333,3867.97,1
481,97,229,156,124,333,3867.97,1
482,98,229,156,125,332,3868.04,1
483,99,230,156,125,332,3868.04,1
484,99,231,156,125,335,3867.84,1
485,99,231,158,125,333,3867.97,1
486,99,231,157,126,329,3868.25,1
487,99,230,157,126,329,3868.25,1
488,100,230,156,126,331,3868.11,1
489,100,231,156,126,338,3867.63,2
490,100,231,156,126,336,3867.77,0
491,101,231,158,126,335,3867.84,0
492,101,231,157,126,328,3868.32,0
493,101,229,156,126,327,3868.39,0
494,101,228,154,126,321,3868.8,0
495,101,226,151,126,320,3868.87,0
496,101,224,149,126,315,3869.21,0
497,101,222,146,126,311,3869.49,0
498,101,221,145,126,311,3869.49,0
499,101,221,145,126,311,3869.49,0
500,101,221,145,126,313,3869.35,0
501,101,221,145,126,314,3869.28,0
502,101,221,145,126,311,3869.49,0
503,102,221,144,126,310,3869.56,0
504,102,220,142,127,314,3869.28,0
505,102,221,142,127,317,3869.07,0
506,102,221,143,127,314,3869.28,0
507,102,221,142,127,313,3869.35,0
508,103,220,141,127,308,3869.69,0
509,103,220,141,127,310,3869.56,0
510,103,220,141,127,311,3869.49,0
511,103,220,140,126,314,3869.28,0
512,103,220,140,127,314,3869.28,0
513,104,221,140,127,313,3869.35,0
514,104,221,140,127,311,3869.49,0
515,104,221,141,127,310,3869.56,0
516,104,221,140,127,308,3869.69,0
517,104,219,140,127,300,3870.24,0
518,104,218,138,127,299,3870.31,0
519,104,217,136,127,292,3870.79,0
520,104,216,134,127,293,3870.72,0
521,104,216,133,127,302,3870.11,0
522,105,216,133,127,303,3870.04,0
523,105,216,135,127,305,3869.9,0
524,105,217,134,127,304,3869.97,0
525,105,218,133,127,309,3869.62,0
526,105,219,135,127,313,3869.35,0
527,105,219,136,127,310,3869.56,0
528,105,218,136,127,305,3869.9,0
529,105,218,135,127,304,3869.97,0
530,105,218,135,127,308,3869.69,0
531,105,217,134,127,303,3870.04,0
532,105,216,133,127,302,3870.11,0
533,105,216,131,127,304,3869.97,0
534,105,216,130,127,310,3869.56,0
535,105,216,130,127,307,3869.76,0
536,105,215,128,127,305,3869.9,0
537,105,215,126,127,302,3870.11,0
538,106,215,126,127,302,3870.11,0
539,106,215,126,127,300,3870.24,0
540,106,215,126,127,295,3870.59,0
541,106,215,121,126,295,3870.59,0
542,105,215,121,126,295,3870.59,0
543,106,216,124,126,301,3870.17,0
544,107,215,126,127,301,3870.17,0
545,109,215,126,128,307,3869.76,0
546,110,215,97,129,309,3869.62,0
547,110,216,99,129,315,3869.21,0
548,111,217,101,129,316,3869.14,0
549,111,218,101,130,318,3869.01,0
550,111,218,104,130,316,3869.14,0
551,111,217,106,130,314,3869.28,0
552,111,215,104,129,308,3869.69,0
553,111,214,103,129,303,3870.04,0
554,111,212,103,129,297,3870.45,0
555,110,210,101,128,290,3870.93,0
556,110,208,99,128,284,3871.34,0
557,110,207,95,127,278,3871.76,0
558,109,206,94,127,276,3871.89,0
559,109,206,100,127,271,3872.24,0
560,109,205,100,126,266,3872.58,0
561,109,202,98,126,261,3872.92,0
562,108,201,96,126,258,3873.13,0
563,108,201,94,125,257,3873.2,0
564,107,198,94,125,250,3873.68,0
565,107,197,88,124,242,3874.23,0
566,106,194,82,123,236,3874.64,0
567,106,193,81,123,236,3874.64,0
568,106,194,81,123,237,3874.58,0
569,106,197,82,123,250,3873.68,0
570,106,199,82,123,251,3873.61,0
571,107,202,88,123,259,3873.06,0
572,107,203,92,123,252,3873.54,0
573,107,205,94,123,259,3873.06,0
574,107,206,96,123,259,3873.06,0
575,107,207,98,123,270,3872.31,0
576,107,207,99,123,264,3872.72,0
577,107,206,100,123,263,3872.79,0
578,107,205,97,123,268,3872.44,0
579,107,205,96,123,271,3872.24,0
580,108,205,96,123,269,3872.37,0
581,108,204,94,123,268,3872.44,0
582,108,203,93,123,261,3872.92,0
583,108,203,92,123,260,3872.99,0
584,108,204,91,123,262,3872.86,0
585,108,206,92,123,272,3872.17,0
586,109,207,94,123,275,3871.96,0
587,109,209,97,123,284,3871.34,0
588,109,209,98,123,284,3871.34,0
589,109,209,98,123,283,3871.41,0
590,109,209,98,123,280,3871.62,0
591,109,209,100,123,278,3871.76,0
592,109,209,99,123,275,3871.96,0
593,109,208,97,123,279,3871.69,0
594,110,209,97,124,282,3871.48,0
595,110,210,99,124,287,3871.14,0
596,110,210,100,124,287,3871.14,0
597,110,210,100,124,287,3871.14,0
598,110,210,101,124,288,3871.07,0
599,110,210,100,124,290,3870.93,0
600,110,210,99,123,293,3870.72,3
601,110,210,99,123,292,3870.79,3
602,110,210,99,123,290,3870.93,3
603,110,208,97,123,282,3871.48,3
604,110,207,95,123,281,3871.55,3
605,110,206,92,123,273,3872.1,3
606,110,205,91,123,271,3872.24,3
607,110,203,90,123,265,3872.65,3
608,110,202,88,122,263,3872.79,3
609,110,201,88,122,261,3872.92,3
610,110,200,88,122,258,3873.13,3
611,109,199,85,122,254,3873.41,3
612,109,198,83,122,250,3873.68,3
613,109,196,83,122,244,3874.09,3
614,109,194,82,122,236,3874.64,3
615,109,193,78,121,232,3874.92,3
616,108,193,76,120,242,3874.23,3
617,108,194,77,120,246,3873.96,3
618,108,193,80,120,247,3873.89,3
619,108,191,78,120,238,3874.51,3
620,107,190,75,119,234,3874.78,3
621,107,189,75,119,234,3874.78,3
622,107,189,74,118,238,3874.51,3
623,107,189,73,118,238,3874.51,3
624,107,189,73,118,237,3874.58,3
625,107,189,72,118,232,3874.92,3
626,107,187,70,118,230,3875.06,3
627,107,185,70,118,224,3875.47,3
628,107,184,67,118,221,3875.68,3
629,107,183,64,118,217,3875.95,3
630,107,181,64,118,214,3876.16,3
631,106,179,63,117,209,3876.5,3
632,106,178,61,117,207,3876.64,3
633,106,179,59,117,211,3876.36,3
634,106,180,59,117,212,3876.29,3
635,106,180,61,117,215,3876.09,3
636,106,180,62,117,216,3876.02,3
637,106,179,61,117,215,3876.09,3
638,106,178,59,116,214,3876.16,3
639,106,176,56,116,215,3876.09,3
640,106,177,56,116,220,3875.74,3
641,106,178,58,116,221,3875.68,3
642,106,178,59,116,220,3875.74,3
643,107,177,57,116,217,3875.95,3
644,107,177,56,116,217,3875.95,3
645,107,177,56,116,216,3876.02,3
646,107,177,55,116,215,3876.09,3
647,107,179,55,116,218,3875.88,3
648,107,180,55,116,220,3875.74,3
649,107,180,58,116,223,3875.54,3
650,107,180,59,116,221,3875.68,3
651,107,180,58,116,218,3875.88,3
652,107,179,57,116,213,3876.23,3
653,107,178,55,116,212,3876.29,3
654,107,177,55,116,212,3876.29,3
655,107,176,54,116,210,3876.43,3
656,107,176,53,115,209,3876.5,3
657,106,175,52,115,205,3876.78,3
658,106,175,51,115,203,3876.91,3
659,106,174,51,114,203,3876.91,3
660,106,175,51,114,205,3876.78,3
661,105,176,53,113,207,3876.64,3
662,106,179,54,114,216,3876.02,3
663,106,181,56,114,217,3875.95,3
664,106,183,61,114,221,3875.68,3
665,106,183,64,114,218,3875.88,3
666,106,183,62,114,217,3875.95,3
667,106,182,61,114,213,3876.23,3
668,106,181,60,113,211,3876.36,3
669,106,180,58,113,208,3876.57,3
670,106,179,57,113,207,3876.64,3
671,106,179,56,113,208,3876.57,3
672,106,179,56,113,209,3876.5,3
673,106,179,55,113,208,3876.57,3
674,106,178,55,113,209,3876.5,3
675,105,179,54,112,209,3876.5,3
676,105,179,54,112,206,3876.71,3
677,105,179,56,112,204,3876.84,3
678,105,177,55,111,202,3876.98,3
679,104,175,54,111,201,3877.05,3
680,104,174,51,111,200,3877.12,3
681,104,174,51,111,197,3877.33,3
682,104,174,51,110,200,3877.12,3
683,104,173,49,110,200,3877.12,3
684,104,174,49,110,200,3877.12,3
685,105,176,49,111,205,3876.78,3
686,105,178,50,111,210,3876.43,3
687,105,181,55,111,216,3876.02,3
688,106,181,57,111,218,3875.88,3
689,106,181,58,112,215,3876.09,3
690,106,181,58,112,213,3876.23,3
691,106,179,57,112,206,3876.71,3
692,106,177,52,112,198,3877.26,3
693,105,175,50,110,196,3877.39,3
694,104,174,50,109,192,3877.67,3
695,104,175,50,109,196,3877.39,3
696,104,175,50,109,200,3877.12,3
697,104,175,51,109,200,3877.12,3
698,104,175,50,109,199,3877.19,3
699,104,175,49,108,196,3877.39,3
700,103,176,48,108,197,3877.33,3
701,104,178,48,109,204,3876.84,3
702,104,179,49,109,207,3876.64,3
703,104,180,52,109,208,3876.57,3
704,104,180,51,109,203,3876.91,3
705,105,180,51,109,204,3876.84,3
706,105,181,50,109,207,3876.64,3
707,105,181,50,109,209,3876.5,3
708,105,182,50,109,218,3875.88,3
709,105,184,50,109,219,3875.81,3
710,106,186,53,109,224,3875.47,3
711,106,188,56,109,223,3875.54,3
712,106,189,58,109,226,3875.33,3
713,106,189,61,110,227,3875.26,3
714,107,189,61,110,230,3875.06,3
715,107,190,62,110,232,3874.92,3
716,107,190,62,110,230,3875.06,3
717,107,190,62,110,228,3875.19,3
718,108,190,61,111,227,3875.26,3
719,108,191,60,111,227,3875.26,3
720,108,192,62,111,228,3875.19,3
721,108,191,63,111,225,3875.4,3
722,108,189,61,111,221,3875.68,3
723,108,188,59,111,218,3875.88,3
724,108,187,56,110,215,3876.09,3
725,108,186,56,110,216,3876.02,3
726,108,186,56,110,216,3876.02,3
727,107,186,56,110,216,3876.02,3
728,107,186,56,110,213,3876.23,3
729,107,185,54,109,211,3876.36,3
730,108,184,53,110,208,3876.57,3
731,108,184,52,110,204,3876.84,3
732,108,184,53,110,204,3876.84,3
733,108,183,52,110,200,3877.12,3
734,108,182,51,110,200,3877.12,3
