x,a,b,c,d,index_value,true_index_value,label
54,169,42,59,15,70,3879.55,0
55,172,48,59,16,79,3878.87,0
56,172,51,60,17,88,3878.19,0
57,172,55,70,17,95,3877.66,0
58,172,55,75,16,99,3877.36,0
59,172,54,68,16,98,3877.44,0
60,171,56,64,16,103,3877.06,0
61,174,61,71,17,109,3876.61,0
62,174,63,76,18,119,3875.85,0
63,174,65,77,18,127,3875.25,0
64,174,65,75,19,133,3874.79,0
65,175,68,75,18,142,3874.11,0
66,175,69,83,18,146,3873.81,0
67,175,67,85,18,143,3874.04,0
68,174,65,80,19,137,3874.49,0
69,176,66,76,20,142,3874.11,0
70,181,73,79,22,155,3873.13,0
71,184,77,84,25,170,3872.0,0
72,184,84,92,26,183,3871.02,0
73,184,83,95,26,187,3870.72,0
74,184,80,90,26,182,3871.09,0
75,184,79,93,26,181,3871.17,0
76,185,79,87,27,178,3871.39,0
77,187,83,87,28,185,3870.87,0
78,189,85,92,29,189,3870.56,0
79,189,81,99,28,177,3871.47,0
80,188,80,99,27,177,3871.47,0
81,186,71,88,26,160,3872.75,0
82,185,63,82,24,149,3873.59,0
83,183,59,73,24,139,3874.34,0
84,181,51,68,24,128,3875.17,0
85,180,51,65,24,125,3875.4,0
86,179,51,60,24,128,3875.17,0
87,179,52,60,23,132,3874.87,0
88,179,49,62,23,126,3875.32,0
89,178,48,58,23,122,3875.62,0
90,178,46,52,23,117,3876.0,0
91,178,50,50,23,122,3875.62,0
92,178,51,48,23,124,3875.47,0
93,178,54,57,23,124,3875.47,0
94,178,53,61,23,121,3875.7,0
95,177,52,57,22,120,3875.78,0
96,176,51,54,21,120,3875.78,0
97,176,48,56,21,117,3876.0,0
98,175,47,55,21,115,3876.15,0
99,175,46,52,21,118,3875.93,0
100,175,47,49,21,120,3875.78,0
101,175,48,49,21,122,3875.62,0
102,175,50,54,21,128,3875.17,0
103,175,54,54,22,135,3874.64,0
104,177,58,56,23,140,3874.26,0
105,177,60,63,23,138,3874.42,0
106,177,59,65,23,137,3874.49,0
107,180,63,62,25,139,3874.34,0
108,181,66,65,27,143,3874.04,0
109,182,70,70,29,148,3873.66,0
110,184,73,71,30,153,3873.28,0
111,187,76,75,32,158,3872.91,0
112,188,80,81,33,165,3872.38,0
113,188,84,83,33,171,3871.92,0
114,188,84,84,33,169,3872.07,0
115,188,83,85,32,168,3872.15,0
116,187,80,87,31,165,3872.38,0
117,186,77,85,31,157,3872.98,0
118,185,73,77,31,150,3873.51,0
119,184,69,73,31,145,3873.89,0
120,183,68,74,31,147,3873.74,0
121,183,68,73,31,148,3873.66,0
122,184,70,71,31,155,3873.13,0
123,184,72,71,31,156,3873.06,0
124,184,71,71,31,155,3873.13,0
125,184,66,72,31,147,3873.74,0
126,182,64,68,31,143,3874.04,0
127,182,62,62,31,142,3874.11,0
128,182,64,62,31,144,3873.96,0
129,182,65,67,30,152,3873.36,0
130,182,64,68,30,154,3873.21,0
131,182,63,63,30,153,3873.28,0
132,182,65,61,30,157,3872.98,0
133,183,67,61,31,160,3872.75,0
134,182,68,65,32,165,3872.38,0
135,182,68,66,32,165,3872.38,0
136,182,68,65,32,163,3872.53,0
137,185,71,64,33,172,3871.85,0
138,185,73,66,35,173,3871.77,0
139,188,78,71,37,182,3871.09,0
140,189,79,75,38,182,3871.09,0
141,189,78,76,39,178,3871.39,0
142,189,77,75,39,174,3871.7,0
143,191,76,75,40,168,3872.15,0
144,191,75,75,41,167,3872.23,0
145,191,75,75,41,167,3872.23,0
146,191,74,71,41,168,3872.15,0
147,191,74,73,40,166,3872.3,0
148,191,70,72,39,151,3873.43,0
149,190,68,66,39,143,3874.04,0
150,189,64,60,39,130,3875.02,0
151,188,65,59,38,134,3874.72,0
152,188,65,63,38,139,3874.34,0
153,188,64,62,38,134,3874.72,0
154,188,62,59,38,132,3874.87,0
155,187,61,58,38,128,3875.17,0
156,188,62,58,38,132,3874.87,0
157,188,62,58,38,132,3874.87,0
158,188,62,58,37,130,3875.02,0
159,187,59,55,36,124,3875.47,0
160,186,57,54,36,121,3875.7,0
161,186,56,53,36,121,3875.7,0
162,185,56,51,36,122,3875.62,0
163,185,57,51,36,119,3875.85,0
164,185,55,51,36,115,3876.15,0
165,185,54,51,35,114,3876.23,0
166,185,53,50,35,114,3876.23,0
167,184,54,49,35,119,3875.85,0
168,183,54,49,35,121,3875.7,0
169,183,55,49,35,123,3875.55,0
170,184,57,53,35,126,3875.32,0
171,184,58,53,36,127,3875.25,0
172,184,59,54,36,131,3874.94,0
173,184,60,54,36,128,3875.17,0
174,184,60,56,35,126,3875.32,0
175,184,58,55,34,121,3875.7,0
176,182,57,52,34,119,3875.85,0
177,182,56,49,34,115,3876.15,0
178,182,56,48,34,113,3876.3,0
179,182,56,49,33,112,3876.38,0
180,182,54,49,32,103,3877.06,0
181,181,52,46,32,101,3877.21,0
182,180,50,42,32,95,3877.66,0
183,180,50,42,32,96,3877.59,0
184,180,50,42,32,97,3877.51,0
185,180,50,41,32,96,3877.59,0
186,180,50,39,31,94,3877.74,0
187,180,50,39,31,97,3877.51,0
188,180,50,39,30,96,3877.59,0
189,179,50,40,30,96,3877.59,0
190,179,50,39,30,97,3877.51,0
191,178,50,39,29,95,3877.66,0
192,178,48,40,27,90,3878.04,0
193,177,46,40,26,79,3878.87,0
194,175,43,35,26,74,3879.25,0
195,174,44,32,26,75,3879.17,0
196,174,44,32,26,79,3878.87,0
197,174,45,35,26,83,3878.57,0
198,174,45,34,26,84,3878.49,0
199,174,47,34,26,88,3878.19,0
200,175,49,34,26,89,3878.12,0
201,175,50,37,27,90,3878.04,0
202,175,50,40,26,90,3878.04,0
203,175,50,39,26,90,3878.04,0
204,175,51,38,26,90,3878.04,0
205,174,51,38,26,90,3878.04,0
206,174,50,40,25,86,3878.34,0
207,174,47,38,24,82,3878.65,0
208,172,46,35,24,79,3878.87,0
209,173,44,32,24,78,3878.95,0
210,173,44,32,24,76,3879.1,0
211,173,44,33,24,76,3879.1,0
212,172,44,31,24,74,3879.25,0
213,172,46,30,24,80,3878.8,0
214,172,48,31,24,83,3878.57,0
215,172,50,34,24,87,3878.27,0
216,172,50,36,24,85,3878.42,0
217,172,49,34,23,78,3878.95,0
218,172,48,33,23,76,3879.1,0
219,172,48,33,22,72,3879.4,0
220,171,45,33,22,62,3880.16,0
221,171,44,30,21,59,3880.38,0
222,170,42,26,21,52,3880.91,0
223,170,42,26,21,52,3880.91,0
224,169,41,27,20,57,3880.53,0
225,169,41,27,20,58,3880.46,0
226,169,42,24,20,63,3880.08,0
227,169,42,23,20,64,3880.01,0
228,169,42,23,20,65,3879.93,0
229,169,42,23,20,69,3879.63,0
230,169,42,23,20,70,3879.55,0
231,169,42,21,20,69,3879.63,0
232,169,42,21,20,65,3879.93,0
233,169,42,22,19,60,3880.31,0
234,169,40,21,19,56,3880.61,0
235,168,38,19,17,48,3881.21,0
236,168,33,16,15,35,3882.2,0
237,166,30,13,14,32,3882.42,0
238,165,27,11,13,22,3883.18,0
239,164,27,9,13,27,3882.8,0
240,163,28,9,13,27,3882.8,0
241,163,29,10,13,26,3882.88,0
242,163,31,13,13,27,3882.8,0
243,163,33,14,13,31,3882.5,0
244,164,34,14,13,32,3882.42,0
245,164,35,14,14,31,3882.5,0
246,164,36,14,13,34,3882.27,0
247,164,35,15,12,31,3882.5,0
248,164,33,14,11,30,3882.57,0
249,163,32,11,11,23,3883.1,0
250,162,31,9,11,20,3883.33,0
251,162,30,9,10,19,3883.4,0
252,160,29,9,10,18,3883.48,0
253,159,28,6,10,18,3883.48,0
254,159,28,6,9,17,3883.56,0
255,158,29,6,8,16,3883.63,0
256,158,29,9,8,18,3883.48,0
257,158,32,9,9,20,3883.33,0
258,158,34,9,9,24,3883.03,0
259,158,33,14,9,17,3883.56,0
260,158,32,15,7,14,3883.78,0
261,156,29,12,5,4,3884.54,0
262,156,31,12,5,4,3884.54,0
263,156,32,13,5,7,3884.31,0
264,156,34,14,5,10,3884.08,0
265,155,35,17,5,12,3883.93,0
266,155,35,18,5,6,3884.39,0
267,155,35,17,4,5,3884.46,1
268,155,35,16,4,9,3884.16,1
269,155,37,17,4,13,3883.86,1
270,155,39,18,5,24,3883.03,1
271,156,41,19,5,27,3882.8,1
272,156,42,22,5,27,3882.8,1
273,156,41,22,5,26,3882.88,1
274,156,41,22,5,25,3882.95,1
275,156,42,22,5,22,3883.18,1
276,156,41,22,5,21,3883.25,1
277,155,41,21,5,19,3883.4,1
278,155,43,21,5,25,3882.95,1
279,156,46,23,6,32,3882.42,1
280,157,48,25,6,40,3881.82,1
281,157,51,28,7,44,3881.52,1
282,157,52,29,7,47,3881.29,1
283,157,52,32,7,46,3881.36,1
284,157,51,31,6,44,3881.52,1
285,156,50,29,5,44,3881.52,1
286,156,49,29,5,38,3881.97,1
287,156,47,29,4,37,3882.04,1
288,155,46,28,4,34,3882.27,1
289,155,46,27,4,33,3882.35,1
290,155,46,26,4,32,3882.42,1
291,155,45,26,4,35,3882.2,1
292,155,46,25,4,40,3881.82,1
293,155,48,25,4,45,3881.44,1
294,155,50,26,4,52,3880.91,1
295,155,51,26,4,55,3880.68,1
296,155,52,28,4,57,3880.53,1
297,155,55,28,5,60,3880.31,1
298,156,58,30,5,67,3879.78,1
299,156,60,33,5,71,3879.48,1
300,156,60,35,6,77,3879.02,1
301,156,61,37,6,77,3879.02,1
302,157,62,37,6,76,3879.1,1
303,157,64,37,7,78,3878.95,1
304,157,65,39,7,81,3878.72,1
305,157,65,39,7,80,3878.8,1
306,157,65,39,7,79,3878.87,1
307,157,64,38,7,77,3879.02,1
308,158,64,38,8,80,3878.8,1
309,158,66,38,8,85,3878.42,1
310,158,68,40,9,89,3878.12,1
311,159,71,43,9,93,3877.81,1
312,159,72,45,10,94,3877.74,1
313,159,73,45,10,97,3877.51,1
314,161,75,45,10,98,3877.44,1
315,161,76,48,10,100,3877.29,1
316,161,77,52,11,101,3877.21,1
317,162,79,52,11,106,3876.83,1
318,162,80,52,11,107,3876.76,1
319,163,81,55,12,109,3876.61,1
320,163,82,56,12,113,3876.3,1
321,163,83,58,12,114,3876.23,1
322,163,82,58,12,109,3876.61,1
323,163,81,58,12,107,3876.76,1
324,162,77,56,12,94,3877.74,1
325,162,75,55,12,93,3877.81,1
326,161,73,50,12,90,3878.04,1
327,161,74,49,12,91,3877.97,1
328,161,74,49,12,90,3878.04,1
329,161,74,50,12,89,3878.12,1
330,161,73,48,12,90,3878.04,1
331,161,74,47,12,92,3877.89,1
332,162,75,47,12,96,3877.59,1
333,162,76,49,12,100,3877.29,1
334,162,77,49,12,103,3877.06,1
335,162,78,50,12,105,3876.91,1
336,162,79,50,12,105,3876.91,1
337,163,79,51,12,107,3876.76,1
338,163,80,51,13,110,3876.53,1
339,163,81,51,13,111,3876.46,1
340,164,83,51,13,117,3876.0,1
341,164,84,51,14,119,3875.85,1
342,165,86,54,15,122,3875.62,1
343,165,86,55,16,117,3876.0,1
344,165,86,56,16,114,3876.23,1
345,166,86,56,17,112,3876.38,1
346,166,87,57,17,114,3876.23,1
347,166,87,57,17,115,3876.15,1
348,166,87,57,17,120,3875.78,1
349,166,87,56,18,123,3875.55,1
350,166,88,56,18,126,3875.32,1
351,168,90,56,18,131,3874.94,1
352,168,92,58,20,134,3874.72,1
353,169,93,61,21,137,3874.49,1
354,169,95,62,22,137,3874.49,1
355,170,97,63,23,142,3874.11,1
356,170,99,66,24,144,3873.96,1
357,171,100,69,25,145,3873.89,1
358,171,101,69,25,148,3873.66,1
359,171,101,69,26,149,3873.59,1
360,171,101,71,26,149,3873.59,1
361,171,100,70,26,147,3873.74,1
362,171,99,69,26,146,3873.81,1
363,172,101,69,27,148,3873.66,1
364,172,103,69,28,150,3873.51,1
365,172,104,72,28,155,3873.13,1
366,172,104,73,28,156,3873.06,1
367,172,104,73,28,156,3873.06,1
368,172,104,72,28,155,3873.13,1
369,172,104,71,29,154,3873.21,1
370,174,105,71,29,155,3873.13,1
371,174,106,71,30,160,3872.75,1
372,175,108,73,31,161,3872.68,1
373,175,110,74,32,166,3872.3,1
374,176,111,77,33,168,3872.15,1
375,176,112,78,33,170,3872.0,1
376,176,113,78,34,171,3871.92,1
377,178,115,78,35,171,3871.92,1
378,178,117,82,36,175,3871.62,1
379,178,118,84,37,176,3871.55,1
380,179,119,84,38,177,3871.47,1
381,179,120,87,39,177,3871.47,1
382,180,120,88,40,181,3871.17,1
383,181,121,88,40,183,3871.02,1
384,181,123,88,41,187,3870.72,1
385,182,124,91,42,189,3870.56,1
386,184,128,92,44,193,3870.26,1
387,184,129,95,46,194,3870.19,1
388,184,130,100,47,193,3870.26,1
389,184,127,100,47,181,3871.17,1
390,182,125,98,47,180,3871.24,1
391,184,123,94,47,177,3871.47,1
392,184,123,93,47,179,3871.32,1
393,184,123,93,47,182,3871.09,1
394,184,122,91,47,183,3871.02,1
395,183,122,90,47,183,3871.02,1
396,183,121,90,47,182,3871.09,1
397,183,120,88,47,183,3871.02,1
398,182,120,87,47,184,3870.94,1
399,182,120,87,47,186,3870.79,1
400,184,121,87,47,187,3870.72,1
401,184,121,88,48,189,3870.56,1
402,184,121,89,48,190,3870.49,1
403,184,121,87,48,190,3870.49,1
404,184,121,87,48,190,3870.49,1
405,184,122,87,48,189,3870.56,1
406,184,122,87,48,188,3870.64,1
407,184,122,88,49,192,3870.34,1
408,184,123,88,49,194,3870.19,1
409,185,125,88,49,201,3869.66,1
410,185,127,90,50,204,3869.43,1
411,185,128,93,51,208,3869.13,1
412,186,129,93,52,209,3869.05,1
413,187,129,96,53,208,3869.13,1
414,187,128,97,54,207,3869.2,1
415,188,128,97,55,203,3869.51,1
416,188,128,97,55,200,3869.73,1
417,188,127,96,55,199,3869.81,1
418,188,127,95,55,200,3869.73,1
419,188,128,95,55,203,3869.51,1
420,188,129,95,56,205,3869.36,1
421,188,130,96,57,203,3869.51,1
422,190,130,97,57,203,3869.51,1
423,190,131,99,59,206,3869.28,1
424,191,133,102,60,209,3869.05,1
425,192,135,102,61,211,3868.9,1
426,193,138,102,63,216,3868.52,1
427,193,140,107,65,218,3868.37,1
428,194,141,111,66,215,3868.6,1
429,194,141,112,67,211,3868.9,1
430,194,140,112,67,209,3869.05,1
431,194,139,110,67,208,3869.13,1
432,194,139,110,67,207,3869.2,1
433,194,138,108,67,205,3869.36,1
434,194,137,108,67,207,3869.2,1
435,194,137,107,67,209,3869.05,1
436,194,136,106,67,209,3869.05,1
437,194,136,105,67,209,3869.05,1
438,193,136,105,67,211,3868.9,1
439,194,139,105,67,215,3868.6,1
440,194,140,108,67,216,3868.52,1
441,194,139,109,66,210,3868.98,1
442,194,138,108,66,206,3869.28,1
443,193,137,106,66,205,3869.36,1
444,193,136,105,66,209,3869.05,1
445,193,136,104,66,209,3869.05,1
446,193,135,103,66,207,3869.2,1
447,193,134,102,66,205,3869.36,1
448,193,134,100,66,211,3868.9,1
449,194,135,100,66,212,3868.83,1
450,194,137,102,67,215,3868.6,1
451,194,137,105,68,215,3868.6,1
452,194,137,106,69,216,3868.52,1
453,195,138,106,69,221,3868.15,1
454,196,141,107,70,222,3868.07,1
455,196,142,110,71,221,3868.15,1
456,196,142,113,72,219,3868.3,1
457,196,142,113,72,221,3868.15,1
458,196,142,113,73,227,3867.69,1
459,196,142,113,73,229,3867.54,1
460,196,143,113,73,228,3867.62,1
461,196,143,113,73,227,3867.69,1
462,196,144,114,74,229,3867.54,1
463,196,143,115,74,221,3868.15,1
464,196,142,115,74,221,3868.15,1
465,197,141,113,74,217,3868.45,1
466,197,143,113,74,221,3868.15,1
467,198,145,113,75,231,3867.39,1
468,198,147,116,76,232,3867.32,1
469,199,150,119,76,242,3866.56,1
470,200,152,120,78,246,3866.26,1
471,200,156,126,80,256,3865.5,1
472,201,158,130,81,260,3865.2,1
473,201,159,133,82,263,3864.97,1
474,202,159,135,83,259,3865.28,1
475,202,159,135,84,258,3865.35,1
476,204,160,136,85,258,3865.35,1
477,204,162,139,87,263,3864.97,1
478,205,164,140,89,265,3864.82,1
479,205,167,142,91,275,3864.07,1
480,206,169,145,92,277,3863.92,1
481,206,173,149,93,287,3863.16,1
482,207,175,153,94,288,3863.09,1
483,207,176,156,95,294,3862.63,1
484,209,178,157,97,299,3862.26,1
485,209,181,159,99,306,3861.73,1
486,210,184,164,100,311,3861.35,1
487,211,187,168,101,317,3860.9,1
488,211,188,172,103,320,3860.67,1
489,211,189,174,104,322,3860.52,1
490,211,189,176,104,320,3860.67,1
491,212,189,177,105,316,3860.97,1
492,212,188,177,105,312,3861.27,1
493,212,187,176,105,315,3861.05,1
494,213,188,174,106,319,3860.75,1
495,213,190,174,107,328,3860.07,1
496,214,194,178,108,337,3859.39,1
497,215,197,181,110,342,3859.01,1
498,216,201,186,113,352,3858.25,1
499,217,204,191,115,356,3857.95,1
500,218,208,198,117,364,3857.35,1
501,218,210,203,119,370,3856.89,1
502,219,212,205,119,375,3856.52,1
503,219,213,208,121,378,3856.29,1
504,220,214,210,122,379,3856.21,1
505,220,216,212,123,384,3855.84,1
506,221,218,214,124,385,3855.76,1
507,222,220,217,127,394,3855.08,1
508,222,219,220,129,395,3855.0,1
509,222,218,222,129,395,3855.0,1
510,222,216,215,129,396,3854.93,1
511,222,215,213,129,400,3854.63,1
512,222,214,212,130,402,3854.48,1
513,223,213,211,130,399,3854.7,1
514,223,212,209,131,399,3854.7,1
515,223,212,208,131,399,3854.7,1
516,223,214,208,131,407,3854.1,1
517,225,222,208,133,423,3852.89,1
518,226,225,215,136,428,3852.51,1
519,226,233,230,138,441,3851.53,1
520,227,234,238,140,441,3851.53,1
521,228,235,240,141,442,3851.45,1
522,228,234,241,142,434,3852.06,1
523,228,232,240,143,433,3852.13,1
524,228,231,238,144,428,3852.51,1
525,228,230,236,144,435,3851.98,1
526,229,232,235,145,437,3851.83,1
527,230,233,237,147,441,3851.53,1
528,230,233,240,148,442,3851.45,1
529,230,233,239,149,443,3851.38,1
530,230,232,238,149,444,3851.3,1
531,230,232,237,149,444,3851.3,1
532,230,232,238,150,442,3851.45,1
533,230,231,237,150,441,3851.53,1
534,230,229,234,150,436,3851.91,1
535,230,227,233,150,427,3852.59,1
536,230,225,229,150,423,3852.89,1
537,230,223,225,150,411,3853.8,1
538,230,221,224,150,410,3853.87,1
539,230,220,222,150,411,3853.8,1
540,230,218,219,150,414,3853.57,1
541,230,217,218,150,418,3853.27,1
542,230,216,218,150,419,3853.19,1
543,230,215,219,150,418,3853.27,1
544,231,201,218,150,417,3853.34,1
545,231,200,205,152,405,3854.25,1
546,231,185,163,155,405,3854.25,1
547,231,184,163,155,389,3855.46,1
548,231,183,162,154,383,3855.91,1
549,231,180,159,152,364,3857.35,1
550,230,179,155,152,359,3857.72,1
551,229,180,155,152,367,3857.12,1
552,229,181,157,152,378,3856.29,1
553,229,182,160,153,381,3856.06,1
554,229,182,163,153,375,3856.52,1
555,229,180,163,153,370,3856.89,1
556,229,179,161,153,364,3857.35,1
557,229,178,157,153,362,3857.5,1
558,230,178,157,153,369,3856.97,1
559,230,178,160,153,370,3856.89,1
560,230,178,163,154,370,3856.89,1
561,230,178,162,154,368,3857.04,1
562,230,177,160,154,368,3857.04,1
563,230,176,159,155,369,3856.97,1
564,230,176,158,155,372,3856.74,1
565,230,176,157,155,372,3856.74,1
566,230,176,157,155,370,3856.89,1
567,230,175,156,155,366,3857.2,1
568,230,174,156,155,363,3857.42,1
569,230,173,155,155,362,3857.5,1
570,230,173,153,155,363,3857.42,1
571,230,172,152,155,363,3857.42,1
572,230,172,152,155,360,3857.65,1
573,229,171,153,155,355,3858.03,1
574,229,171,151,155,357,3857.87,1
575,229,173,151,155,363,3857.42,1
576,230,175,152,155,374,3856.59,1
577,230,177,157,156,382,3855.99,1
578,230,179,158,157,389,3855.46,1
579,230,180,160,157,393,3855.16,1
580,230,180,161,158,397,3854.85,1
581,230,181,161,158,400,3854.63,1
582,231,184,163,158,409,3853.95,1
583,231,185,166,159,410,3853.87,1
584,231,185,167,160,414,3853.57,1
585,231,184,167,160,413,3853.65,1
586,231,184,167,160,412,3853.72,1
587,231,184,166,161,411,3853.8,1
588,231,183,165,161,410,3853.87,1
589,231,182,163,161,411,3853.8,1
590,231,183,163,161,416,3853.42,1
591,231,183,164,162,419,3853.19,1
592,231,183,165,162,422,3852.97,1
593,231,184,165,162,421,3853.04,1
594,232,185,165,162,420,3853.12,1
595,232,184,166,162,417,3853.34,1
596,232,183,166,163,416,3853.42,1
597,232,181,163,163,413,3853.65,1
598,231,180,161,163,411,3853.8,1
599,231,179,160,163,408,3854.02,1
600,231,177,159,162,399,3854.7,1
601,231,176,157,162,396,3854.93,1
602,231,174,154,162,388,3855.53,1
603,231,174,154,162,391,3855.31,1
604,231,175,154,162,392,3855.23,1
605,231,175,155,162,393,3855.16,1
606,231,174,154,162,391,3855.31,1
607,231,174,153,162,390,3855.38,1
608,231,173,152,162,390,3855.38,1
609,231,171,151,162,388,3855.53,1
610,231,170,151,162,384,3855.84,1
611,231,169,148,162,382,3855.99,1
612,230,168,147,162,381,3856.06,1
613,230,167,145,162,386,3855.68,1
614,230,166,145,162,390,3855.38,1
615,230,166,143,162,393,3855.16,1
616,230,167,143,162,397,3854.85,1
617,230,168,143,162,398,3854.78,1
618,230,169,144,163,403,3854.4,1
619,230,169,144,163,404,3854.33,1
620,231,169,145,163,408,3854.02,1
621,231,169,145,163,410,3853.87,1
622,231,169,146,164,410,3853.87,1
623,231,169,146,164,409,3853.95,1
624,231,169,145,164,411,3853.8,1
625,231,170,144,165,415,3853.49,1
626,231,171,144,165,418,3853.27,1
627,232,172,147,166,425,3852.74,1
628,232,175,149,166,429,3852.44,1
629,232,176,150,167,435,3851.98,1
630,232,178,153,168,438,3851.76,1
631,232,178,155,168,441,3851.53,1
632,233,178,156,169,441,3851.53,1
633,233,178,156,169,441,3851.53,1
634,233,179,156,170,442,3851.45,1
635,233,181,156,170,448,3851.0,1
636,234,184,160,171,450,3850.85,1
637,234,185,164,172,450,3850.85,1
638,234,186,168,173,449,3850.93,1
639,234,185,169,174,444,3851.3,1
640,234,184,169,175,444,3851.3,1
641,235,183,167,175,443,3851.38,1
642,235,183,166,176,448,3851.0,1
643,235,183,166,177,447,3851.08,1
644,235,181,166,177,441,3851.53,1
645,235,180,165,177,437,3851.83,1
646,235,179,163,177,431,3852.29,1
647,235,178,162,177,428,3852.51,1
648,235,178,161,178,428,3852.51,1
649,235,177,160,178,433,3852.13,1
650,235,177,158,178,435,3851.98,1
651,235,177,158,178,440,3851.61,1
652,235,177,158,178,439,3851.68,1
653,235,176,158,178,433,3852.13,1
654,235,175,157,178,431,3852.29,1
655,235,174,155,178,433,3852.13,1
656,235,173,154,178,438,3851.76,1
657,235,174,154,178,442,3851.45,1
658,235,174,154,178,443,3851.38,1
659,235,175,155,179,445,3851.23,1
660,235,175,155,179,445,3851.23,1
661,235,177,155,179,449,3850.93,1
662,235,178,156,180,452,3850.7,1
663,235,180,159,180,456,3850.4,1
664,236,180,161,180,454,3850.55,1
665,236,180,162,181,453,3850.62,1
666,237,181,162,182,455,3850.47,1
667,237,182,162,184,456,3850.4,1
668,237,182,164,185,465,3849.72,1
669,237,183,165,185,468,3849.49,1
670,238,184,166,186,469,3849.42,1
671,238,183,167,187,460,3850.1,1
672,238,182,167,187,457,3850.32,1
673,237,180,165,187,451,3850.78,1
674,237,179,163,187,451,3850.78,1
675,237,178,161,187,452,3850.7,1
676,237,179,160,187,454,3850.55,1
677,237,179,160,187,456,3850.4,1
678,237,179,162,187,455,3850.47,1
679,237,179,161,187,453,3850.62,1
680,237,179,161,188,451,3850.78,1
681,237,178,161,188,452,3850.7,1
682,237,177,160,188,446,3851.15,1
683,237,176,159,188,446,3851.15,1
684,237,173,154,187,433,3852.13,1
685,237,172,153,187,432,3852.21,1
686,237,171,152,187,430,3852.36,1
687,237,171,152,187,433,3852.13,1
688,237,171,152,187,438,3851.76,1
689,237,171,151,188,439,3851.68,1
690,237,171,151,188,441,3851.53,1
691,237,171,150,188,441,3851.53,1
692,237,173,150,188,441,3851.53,1
693,237,175,154,188,443,3851.38,1
694,237,177,155,188,444,3851.3,1
695,237,177,157,189,442,3851.45,1
696,237,177,157,189,441,3851.53,1
697,237,177,156,189,437,3851.83,1
698,237,177,156,189,436,3851.91,1
699,237,176,157,189,432,3852.21,1
700,237,174,156,188,432,3852.21,1
701,237,173,153,188,426,3852.66,1
702,236,171,151,188,424,3852.81,1
703,236,169,149,187,416,3853.42,1
704,236,168,147,187,414,3853.57,1
705,236,167,146,187,410,3853.87,1
706,236,166,145,187,410,3853.87,1
707,236,165,143,186,409,3853.95,1
708,235,164,142,186,411,3853.8,1
709,235,165,142,186,413,3853.65,1
710,235,165,143,186,412,3853.72,1
711,235,164,143,186,410,3853.87,1
712,235,163,141,186,407,3854.1,1
713,235,162,140,185,404,3854.33,1
714,235,161,139,185,404,3854.33,1
715,234,160,137,185,403,3854.4,1
716,235,161,137,185,408,3854.02,1
717,235,162,137,186,411,3853.8,1
718,235,163,139,186,416,3853.42,1
719,235,163,140,186,419,3853.19,1
720,235,163,140,186,416,3853.42,1
721,235,161,139,186,408,3854.02,1
722,235,160,138,185,401,3854.55,1
723,235,158,135,185,396,3854.93,1
724,234,157,134,185,396,3854.93,1
725,234,158,133,186,399,3854.7,1
726,234,158,133,186,400,3854.63,1
727,234,158,134,186,403,3854.4,1
728,234,158,133,186,402,3854.48,1
729,234,158,132,186,404,3854.33,1
730,234,159,132,186,409,3853.95,1
731,234,160,132,187,413,3853.65,1
732,235,160,134,187,418,3853.27,1
733,235,161,133,187,419,3853.19,1
734,235,161,133,188,420,3853.12,1
735,235,161,134,188,420,3853.12,1
