x,a,b,c,d,index_value,true_index_value,label
266,116,39,21,43,116,3952.19,1
267,115,39,21,44,116,3952.19,1
268,116,41,21,44,122,3951.1,1
269,116,43,22,44,124,3950.73,1
270,117,45,25,44,129,3949.82,1
271,117,46,26,44,132,3949.27,1
272,118,47,26,45,134,3948.9,1
273,119,48,27,45,136,3948.54,1
274,120,49,29,46,139,3947.99,1
275,120,49,30,46,141,3947.63,1
276,121,51,30,46,146,3946.71,1
277,121,52,30,47,146,3946.71,1
278,121,51,33,47,145,3946.89,1
279,121,50,32,47,137,3948.36,1
280,122,49,31,47,135,3948.72,1
281,122,48,29,47,132,3949.27,1
282,122,48,28,47,134,3948.9,1
283,121,49,28,47,139,3947.99,1
284,122,49,30,48,141,3947.63,1
285,122,49,30,48,143,3947.26,1
286,122,49,30,48,144,3947.08,1
287,122,49,30,48,145,3946.89,1
288,122,49,30,48,145,3946.89,1
289,122,49,30,48,145,3946.89,1
290,123,50,30,48,144,3947.08,1
291,123,50,30,49,143,3947.26,1
292,123,49,30,49,141,3947.63,1
293,122,48,29,49,139,3947.99,1
294,122,48,28,49,138,3948.17,1
295,122,47,28,49,139,3947.99,1
296,123,48,28,49,139,3947.99,1
297,123,48,28,49,137,3948.36,1
298,123,48,28,49,136,3948.54,1
299,123,48,28,49,134,3948.9,1
300,123,45,28,48,127,3950.18,1
301,122,43,25,48,122,3951.1,1
302,121,41,24,48,116,3952.19,1
303,121,40,22,48,113,3952.74,1
304,121,39,21,48,112,3952.93,1
305,120,39,20,48,116,3952.19,1
306,120,40,20,48,116,3952.19,1
307,120,40,21,48,120,3951.46,1
308,120,40,20,48,120,3951.46,1
309,119,40,20,48,118,3951.83,1
310,119,39,20,48,117,3952.01,1
311,119,39,19,48,118,3951.83,1
312,119,39,19,48,120,3951.46,1
313,119,39,19,48,124,3950.73,1
314,119,40,19,48,127,3950.18,1
315,120,40,19,48,128,3950.0,1
316,120,40,20,48,127,3950.18,1
317,120,41,20,48,126,3950.37,1
318,120,41,20,48,123,3950.91,1
319,120,40,20,48,122,3951.1,1
320,120,39,19,48,117,3952.01,1
321,119,38,19,48,118,3951.83,1
322,119,38,18,48,119,3951.65,1
323,119,39,18,48,121,3951.28,1
324,119,39,20,48,120,3951.46,1
325,119,39,21,48,117,3952.01,1
326,118,38,20,48,115,3952.38,1
327,118,39,20,48,114,3952.56,1
328,118,39,20,48,117,3952.01,1
329,118,39,21,48,117,3952.01,1
330,117,39,20,48,116,3952.19,1
331,117,38,19,48,113,3952.74,1
332,117,39,19,48,117,3952.01,1
333,117,39,20,48,118,3951.83,1
334,117,39,20,48,121,3951.28,1
335,117,40,20,48,121,3951.28,1
336,117,40,20,48,122,3951.1,1
337,118,40,20,48,125,3950.55,1
338,119,42,20,48,129,3949.82,1
339,120,44,21,49,134,3948.9,1
340,120,46,23,49,136,3948.54,1
341,121,48,26,50,140,3947.81,1
342,122,49,27,50,142,3947.44,1
343,122,50,28,51,146,3946.71,1
344,123,51,28,51,148,3946.35,1
345,123,52,29,51,150,3945.98,1
346,124,52,30,52,150,3945.98,1
347,124,52,32,52,150,3945.98,1
348,124,52,32,52,150,3945.98,1
349,124,52,32,52,149,3946.16,1
350,124,52,31,52,148,3946.35,1
351,124,52,31,52,151,3945.8,1
352,125,53,31,52,154,3945.25,1
353,125,53,32,53,156,3944.88,1
354,126,54,33,53,157,3944.7,1
355,126,55,33,54,157,3944.7,1
356,126,55,34,54,157,3944.7,1
357,127,55,34,54,158,3944.52,1
358,127,55,34,54,158,3944.52,1
359,127,55,34,54,158,3944.52,1
360,127,54,33,54,155,3945.07,1
361,127,54,33,55,154,3945.25,1
362,127,53,32,54,151,3945.8,1
363,127,52,31,54,147,3946.53,1
364,126,51,30,54,146,3946.71,1
365,126,50,29,54,141,3947.63,1
366,126,49,28,54,140,3947.81,1
367,126,48,28,54,138,3948.17,1
368,125,47,26,54,140,3947.81,1
369,125,47,26,54,141,3947.63,1
370,125,47,27,54,144,3947.08,1
371,125,47,26,54,144,3947.08,1
372,125,47,26,54,142,3947.44,1
373,125,47,26,54,140,3947.81,1
374,124,46,25,53,135,3948.72,1
375,124,45,25,53,134,3948.9,1
376,124,44,23,53,131,3949.45,1
377,124,45,23,53,133,3949.09,1
378,124,45,24,53,134,3948.9,1
379,124,45,24,53,137,3948.36,1
380,124,46,24,54,139,3947.99,1
381,124,47,24,54,142,3947.44,1
382,125,49,25,54,145,3946.89,1
383,125,50,27,54,148,3946.35,1
384,126,51,28,55,152,3945.61,1
385,126,53,29,55,154,3945.25,1
386,127,53,31,55,157,3944.7,1
387,127,54,33,56,158,3944.52,1
388,127,54,33,56,160,3944.15,1
389,128,55,33,56,161,3943.97,1
390,128,55,34,56,160,3944.15,1
391,129,56,34,57,163,3943.6,1
392,129,56,35,57,164,3943.42,1
393,129,57,36,57,165,3943.24,1
394,130,57,36,57,166,3943.06,1
395,130,58,36,58,168,3942.69,1
396,130,58,37,58,168,3942.69,1
397,130,58,38,58,167,3942.87,1
398,131,58,38,58,166,3943.06,1
399,131,58,38,59,167,3942.87,1
400,131,58,38,59,168,3942.69,1
401,131,58,38,59,169,3942.51,1
402,131,58,38,59,170,3942.32,1
403,131,57,37,59,167,3942.87,1
404,131,57,36,59,166,3943.06,1
405,131,55,36,59,160,3944.15,1
406,131,54,35,59,158,3944.52,1
407,131,53,34,59,154,3945.25,1
408,130,53,33,59,154,3945.25,1
409,130,53,33,59,153,3945.43,1
410,130,52,34,59,154,3945.25,1
411,130,52,33,59,154,3945.25,1
412,130,52,33,58,151,3945.8,1
413,130,51,32,58,150,3945.98,1
414,129,52,32,58,152,3945.61,1
415,130,52,32,59,156,3944.88,1
416,131,55,33,59,162,3943.79,1
417,131,56,34,60,164,3943.42,1
418,132,60,37,60,172,3941.96,1
419,134,62,39,60,173,3941.78,1
420,135,64,42,61,178,3940.86,1
421,136,66,45,62,179,3940.68,1
422,136,66,46,63,179,3940.68,1
423,136,66,48,63,179,3940.68,1
424,136,66,48,63,174,3941.59,1
425,136,64,47,64,172,3941.96,1
426,136,62,45,64,167,3942.87,1
427,136,61,44,63,164,3943.42,1
428,136,60,42,63,162,3943.79,1
429,135,59,41,63,161,3943.97,1
430,136,59,41,63,161,3943.97,1
431,136,59,41,64,163,3943.6,1
432,136,59,41,64,163,3943.6,1
433,136,59,40,64,162,3943.79,1
434,136,58,40,64,161,3943.97,1
435,136,58,39,64,160,3944.15,1
436,136,57,38,64,160,3944.15,1
437,136,58,38,64,161,3943.97,1
438,136,58,39,64,163,3943.6,1
439,137,59,39,64,164,3943.42,1
440,137,59,39,64,163,3943.6,1
441,137,59,39,64,163,3943.6,1
442,136,58,39,64,162,3943.79,1
443,136,57,38,64,162,3943.79,1
444,136,57,38,64,162,3943.79,1
445,136,57,38,64,162,3943.79,1
446,136,58,38,64,164,3943.42,1
447,136,59,38,64,166,3943.06,1
448,137,60,38,64,170,3942.32,1
449,138,62,40,65,173,3941.78,1
450,138,63,42,65,175,3941.41,1
451,138,65,44,66,180,3940.5,1
452,139,67,45,66,184,3939.77,1
453,140,68,46,67,188,3939.04,1
454,141,70,49,68,189,3938.85,1
455,142,70,50,68,189,3938.85,1
456,142,70,52,69,184,3939.77,1
457,142,69,52,69,181,3940.31,1
458,141,68,50,69,177,3941.05,1
459,141,67,49,69,176,3941.23,1
460,141,67,49,69,177,3941.05,1
461,141,67,48,69,177,3941.05,1
462,142,66,48,69,177,3941.05,1
463,142,66,48,69,176,3941.23,1
464,142,66,47,69,176,3941.23,1
465,142,65,47,69,174,3941.59,1
466,142,65,46,69,173,3941.78,1
467,142,65,46,69,172,3941.96,1
468,142,64,45,69,174,3941.59,1
469,142,64,45,69,175,3941.41,1
470,142,64,46,70,175,3941.41,1
471,142,64,45,70,175,3941.41,1
472,142,65,45,70,173,3941.78,1
473,142,65,45,70,172,3941.96,1
474,142,65,45,70,172,3941.96,1
475,142,65,45,70,176,3941.23,1
476,142,66,45,70,176,3941.23,1
477,143,67,46,70,181,3940.31,1
478,143,67,46,70,181,3940.31,1
479,144,68,47,71,187,3939.22,1
480,144,70,47,71,188,3939.04,1
481,145,70,49,72,191,3938.49,1
482,145,70,49,72,190,3938.67,1
483,145,71,49,72,191,3938.49,1
484,146,72,50,73,193,3938.12,1
485,147,73,50,73,195,3937.76,1
486,148,74,51,73,199,3937.02,1
487,148,75,53,74,200,3936.84,1
488,149,75,55,75,203,3936.29,1
489,149,76,55,75,203,3936.29,1
490,149,76,55,75,199,3937.02,1
491,149,76,55,75,199,3937.02,1
492,149,75,54,75,197,3937.39,1
493,149,74,54,75,195,3937.76,1
494,149,73,53,75,196,3937.57,1
495,149,74,52,75,197,3937.39,1
496,149,74,52,76,200,3936.84,1
497,149,74,52,76,201,3936.66,1
498,149,74,53,76,203,3936.29,1
499,150,75,53,76,206,3935.75,1
500,150,77,53,76,209,3935.2,1
501,151,78,54,77,212,3934.65,1
502,151,78,55,77,214,3934.28,1
503,152,80,56,77,217,3933.73,1
504,153,82,56,78,218,3933.55,1
505,154,83,59,79,222,3932.82,1
506,154,84,61,79,223,3932.64,1
507,155,85,62,79,224,3932.46,1
508,156,86,63,80,225,3932.27,1
509,156,87,65,81,226,3932.09,1
510,157,88,66,81,229,3931.54,1
511,158,89,67,82,231,3931.18,1
512,158,89,68,82,231,3931.18,1
513,158,88,69,83,226,3932.09,1
514,158,87,67,83,222,3932.82,1
515,158,86,66,83,217,3933.73,1
516,158,85,65,83,214,3934.28,1
517,157,84,64,83,210,3935.01,1
518,157,83,64,83,208,3935.38,1
519,157,82,62,82,205,3935.93,1
520,157,81,62,82,202,3936.48,1
521,157,80,61,82,199,3937.02,1
522,156,79,60,82,196,3937.57,1
523,156,78,58,82,194,3937.94,1
524,155,77,58,81,190,3938.67,1
525,155,77,58,81,187,3939.22,1
526,154,76,57,81,184,3939.77,1
527,154,75,56,81,185,3939.58,1
528,154,75,56,81,184,3939.77,1
529,154,74,55,81,183,3939.95,1
530,154,74,55,81,184,3939.77,1
531,154,74,54,81,185,3939.58,1
532,154,75,54,81,187,3939.22,1
533,154,75,54,81,188,3939.04,1
534,154,75,54,81,188,3939.04,1
535,154,75,54,81,189,3938.85,1
536,154,75,54,81,191,3938.49,1
537,154,75,54,82,192,3938.3,1
538,154,75,54,82,192,3938.3,1
539,154,75,54,82,192,3938.3,1
540,154,75,54,82,191,3938.49,1
541,154,76,54,82,193,3938.12,1
542,154,76,54,82,194,3937.94,1
543,154,76,55,82,194,3937.94,1
544,155,76,54,82,199,3937.02,1
545,156,78,54,83,200,3936.84,1
546,156,80,50,83,207,3935.56,1
547,157,81,50,84,209,3935.2,1
548,157,82,52,84,211,3934.83,1
549,157,82,53,85,213,3934.47,1
550,157,82,56,85,213,3934.47,1
551,158,82,57,85,214,3934.28,1
552,158,83,57,85,215,3934.1,1
553,159,84,57,86,219,3933.37,1
554,159,86,61,86,220,3933.19,1
555,160,87,64,87,224,3932.46,1
556,161,87,65,87,224,3932.46,1
557,161,87,66,88,223,3932.64,1
558,161,87,66,88,220,3933.19,1
559,161,86,66,88,217,3933.73,1
560,161,85,65,89,213,3934.47,1
561,161,84,64,89,211,3934.83,1
562,161,85,64,89,212,3934.65,1
563,162,87,65,89,213,3934.47,1
564,162,88,66,89,216,3933.92,1
565,162,88,68,89,217,3933.73,1
566,163,88,68,90,220,3933.19,1
567,163,88,68,90,218,3933.55,1
568,163,88,68,90,218,3933.55,1
569,163,88,68,90,221,3933.0,1
570,164,88,68,91,224,3932.46,1
571,165,90,68,91,227,3931.91,1
572,165,91,68,91,228,3931.72,1
573,165,91,71,92,229,3931.54,1
574,166,92,71,92,230,3931.36,1
575,166,92,71,93,231,3931.18,1
576,166,92,71,93,230,3931.36,1
577,167,92,72,94,230,3931.36,1
578,168,93,71,94,231,3931.18,1
579,168,93,71,94,233,3930.81,1
580,169,94,72,95,236,3930.26,1
581,170,95,73,96,238,3929.9,1
582,171,97,75,96,240,3929.53,1
583,172,98,77,97,242,3929.17,1
584,172,99,78,98,243,3928.98,1
585,173,99,78,98,245,3928.62,1
586,173,100,80,99,246,3928.43,1
587,174,101,80,100,248,3928.07,1
588,174,101,82,100,247,3928.25,1
589,175,101,82,101,247,3928.25,1
590,175,102,82,101,249,3927.89,1
591,176,103,83,101,252,3927.34,1
592,176,104,84,102,254,3926.97,1
593,177,105,85,102,255,3926.79,1
594,178,105,86,103,254,3926.97,1
595,178,105,87,104,253,3927.16,1
596,178,105,89,105,251,3927.52,1
597,178,104,88,105,249,3927.89,1
598,178,103,85,105,246,3928.43,1
599,178,102,84,105,245,3928.62,1
600,178,101,84,105,243,3928.98,1
601,178,100,82,105,246,3928.43,1
602,178,100,82,105,247,3928.25,1
603,178,99,82,105,249,3927.89,1
604,178,99,81,105,247,3928.25,1
605,178,99,81,105,245,3928.62,1
606,178,98,81,105,242,3929.17,1
607,177,97,79,105,240,3929.53,1
608,178,97,79,105,242,3929.17,1
609,178,97,79,105,243,3928.98,1
610,178,97,80,105,246,3928.43,1
611,178,97,80,105,247,3928.25,1
612,178,97,80,106,245,3928.62,1
613,178,97,80,106,243,3928.98,1
614,178,97,79,106,240,3929.53,1
615,178,96,79,106,236,3930.26,1
616,178,95,77,106,234,3930.63,1
617,178,94,76,106,234,3930.63,1
618,178,93,76,106,235,3930.45,1
619,178,94,76,106,238,3929.9,1
620,178,94,76,107,239,3929.71,1
621,178,94,76,107,241,3929.35,1
622,178,95,76,107,243,3928.98,1
623,179,96,77,107,246,3928.43,1
624,179,97,77,107,249,3927.89,1
625,179,97,78,108,251,3927.52,1
626,179,97,78,108,252,3927.34,1
627,179,98,79,108,253,3927.16,1
628,180,99,79,108,254,3926.97,1
629,181,100,80,109,260,3925.88,1
630,182,103,81,109,262,3925.51,1
631,183,107,85,110,269,3924.23,1
632,185,110,89,111,271,3923.87,1
633,186,114,93,112,277,3922.77,1
634,187,117,97,114,280,3922.22,1
635,188,119,100,115,285,3921.31,1
636,189,122,103,115,289,3920.58,1
637,189,124,106,116,291,3920.21,1
638,190,126,108,117,295,3919.48,1
639,190,126,110,118,296,3919.3,1
640,190,126,111,119,293,3919.84,1
641,190,125,111,119,291,3920.21,1
642,190,124,110,119,291,3920.21,1
643,190,124,109,119,292,3920.03,1
644,191,125,109,119,296,3919.3,1
645,191,127,109,120,298,3918.93,1
646,193,128,111,120,301,3918.38,1
647,193,128,113,121,301,3918.38,1
648,193,127,113,122,295,3919.48,1
649,193,127,113,123,294,3919.66,1
650,193,125,112,123,292,3920.03,1
651,194,125,111,123,294,3919.66,1
652,194,125,111,123,297,3919.11,1
653,194,125,110,124,298,3918.93,1
654,195,124,110,124,298,3918.93,1
655,195,124,110,124,300,3918.57,1
656,196,124,110,124,299,3918.75,1
657,196,124,110,125,298,3918.93,1
658,197,125,110,126,300,3918.57,1
659,197,126,110,126,303,3918.02,1
660,197,126,111,127,305,3917.65,1
661,198,127,111,127,308,3917.1,1
662,198,127,112,127,309,3916.92,1
663,198,126,112,128,304,3917.83,1
664,198,125,111,128,301,3918.38,1
665,198,123,110,128,295,3919.48,1
666,198,122,109,128,293,3919.84,1
667,198,121,108,128,292,3920.03,1
668,198,120,106,128,294,3919.66,1
669,198,120,106,129,295,3919.48,1
670,198,120,106,129,296,3919.3,1
671,198,120,105,129,296,3919.3,1
672,199,119,105,129,296,3919.3,1
673,199,119,105,129,295,3919.48,1
674,199,119,104,130,294,3919.66,1
675,198,118,104,130,293,3919.84,1
676,198,118,103,130,293,3919.84,1
677,198,116,103,130,290,3920.39,1
678,198,115,101,130,287,3920.94,1
679,198,114,100,129,283,3921.67,1
680,198,114,99,129,283,3921.67,1
681,198,115,99,129,286,3921.12,1
682,198,115,99,130,288,3920.76,1
683,198,115,100,130,289,3920.58,1
684,198,114,99,130,290,3920.39,1
685,198,114,98,130,291,3920.21,1
686,199,116,98,130,299,3918.75,1
687,199,118,98,130,300,3918.57,1
688,199,119,103,131,302,3918.2,1
689,200,119,104,132,301,3918.38,1
690,200,120,104,132,302,3918.2,1
691,200,120,104,133,304,3917.83,1
692,201,121,105,133,305,3917.65,1
693,201,121,105,133,307,3917.29,1
694,201,122,105,134,307,3917.29,1
695,202,122,106,134,308,3917.1,1
696,202,123,107,134,310,3916.74,1
697,202,123,107,135,311,3916.56,1
698,203,123,108,135,312,3916.37,1
699,203,123,108,135,312,3916.37,1
700,203,124,108,136,313,3916.19,1
701,203,124,108,136,314,3916.01,1
702,203,125,108,136,315,3915.82,1
703,205,126,109,136,318,3915.28,1
704,206,128,111,137,319,3915.09,1
705,206,130,113,138,321,3914.73,1
706,207,131,115,139,322,3914.54,1
707,208,132,117,140,325,3914.0,1
708,208,133,118,140,322,3914.54,1
709,208,132,119,141,321,3914.73,1
710,207,131,118,141,318,3915.28,1
711,208,131,117,141,320,3914.91,1
712,208,131,117,141,322,3914.54,1
713,208,132,118,142,326,3913.81,1
714,209,133,118,142,328,3913.45,1
715,209,133,119,142,330,3913.08,1
716,209,133,120,143,329,3913.27,1
717,209,133,120,143,326,3913.81,1
718,209,131,119,143,321,3914.73,1
719,209,130,119,143,317,3915.46,1
720,208,129,116,143,311,3916.56,1
721,208,127,115,143,308,3917.1,1
722,208,126,113,143,304,3917.83,1
723,207,125,112,143,302,3918.2,1
724,207,124,111,143,298,3918.93,1
725,207,123,110,143,298,3918.93,1
726,207,122,109,143,298,3918.93,1
727,207,122,109,143,299,3918.75,1
728,207,122,108,143,301,3918.38,1
729,207,123,108,143,304,3917.83,1
730,208,123,109,143,307,3917.29,1
731,208,123,109,144,308,3917.1,1
732,208,123,109,144,307,3917.29,1
733,208,122,109,144,307,3917.29,1
734,208,122,108,144,305,3917.65,1
735,208,121,107,144,305,3917.65,1
